time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
33.0,-20.38947764473616,5.0,34.995900902205435,17.90547787232896,0.7437865610481931,-17.461710735050293,-30.37331832205129,-2.174239728512905,4.7147447057552085,-5.4516001589299865,39.984896571135984,44003.3131537432,25750.0,69753.31315374319,75696.23000710199,129344.67317651598,88270.78867709971,56577.87182373913,35214.35205928954,27898.443169413997,0.09295818400813186,4.383110468418598,1.3034781859603717,3.362626636662298,17118.019478666072,1745.5521996467778,0.09295818400813183,0.48718470738536457,10.166344864685186,1532.9139416970581,0.09295818400813184,100461.74938045486,3.600980483763856,1.10521666646163,0.6972169905371361,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10991.012968609088,1532.9139416970581,0.48718470738536457
34.0,-19.9840391254347,5.0,34.9960550332965,18.38793631354406,1.1949158458438829,-17.0546691578266,-29.986614770349036,-1.7247091326221589,-4.990907418189238,-4.990907418189613,39.99632659148685,44003.31315504941,25750.0,69753.3131550494,75693.17738189475,129556.58587710123,88252.25918558927,56562.39495927309,35210.96025146241,28113.408495206473,0.09685940105523688,4.374908680322769,1.3013115787543026,3.361922503226097,17146.511113511166,1748.4575378453567,0.09833235240210199,0.5178559534749084,3.979039320256561e-13,1531.990054667251,0.09538646698119244,103032.52974879995,3.6648892917544202,1.1015240188828366,0.6948875137008634,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,20.0,10983.097863163264,1531.990054667251,0.5178559534749084
35.0,-20.38905213780923,5.0,34.995801134004445,17.90578957363806,0.7440383820672709,-17.46132392511333,-30.372950839709887,-2.1739493019881535,4.711785159825183,-5.451305000294695,39.98481176350447,44003.31315374003,25750.0,69753.31315374003,75696.05473058487,129344.23254283052,88270.3707452737,56577.62916842963,35214.157307604524,27898.177812245638,0.09295864977190067,4.3830850026092785,1.303476783851417,3.362610716900122,17118.037886287144,1745.5540767017426,0.09295864977190067,0.48719025221418744,10.16309016011985,1532.8924319647444,0.0929586497719007,100462.26155728221,3.601033093752283,1.1052247238400967,0.6972220734691222,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.834165068918,1532.8924319647444,0.48719025221418744
36.0,-19.977675697967268,5.0,34.995966900103646,18.39559068096355,1.202089819715308,-17.048263636409196,-29.98052929617657,-1.71757714830795,-4.983597395432071,-4.983597395432455,39.99645999800085,44003.31315393023,25750.0,69753.31315393023,75693.20169080558,129560.09069941718,88252.13578122325,56562.24721913793,35210.98729120591,28116.8890086116,0.09687471189915625,4.374787231757847,1.3012772629018208,3.361917829872908,17146.96314131329,1748.5036318532107,0.09832371568835467,0.5178516256998831,3.979039320256561e-13,1531.9832811406975,0.0954257251102615,103074.10680069582,3.665914346680617,1.101463008544489,0.6948490258160928,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,10983.045285208416,1531.9832811406975,0.5178516256998831
37.0,-20.3890445956337,5.0,34.99571775414736,17.905870401603238,0.7441285954354028,-17.461301445204157,-30.372929483046306,-2.173873990836004,4.708158223564567,-5.451226900570104,39.98477212629357,44003.31315373812,25750.0,69753.31315373813,75696.11819804786,129344.44833833858,88270.51750392777,56577.71245961751,35214.2278270114,27898.330140290724,0.0929594731855388,4.383091067728983,1.3034764202679003,3.362616307879307,17118.042659609637,1745.5545634451762,0.0929594731855389,0.4871956885528581,10.159385124134644,1532.899622310127,0.09295947318553888,100463.1616442937,3.601045694817589,1.1052208213439314,0.6972196116109843,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.896961196388,1532.899622310127,0.4871956885528581
38.0,-19.972175085827015,5.0,34.99589335748993,18.40219224808709,1.2082740573213755,-17.04272972435567,-29.975271881845288,-1.7114261137362192,-4.977293014821441,-4.977293014821823,39.996574700860414,44003.31315339568,25750.0,69753.31315339568,75693.20961746159,129563.07853867242,88251.99870112003,56562.102251182056,35210.996055486634,28119.868921210822,0.0968876909519501,4.374680973392044,1.3012476683903016,3.3619126317465065,17147.352996071742,1748.543385975001,0.09831587153210296,0.5178458234293987,3.979039320256561e-13,1531.9763054686293,0.09545952713449658,103109.90389045609,3.6667988808681917,1.1014110288729098,0.6948162348577848,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,27.0,10982.986802545154,1531.9763054686293,0.5178458234293987
39.0,-20.389008406049964,5.0,34.995648172649815,17.905968056289055,0.7442310271787906,-17.461253785956718,-30.37288420517166,-2.1737830014486477,4.7045739883533315,-5.4511329534029365,39.98473889894065,44003.31315373914,25750.0,69753.31315373915,75696.16618861978,129344.62562233715,88270.62761194797,56577.77457706682,35214.28114986795,27898.459433717366,0.0929602776743366,4.383095058511245,1.3034759809940337,3.3626205027335345,17118.04842663859,1745.5551515184686,0.09296027767433654,0.48720100139032924,10.15570694175625,1532.9049377571616,0.09296027767433676,100464.03673217303,3.601060372916318,1.1052176233950606,0.6972175942108232,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.944075922202,1532.9049377571616,0.48720100139032924
40.0,-19.982682325489513,5.0,34.99581495554915,18.389388736938542,1.1962410078008663,-17.053340559840066,-29.98535255481937,-1.7233558319811928,-4.989522652855669,-4.989522652856059,39.99618446427034,44003.31315334104,25750.0,69753.31315334103,75693.02433357028,129556.6829308811,88251.86664257343,56562.1554713219,35210.79019027947,28113.658597310823,0.09686007359047777,4.374867336298861,1.3013050671498345,3.361907554760279,17146.596886215382,1748.4662842270686,0.09832724730927973,0.5178399791136554,3.979039320256561e-13,1531.9694590111342,0.09539291707694864,103039.41862817448,3.6651017252528844,1.101522626550057,0.6948866353490373,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,10982.929682088146,1531.9694590111342,0.5178399791136554
41.0,-20.388440697200274,5.0,34.9955723820458,17.906357945493426,0.7445374207233285,-17.46074309623848,-30.37239903290569,-2.173419723644322,4.7019380462018034,-5.450764295453118,39.984657155099406,44003.31315373486,25750.0,69753.31315373487,75695.90937010355,129343.96710142713,88270.01682944836,56577.420613081966,35213.995795962655,27898.057731323584,0.09296060864904339,4.383058834452027,1.3034742271831667,3.362597236712461,17118.07145167177,1745.5574994184326,0.09296060864904326,0.48720619162172113,10.152702341654901,1532.8736197863132,0.09296060864904349,100464.39436190232,3.601125043522373,1.1052296551177392,0.6972251843256884,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.682756336057,1532.8736197863132,0.48720619162172113
42.0,-19.97472915743198,5.0,34.99575142723469,18.39897340330333,1.2052277599527605,-17.045331041986632,-29.977743226635113,-1.7144252843455046,-4.980368939247626,-4.980368939247989,39.99638348394357,44003.31315180422,25750.0,69753.31315180422,75693.07065738035,129561.13206643704,88251.74925666116,56561.99175377941,35210.84166986861,28118.061409056696,0.09687948919216055,4.374717104658305,1.3012620981500584,3.361903117656027,17147.162907582126,1748.5240023435247,0.09831682882402498,0.5178360553914065,3.410605131648481e-13,1531.9628250329752,0.09544216642543182,103091.56372180997,3.666382337745541,1.101445150011083,0.6948377598924134,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,29.0,10982.879760268846,1531.9628250329752,0.5178360553914065
43.0,-20.388488532371607,5.0,34.99551256228944,17.906407068011447,0.744604950699346,-17.460769119361434,-30.372423755740243,-2.173373953922505,4.698330227643169,-5.4507160346644845,39.984636697040735,44003.31315373668,25750.0,69753.31315373667,75696.00348077268,129344.27109167246,88270.23611549611,56577.54578846036,35214.10036337306,27898.267610899784,0.09296146110374408,4.383068980343295,1.303474006219176,3.3626055904687466,17118.074352618365,1745.55779523266,0.09296146110374419,0.4872112816997762,10.14904626230765,1532.8844963045715,0.09296146110374397,100465.32008666525,3.601131134300744,1.1052241484929064,0.6972217105159834,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.776585856489,1532.8844963045715,0.4872112816997762
44.0,-19.97314206771866,5.0,34.99569589485,18.40083011194929,1.206957417636927,-17.043744289145806,-29.97623575468876,-1.7126952891711675,-4.978596433476412,-4.978596433476814,39.99638669858793,44003.313157441255,25750.0,69753.31315744125,75693.0306148236,129561.82918613021,88251.61176155771,56561.89430231089,35210.79717694091,28118.79857130662,0.0968825412830635,4.374682314954817,1.3012537746714856,3.361897886566553,17147.272555286996,1748.535183297762,0.09831369136346307,0.5178300553621084,3.979039320256561e-13,1531.9558642323811,0.09545140799695276,103101.35883063747,3.6666345672338085,1.1014331030112643,0.6948301601729223,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,10982.82090464843,1531.9558642323811,0.5178300553621084
45.0,-20.38832520155959,5.0,34.99545972182853,17.906573145606103,0.7447544847850658,-17.460611008857747,-30.372273545488213,-2.173219211745073,4.695090119653344,-5.450557808448325,39.98460300883693,44003.31315373586,25750.0,69753.31315373586,75695.97725084133,129344.2476401756,88270.17075244922,56577.506655344514,35214.07121900523,27898.27038933427,0.09296213069838428,4.383063223466374,1.3034732591658347,3.362603101095715,17118.08416038408,1745.5587953464315,0.09296213069838434,0.4872162499085199,10.145647928101653,1532.8808885870217,0.09296213069838424,100466.04306548816,3.6011566904841934,1.1052246102134615,0.6972220017886546,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.748625377013,1532.8808885870217,0.4872162499085199
46.0,-19.980875501744304,5.0,34.99563654303018,18.391391697823167,1.198084007265677,-17.0515570566885,-29.98365816312227,-1.7214895660293787,-4.987611985079468,-4.987611985079785,39.99609566514546,44003.313152070456,25750.0,69753.31315207045,75692.88110762944,129557.06961826427,88251.48414747823,56561.91619534529,35210.631057925486,28114.188510634827,0.09686203156442035,4.374818195668247,1.3012960874448334,3.3618929910551287,17146.71517084568,1748.4783459025948,0.09832186954355746,0.5178247152904271,3.410605131648481e-13,1531.9490987598695,0.09540221070539327,103049.29888705778,3.665384076374001,1.1015161768688524,0.6948825666124336,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,10982.76582397011,1531.9490987598695,0.5178247152904271
47.0,-20.387853440036906,5.0,34.99540232176957,17.90690785597087,0.7450212982063984,-17.46018440583655,-30.371868258387224,-2.1729073466147417,4.692439836130745,-5.450241087860281,39.98454040658328,44003.31315373779,25750.0,69753.31315373779,75695.77331451587,129343.73594067214,88269.68514648262,56577.22498570479,35213.84462308648,27897.96262615626,0.09296251590169582,4.383034049524003,1.303471753568024,3.3625846034071856,17118.10392681259,1745.5608109611937,0.0929625159016958,0.4872211048394565,10.142680923991009,1532.8559293354233,0.09296251590169591,100466.45581773933,3.60121121259031,1.1052339680000962,0.6972279050726403,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.540855256912,1532.8559293354233,0.4872211048394565
48.0,-19.97655758636711,5.0,34.99558641545695,18.39656785761423,1.2029317457832542,-17.04721424372429,-29.979532335616227,-1.7166666603930385,-4.982668923044969,-4.982668923045361,39.996188891109945,44003.313153900905,25750.0,69753.3131539009,75692.88201832616,129559.38726083041,88251.36432171948,56561.79545477097,35210.632074387235,28116.50524250426,0.09687221651310991,4.374734266483923,1.301272882180379,3.361888445069056,17147.02084836614,1748.5095163349504,0.09831580863852835,0.517820570308895,3.979039320256561e-13,1531.9424244027464,0.09542864131918243,103077.28677037288,3.66607748300628,1.1014758618387024,0.6948571342125666,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,23.0,10982.714675308547,1531.9424244027464,0.517820570308895
49.0,-20.38778430661036,5.0,34.99535488406673,17.907019001175,0.7451311078451881,-17.46010900692403,-30.37179662690511,-2.1728037874862824,4.689183402836704,-5.450134586791184,39.98451746908252,44003.31315373788,25750.0,69753.31315373788,75695.79832528633,129343.8514803653,88269.74110736244,56577.25593581425,35213.87241283132,27898.053155078953,0.09296323512358105,4.3830351476449225,1.303471253614226,3.3625867356044665,17118.11049052904,1745.561480274002,0.0929632351235809,0.4872258608702564,10.139317989627898,1532.8584976241348,0.09296323512358107,100467.23276725519,3.6012273762896867,1.1052318959699825,0.6972265979492106,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.564805041367,1532.8584976241348,0.4872258608702564
50.0,-19.981079931586166,5.0,34.995535800164525,18.391019987187292,1.1977103383741847,-17.051788881824855,-29.983878405283946,-1.7218359087454242,-4.987968598280304,-4.987968598280691,39.996003734039256,44003.31315263245,25750.0,69753.31315263244,75692.76946969784,129556.50663406617,88251.23157836581,56561.775249515085,35210.50703205636,28113.737164368322,0.09685983978067142,4.374811275927693,1.301297753894289,3.3618833682264864,17146.693219515844,1748.4761074899018,0.09832012801644185,0.5178151254387932,3.979039320256561e-13,1531.9355186638609,0.09539956866870644,103046.52553571487,3.665344273984223,1.1015261853937888,0.6948888804126762,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,10982.657553111105,1531.9355186638609,0.5178151254387932
51.0,-20.387422337736112,5.0,34.99530610593044,17.907290902367265,0.7453530072027281,-17.459778556110383,-30.37148268760805,-2.172550444565334,4.686470163029753,-5.449876976659781,39.984469045755944,44003.313153737465,25750.0,69753.31315373746,75695.65519209112,129343.50592425081,88269.39941126783,56577.05737291341,35213.71337594936,27897.850732159703,0.09296368933716831,4.383014069344846,1.3034700305488205,3.3625737198571386,17118.126547741762,1745.5631176540167,0.09296368933716831,0.487230504803244,10.13634713968952,1532.8408424276968,0.09296368933716842,100467.71961899866,3.601270957521572,1.105238225981077,0.6972305911854842,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.418604475983,1532.8408424276968,0.487230504803244
52.0,-19.97756277567031,5.0,34.99549296457333,18.395223300667226,1.2016443502510403,-17.04825411745839,-29.980520252832832,-1.7179194562374283,-4.983954731993663,-4.983954731994083,39.99607616273839,44003.313151811635,25750.0,69753.31315181163,75692.75884451426,129558.35197682492,88251.10764966531,56561.661952479946,35210.495219094846,28115.593132310663,0.09686797267366326,4.374741801020946,1.3012789098898063,3.361878662424033,17146.941445712175,1748.5014195175902,0.09831500484488684,0.5178107577936343,3.979039320256561e-13,1531.9287537792788,0.09542095747146066,103069.17458205551,3.665907885955555,1.1014941072112419,0.6948686441460108,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,24.0,10982.604605048235,1531.9287537792788,0.5178107577936343
53.0,-20.387329543164306,5.0,34.99526552067889,17.907413089298927,0.7454696561533974,-17.459682953020053,-30.37139186148258,-2.1724365973468163,4.6833663555902945,-5.449760150364414,39.984448058425244,44003.31315373636,25750.0,69753.31315373635,75695.66489507137,129343.57928669627,88269.4192543612,56577.06751302671,35213.72415703832,27897.914391624898,0.09296436389099952,4.38301320708545,1.3034694809285512,3.3625744762072434,17118.133763529942,1745.5638534596364,0.09296436389099953,0.4872350497079003,10.133126505954692,1532.8415673350178,0.09296436389099949,100468.44635157989,3.601288789592854,1.1052369223459784,0.6972297687978251,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.427100368268,1532.8415673350178,0.4872350497079003
54.0,-19.97858598775711,5.0,34.99545280128918,18.39391781297479,1.2004057825952676,-17.049299561212294,-29.98151346176209,-1.719135849136191,-4.98520245342894,-4.985202453429344,39.99600735510145,44003.31315381716,25750.0,69753.31315381716,75692.68911157116,129557.52639623481,88250.97517578417,56561.59920343447,35210.41774705523,28114.83728466365,0.09686450015267316,4.374754903695105,1.301284762503504,3.3618736111830287,17146.864350287826,1748.4935579721746,0.09831518413392436,0.5178055334426284,3.979039320256561e-13,1531.9218459048966,0.0954138331837602,103061.64217616012,3.6657385256282162,1.1015086021979468,0.6948777882027701,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,10982.547769551693,1531.9218459048966,0.5178055334426284
55.0,-20.387087095563256,5.0,34.99522702753121,17.907617177009,0.7456433001261532,-17.459457058471397,-30.371177254124916,-2.172246439385813,4.680559656058961,-5.4495663452192495,39.984415738352546,44003.313153735224,25750.0,69753.31315373522,75695.5884456447,129343.41676651766,88269.23536018934,56576.96006828165,35213.63921323077,27897.82832087297,0.09296489933676852,4.383000989864708,1.3034685629039122,3.3625674715929534,17118.145815996453,1745.5650824691872,0.09296489933676841,0.4872394872580988,10.1301260012782,1532.8319283846283,0.09296489933676856,100469.02010758137,3.6013204666691245,1.105239917231245,0.6972316580969539,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,10990.348418635811,1532.8319283846283,0.4872394872580988
