time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
14.5,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82681.14272565328,25365.41302087527,108046.55574652855,108245.17622595414,161629.26823464312,112666.72564244007,87420.13584582966,28051.76644067823,28018.678987813695,0.1352043517396182,4.960221446602327,1.2746486806388997,1.2780218941936443,3.8914420278661304,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.008495943667268692,0.13195978488878937,0.7059509344412653,3.410605131648481e-13,1531.3031768750698,0.09629785763907653,104186.55721018575,3.7184678569428677,1.9269787304315797,1.4745940056976836,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15105.809949529288,1531.3031768750698,0.7059509344412653
15.0,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82682.94911653033,25365.41302087527,108048.36213740561,108247.54113157075,161631.52003328202,112669.18714863893,87422.04577269638,28052.37930660283,28018.56588083601,0.1352043517396182,4.960329815916949,1.2746486806388997,1.2780218941936443,3.8915270468335272,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.008496129283899359,0.13195683298872693,0.705935142534593,3.410605131648481e-13,1531.2968454437232,0.096297504923439,104186.17560015983,3.718469247971772,1.9269937714838252,1.4746130788437857,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15106.316016927525,1531.2968454437232,0.705935142534593
15.5,-4.222427356386543,5.000637062262731,35.18788457706004,25.098737014364474,3.483903409912359,-2.587962437842996,-15.916970058437414,2.600990579293364,-4.85000877108655,-4.8500087710868875,39.60647587654064,82684.7556118222,25365.41302087527,108050.16863269746,108249.906173886,161633.7719684579,112671.64879712024,87423.9558099626,28052.992207952935,28018.452773696627,0.1352043517396182,4.960438191495642,1.2746486806388997,1.2780218941936443,3.8916120707152757,19306.943818339547,1968.7603634614825,0.002646249121158224,0.0009334337239568999,0.001712815397201324,0.008496314911259226,0.1319540205079478,0.7059200964852546,3.410605131648481e-13,1531.2905140123767,0.09629715220741236,104185.79398971295,3.7184706390183426,1.927008812918214,1.4746321525846595,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15106.822084325762,1531.2905140123767,0.7059200964852546
16.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82686.51001784737,25365.39030484068,108051.90032268804,108252.22367244297,161636.02401909255,112674.08674837096,87425.85966430348,28053.58564896386,28018.410041808922,0.1352043517396146,4.96054666190622,1.2746487033970613,1.2780219160222277,3.8916970995113296,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008496495073195467,0.13195213398866118,0.7059057217075166,3.979039320256561e-13,1531.2841825810303,0.09629676641963408,104185.29514105845,3.7184585058750197,1.9270207702000712,1.4746489579905264,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15107.328151724,1531.2841825810303,0.7059057217075166
16.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82688.3170163139,25365.39030484068,108053.70732115458,108254.58937395984,161638.27661879215,112676.54908354423,87427.77023465304,28054.19872099021,28018.296939991655,0.1352043517396146,4.960655067741819,1.2746487033970613,1.2780219160222277,3.8917821471290064,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008496680752256838,0.1319495598992409,0.7058919510742192,3.979039320256561e-13,1531.2778514816043,0.09629641372144136,104184.91355020474,3.718459896878935,1.927035814037147,1.4746680353992645,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15107.83430188771,1531.2778514816043,0.7058919510742192
17.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82690.12382495106,25365.39030484068,108055.51412979174,108256.9548269543,161640.5289639027,112679.01116004349,87429.68060429276,28054.811728611916,28018.183832107716,0.1352043517396146,4.960763462189134,1.2746487033970613,1.2780219160222277,3.8918671858122345,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008496866411812194,0.1319470874470947,0.7058787241709181,3.979039320256561e-13,1531.271520051635,0.0962960610044454,104184.53193900747,3.7184612879731405,1.9270508566424265,1.4746871109357553,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15108.340369629372,1531.271520051635,0.7058787241709181
17.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82691.93073800116,25365.39030484068,108057.32104284184,108259.32041664499,161642.78144554773,112681.47337882272,87431.59108433008,28055.424771658483,28018.070724062076,0.1352043517396146,4.9608718629004125,1.2746487033970613,1.2780219160222277,3.8919522294097284,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008497052082096557,0.13194470646849524,0.7058659866246139,3.979039320256561e-13,1531.2651886216659,0.09629570828706037,104184.1503273893,3.7184626790850155,1.927065899629685,1.4747061870667948,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15108.846437371034,1531.2651886216659,0.7058659866246139
18.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82693.73775546186,25365.39030484068,108059.12806030254,108261.68614302881,161645.03406372422,112683.9357398787,87433.50167476249,28056.037850129116,28017.957615854728,0.1352043517396146,4.960980269875513,1.2746487033970613,1.2780219160222277,3.8920372779213785,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008497237763109683,0.13194240781608782,0.7058536894996067,3.979039320256561e-13,1531.2588571916965,0.09629535556928628,104183.76871535013,3.7184640702145577,1.9270809429988707,1.4747252637923107,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15109.352505112696,1531.2588571916965,0.7058536894996067
18.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82695.54487733995,25365.39030484068,108060.93518218063,108264.05200611467,161647.28681844103,112686.39824322068,87435.4123755972,28056.650964026096,28017.84450748568,0.1352043517396146,4.961088683114844,1.2746487033970613,1.2780219160222277,3.8921223313475046,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008497423454852271,0.1319401832572532,0.7058417887537669,3.979039320256561e-13,1531.2525257617274,0.09629500285112312,104183.38710289009,3.7184654613617707,1.9270959867499864,1.474744341112312,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15109.858572854358,1531.2525257617274,0.7058417887537669
19.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82697.3521036358,25365.39030484068,108062.74240847648,108266.41800590308,161649.53970969867,112688.8608888492,87437.32318683459,28057.264113349567,28017.731398954907,0.1352043517396146,4.961197102618428,1.2746487033970613,1.2780219160222277,3.892207389688124,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008497609157324362,0.13193802538263416,0.7058302447491778,3.979039320256561e-13,1531.246194331758,0.0962946501325709,104183.00549000903,3.718466852526653,1.9271110308829964,1.4747634190267498,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15110.36464059602,1531.246194331758,0.7058302447491778
19.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82699.15943434114,25365.39030484068,108064.54973918182,108268.78414238316,161651.79273748628,112691.32367675296,87439.23410846591,28057.87729809672,28017.61829026243,0.1352043517396146,4.961305528385767,1.2746487033970613,1.2780219160222277,3.8922924529428475,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008497794870525103,0.13193592752380912,0.7058190218117142,3.979039320256561e-13,1531.239862901789,0.09629429741362958,104182.62387670709,3.7184682437092067,1.927126075397811,1.4747824975354986,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15110.870708337683,1531.239862901789,0.7058190218117142
20.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82700.96686946182,25365.39030484068,108066.3571743025,108271.1504155626,161654.0459018115,112693.78660693996,87441.14514049736,28058.49051826955,28017.505181408225,0.1352043517396146,4.9614139604172145,1.2746487033970613,1.2780219160222277,3.89237752111195,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008497980594455097,0.13193388367919867,0.7058080878346636,3.979039320256561e-13,1531.2335314718196,0.0962939446942992,104182.24226298419,3.718469634909433,1.9271411202944269,1.4748015766385585,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15111.376776079345,1531.2335314718196,0.7058080878346636
20.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82702.7744089987,25365.39030484068,108068.16471383937,108273.51682544252,161656.2992026755,112696.24967941132,87443.05628292983,28059.10377386833,28017.3920723923,0.1352043517396146,4.96152239871282,1.2746487033970613,1.2780219160222277,3.892462594195472,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00849816632911443,0.13193188844738132,0.7057974139219848,3.979039320256561e-13,1531.2272000418504,0.09629359197457976,104181.86064884035,3.718471026127331,1.9271561655728124,1.474820656335886,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15111.882843821008,1531.2272000418504,0.7057974139219848
21.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82704.58205294546,25365.39030484068,108069.97235778614,108275.88337201468,161658.55264007003,112698.71289415851,87444.96753575669,28059.717064890912,28017.278963214645,0.1352043517396146,4.961630843272206,1.2746487033970613,1.2780219160222277,3.8925476721931176,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008498352074502457,0.13192993696707783,0.7057869740672406,3.979039320256561e-13,1531.220868611881,0.09629323925447125,104181.47903427557,3.718472417362903,1.92717121123289,1.4748397366273736,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15112.38891156267,1531.220868611881,0.7057869740672406
21.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82706.38980131086,25365.39030484068,108071.78010615153,108278.25005529048,161660.8062140064,112701.17625119338,87446.87889898712,28060.33039134028,28017.16585387526,0.1352043517396146,4.961739294095897,1.2746487033970613,1.2780219160222277,3.892632755105297,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008498537830620073,0.1319280248631368,0.7057767448646374,3.979039320256561e-13,1531.214537181912,0.09629288653397365,104181.09741928981,3.7184738086161473,1.927186257274674,1.4748588175130457,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15112.894979304332,1531.214537181912,0.7057767448646374
22.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82708.19765409031,25365.39030484068,108073.58795893099,108280.61687526396,161663.0599244788,112703.63975050973,87448.79037261632,28060.943753214895,28017.052744374134,0.1352043517396146,4.961847751183617,1.2746487033970613,1.2780219160222277,3.892717842931795,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00849872359746681,0.13192614819792192,0.7057667052489612,3.979039320256561e-13,1531.2082057519426,0.096292533813087,104180.71580388315,3.718475199887069,1.9272013036980986,1.4748778989928109,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15113.401047045994,1531.2082057519426,0.7057667052489612
22.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82710.005611275,25365.39030484068,108075.39591611568,108282.98383192359,161665.31377147554,112706.10339209554,87450.70195663498,28061.557150511733,28016.93963471127,0.1352043517396146,4.9619562145348395,1.2746487033970613,1.2780219160222277,3.8928029356721967,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00849890937504176,0.13192430342756065,0.7057568362615193,3.979039320256561e-13,1531.2018743219735,0.09629218109181126,104180.33418805554,3.7184765911756648,1.927216350503071,1.4748969810665387,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15113.907114787657,1531.2018743219735,0.7057568362615193
23.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82711.81367288668,25365.39030484068,108077.20397772736,108285.35092529781,161667.56775502514,112708.56717598044,87452.61365106606,28062.1705832382,28016.82652488666,0.1352043517396146,4.962064684150867,1.2746487033970613,1.2780219160222277,3.892888033327526,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00849909516334716,0.1319224873625676,0.7057471208394883,3.979039320256561e-13,1531.1955428920041,0.09629182837014645,104179.95257180696,3.718477982481937,1.9272313976896864,1.4749160637343708,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15114.413182529319,1531.1955428920041,0.7057471208394883
23.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82713.62183890413,25365.39030484068,108079.01214374481,108287.71815535887,161669.82187509985,112711.03110213553,87454.52545588715,28062.784051387083,28016.713414900296,0.1352043517396146,4.962173160030429,1.2746487033970613,1.2780219160222277,3.8929731358967854,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008499280962380831,0.13192069713240592,0.705737543626327,3.979039320256561e-13,1531.1892114620348,0.09629147564809258,104179.57095513745,3.718479373805887,1.927246445257776,1.4749351469960668,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15114.919250270981,1531.1892114620348,0.705737543626327
