time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
42.0,-26.38254032569323,5.0,34.3284678600813,27.94446773119705,4.935939585881392,-22.866662198973582,-39.04958669413827,1.4399060032913267,-4.744655659915509,-4.744655659915864,39.53964435791636,43844.694206038126,25750.0,69594.69420603813,79718.90265060627,128855.28703621119,91528.57527198624,55654.36682741929,39860.23160507438,23386.38438560492,0.12101418045878223,3.4420010734826776,1.2862612142176988,2.675973616740123,22602.924089872395,2304.8568155152266,0.12101418045878223,0.6497724743784087,1.100370242991251,0.6932338358229245,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3175058123657295,0.6497724743784087,4.284705384305261
43.0,-26.42319599077201,5.0,34.36027527541666,27.974528174539444,4.954844050227861,-22.900764331692887,-39.09081100475518,1.4523099936482187,-4.729702082095969,-4.729702082096378,39.56138283733145,43844.694206040134,25750.0,69594.69420604013,79754.01703185523,128904.60170537596,91585.49912615225,55676.17630033595,39899.24758424033,23400.58467352071,0.12119814110839001,3.44184505356064,1.2862029102340342,2.675973616740123,22618.006634753896,2306.39480707009,0.12119814110839001,0.6503621813298044,1.0994451600226365,0.6926510330628,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3177230728215068,0.6503621813298044,4.284804873866042
44.0,-26.526878044825196,5.0,34.390712756337145,28.024326472956318,4.981143562924728,-22.98997191065946,-39.195031748081874,1.4642530908299298,-4.712586742083772,-4.712586742084099,39.58525522619169,43844.69420604271,25750.0,69594.69420604271,79832.08755636605,129008.4522534771,91712.36035312513,55724.967002800775,39985.992611471505,23426.36469711102,0.12152371171351439,3.4416948442578623,1.286146777654162,2.675973616740123,22650.32486253616,2309.6903491545186,0.12152371171351439,0.6516766350985264,1.097494197658907,0.691421925740467,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.318207345262615,0.6516766350985264,4.284798443920163
45.0,-26.575041587677955,5.0,34.41975459369893,28.05527304006978,4.999715522791945,-23.030763404725786,-39.243709886774525,1.4755130485765862,-4.698547681835976,-4.69854768183631,39.605665479314325,43844.69420604169,25750.0,69594.69420604169,79871.7541434613,129063.27873119802,91776.66326252536,55749.603325105345,40030.066597133344,23441.524587736705,0.12171786433621172,3.441553238903279,1.286093860333267,2.675973616740123,22667.13845693873,2311.4048586355925,0.12171786433621172,0.6523430398980421,1.096469978251171,0.6907766669711773,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3184528628203311,0.6523430398980421,4.284891875685358
46.0,-26.667085989624194,5.0,34.44754174405585,28.099828753113513,5.023307455160939,-23.10993450590314,-39.33624262227093,1.4863371059027572,-4.683136775316996,-4.683136775317326,39.62737959530415,43844.69420604021,25750.0,69594.6942060402,79941.34356162156,129156.0670174082,91889.62960872932,55792.98025314876,40107.388172867286,23464.72345578665,0.12201017044521882,3.4414171264589717,1.2860429956896637,2.675973616740123,22695.9366729795,2314.341459415754,0.12201017044521882,0.6535139699705235,1.0947362361119324,0.6896844085052861,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.318884258110193,0.6535139699705235,4.284912089404133
47.0,-26.719824492033464,5.0,34.47406968412211,28.130851474717872,5.041288314383428,-23.154842169721874,-39.38944660324728,1.4965512381752013,-4.670032467407168,-4.670032467407497,39.64647141919187,43844.69420604295,25750.0,69594.69420604294,79983.62162591482,129213.95996683628,91958.1426432259,55819.21522335282,40154.363799858984,23480.338340921444,0.12220843596293185,3.44128869372483,1.2859950009212033,2.675973616740123,22713.70646388206,2316.1534738042105,0.12220843596293185,0.6542242670258365,1.0936594635436039,0.6890060412170137,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3191459464989923,0.6542242670258365,4.285004022786686
48.0,-26.80288741072383,5.0,34.49945028150289,28.171144659542392,5.062614456872525,-23.22628544959317,-39.47295166166714,1.5063532743770018,-4.6561058561756,-4.656105856175936,39.66629356698445,43844.69420603893,25750.0,69594.69420603893,80046.5719679903,129298.05218581861,92060.23733780229,55858.35957584933,40224.30862439217,23501.4802178283,0.12247402507774185,3.4411654517405066,1.285948945913952,2.675973616740123,22739.73827604053,2318.8079798953295,0.12247402507774185,0.6552828942622417,1.0920962371819258,0.6880212077812734,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3195359670597733,0.6552828942622417,4.285045953808412
49.0,-26.85812323396109,5.0,34.52369281483808,28.20169446344937,5.07984297825757,-23.273484162486405,-39.528608256203256,1.5156107886602648,-4.643928744381014,-4.643928744381299,39.684103975841936,43844.69420604024,25750.0,69594.69420604024,80090.09102154039,129357.28965693704,92130.72741143577,55885.33059593583,40272.66312833326,23517.198635396682,0.12267219375993921,3.4410490642176828,1.2859054523899143,2.675973616740123,22757.919703630963,2320.661969544234,0.12267219375993921,0.6560139451632181,1.0909992949006646,0.6873301335631635,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3198053016022382,0.6560139451632181,4.285139557531955
50.0,-26.93412952537306,5.0,34.54688738910248,28.2384610811921,5.0992441944347355,-23.338870519467495,-39.6050143694105,1.5244797153473917,-4.631307190202563,-4.631307190202916,39.702253960265125,43844.694206040556,25750.0,69594.69420604056,80147.7492689874,129434.4207081822,92224.15991166033,55921.104848713476,40336.72784771873,23536.6714391948,0.12291593475773943,3.4409375695135194,1.2858637872914747,2.675973616740123,22781.737343753688,2323.090692923036,0.12291593475773943,0.6569830901916818,1.0895724195517995,0.68643120133773,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3201623550337775,0.6569830901916818,4.285199551443088
51.0,-26.990405443362544,5.0,34.56905190353241,28.268176732548966,5.115628175680002,-23.387077983764087,-39.66167031573573,1.5328618844229114,-4.620031283316848,-4.620031283317202,39.71883729522813,43844.694206042244,25750.0,69594.69420604224,80191.5533716524,129493.8063469089,92295.0730471355,55948.21388152496,40385.39907290061,23552.252975256502,0.12311115159989156,3.4408322006911227,1.2858244114090902,2.675973616740123,22799.95289346209,2324.948162059632,0.12311115159989156,0.6577187766449376,1.0884774773027999,0.6857413871410061,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3204333974112927,0.6577187766449376,4.2852969848500555
52.0,-27.060750087737258,5.0,34.59026004616369,28.30197312400344,5.1333701857906,-23.447616429680327,-39.732376049490824,1.5408789222516053,-4.608566999991183,-4.608566999991496,39.735498775210715,43844.69420603817,25750.0,69594.69420603817,80244.90578458583,129565.25067201609,92381.46056413784,55981.24898558916,40444.67953172076,23570.344887430267,0.12333668211811913,3.440731427842621,1.2857867530226728,2.675973616740123,22821.961878248898,2327.1924539214615,0.12333668211811913,0.658615143826843,1.087161878598267,0.6849125592604068,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.320763637951995,0.658615143826843,4.285372318675565
53.0,-27.1170561743847,5.0,34.61053474396992,28.330627302195126,5.148865649210045,-23.4959418777322,-39.789024999623706,1.548459922838447,-4.598154645629222,-4.5981546456295685,39.75091959720311,43844.69420604107,25750.0,69594.69420604108,80288.3383185889,129623.96732783917,92451.73225598791,56008.088143440495,40492.93790283046,23585.629009250253,0.12352706558634843,3.440636141358954,1.2857511448675434,2.675973616740123,22839.9543540664,2329.027175851734,0.12352706558634843,0.6593444109548576,1.0860838117919958,0.6842333766015458,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3210323153149475,0.6593444109548576,4.285475014088872
54.0,-27.182752182774312,5.0,34.62993717064302,28.36187792387517,5.16515818858515,-23.55250865164191,-39.855046666152504,1.5556991140082428,-4.587724189978587,-4.587724189978943,39.766247909411504,43844.694206040185,25750.0,69594.69420604018,80338.10957297658,129690.66505093184,92532.26296533497,56038.84759839898,40548.23929659555,23602.55547795526,0.12373712332117955,3.440545156060676,1.285717144047166,2.675973616740123,22860.45378069952,2331.117535621188,0.12373712332117955,0.6601802722179605,1.0848609818572195,0.6834629930950405,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3213402642013539,0.6601802722179605,4.28556364414985
55.0,-27.238399073609664,5.0,34.64849282495536,28.389337739035795,5.179754229693248,-23.60034207017453,-39.9110024947486,1.5625467121198806,-4.5781309120081914,-4.5781309120086,39.780575973330315,43844.69420604012,25750.0,69594.69420604012,80380.7285741974,129748.16720771622,92601.17908962994,56065.14472147425,40595.593742395205,23617.438633518836,0.1239214850865381,3.4404590969177256,1.2856849841101574,2.675973616740123,22878.05202994618,2332.9120576288724,0.1239214850865381,0.6608956923836868,1.0838094952224169,0.682800555958264,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3216038400518846,0.6608956923836868,4.285672514401104
56.0,-27.3001853773627,5.0,34.66625322129735,28.41837029920555,5.194765217500224,-23.65357480103899,-39.973082054497524,1.5690754702488825,-4.568629843119595,-4.568629843119925,39.794704041876344,43844.69420603743,25750.0,69594.69420603743,80427.45443839915,129810.81665413335,92676.73159250642,56093.9713601447,40647.5113692908,23633.36221573422,0.12411815153069876,3.440377048910055,1.2856543231174042,2.675973616740123,22897.26408871007,2334.871142409495,0.12411815153069876,0.6616801204342999,1.0826656565888726,0.6820799370133569,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3218928398600052,0.6616801204342999,4.285772890813158
57.0,-27.354712070154477,5.0,34.683244781637086,28.444568607570318,5.208473076596391,-23.70050633243507,-40.02788669781694,1.5752516012243214,-4.559807741796362,-4.5598077417967655,39.808010810885264,43844.69420604046,25750.0,69594.69420604047,80468.97080173937,129866.75193077771,92743.8270719101,56119.5504762104,40693.64066188855,23647.781129038358,0.12429579198040866,3.440299436041727,1.2856253195174276,2.675973616740123,22914.358030946518,2336.614239413716,0.12429579198040866,0.6623768461900402,1.0816468189370094,0.6814380687531405,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3221495282963307,0.6623768461900402,4.285888480680164
58.0,-27.413131733233385,5.0,34.69951145788508,28.47163979493166,5.222339055511879,-23.750872283856705,-40.086569987553446,1.5811312622930693,-4.5511466083579535,-4.551146608358299,39.821053618039514,43844.69420604187,25750.0,69594.69420604187,80513.0510824521,129925.87706654918,92815.0573015138,56146.70042510418,40742.61875156625,23662.825984097064,0.12448067068425314,3.4402255520521208,1.2855977093836266,2.675973616740123,22932.449489896535,2338.459054814492,0.12448067068425314,0.663116612144731,1.080571595952432,0.6807606777034441,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.322422073648059,0.663116612144731,4.285999411694704
59.0,-27.466238916370806,5.0,34.71507951507584,28.496554522843212,5.2351843133629625,-23.796633931615734,-40.13992680372837,1.5866925364624258,-4.543046704405242,-4.543046704405608,39.83340990531474,43844.69420603951,25750.0,69594.69420603951,80553.2837524041,129980.02930808638,92880.04274880826,56171.45320244408,40787.32171818243,23676.745555682286,0.12465123080979433,3.4401556718517114,1.2855715954488807,2.675973616740123,22948.97204288206,2340.1438863304043,0.12465123080979433,0.6637916177646148,1.0795889423231424,0.6801416053965804,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3226707599290686,0.6637916177646148,4.28612200764813
60.0,-27.52169550261213,5.0,34.72998689173787,28.521868763660564,5.248018121524279,-23.84447917060385,-40.195619921242894,1.5919788895078815,-4.535148024102114,-4.53514802410248,39.84546788552149,43844.69420604138,25750.0,69594.69420604137,80595.02064220983,130036.02861729688,92947.44683545885,56197.12039929,40833.696040187606,23691.00797508707,0.12482557706761525,3.440089248813988,1.2855467734411794,2.675973616740123,22966.06980106054,2341.887372452422,0.12482557706761525,0.6644918407807892,1.0785744044570356,0.6795024460036608,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3229287368297644,0.6644918407807892,4.2862425609890815
61.0,-27.573197616261282,5.0,34.74425901240683,28.545508123982472,5.260035186751366,-23.888902872587494,-40.24734577853076,1.5969770431608434,-4.527721834878889,-4.527721834879216,39.8569423121466,43844.694206039654,25750.0,69594.69420603965,80633.864321058,130088.27690001158,93010.15577717111,56220.985662152365,40876.85568335416,23704.412578953557,0.12498893196254553,3.440026449369363,1.2855233055548623,2.675973616740123,22981.983881283435,2343.5101570142133,0.12498893196254553,0.665143376220765,1.0776297226522258,0.6789072959663325,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3231687762023872,0.665143376220765,4.286372270193364
62.0,-27.625995588911785,5.0,34.75792895600586,28.569231208055328,5.271931588231424,-23.93448749632468,-40.30035550009933,1.6017208293016414,-4.52051781159588,-4.520517811596179,39.868103943319625,43844.69420603989,25750.0,69594.69420603989,80673.49002323394,130141.45862336199,93074.11528501703,56245.319467823785,40920.88424132583,23717.968600128035,0.12515374672728846,3.4399668480606094,1.285501032798367,2.675973616740123,22998.18617056351,2345.1623307208383,0.12515374672728846,0.6658079911583913,1.0766696985904392,0.6783024802989949,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.323413634337302,0.6658079911583913,4.286501701659004
63.0,-27.675786541133615,5.0,34.77102089670065,28.5916232191301,5.283159851957126,-23.977475129689974,-40.35034651644091,1.6062031332916291,-4.513718374947075,-4.513718374947349,39.87876197986219,43844.694206038635,25750.0,69594.69420603864,80710.8920391829,130191.74790628577,93134.46641797775,56268.26858483368,40962.442036826746,23730.855867102888,0.12530992956569428,3.439910533938649,1.2854799884496455,2.675973616740123,23013.475401245116,2346.721398361838,0.12530992956569428,0.6664351912943546,1.0757635869698223,0.6777316294981369,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3236447080716043,0.6664351912943546,4.286638508467047
64.0,-27.726160067454984,5.0,34.78356392213979,28.613892172525595,5.29419966955344,-24.020998369783783,-40.40090911908223,1.610450507829307,-4.5071491629857405,-4.507149162986013,39.889105777505335,43844.69420603903,25750.0,69594.69420603903,80748.58856959303,130242.35532575047,93195.28074095905,56291.38637740544,41004.327070615116,23743.766756157438,0.12546602719803795,3.4398571730964855,1.285460047729068,2.675973616740123,23028.859817021585,2348.2901721812837,0.12546602719803795,0.6670672837477082,1.0748531747086345,0.6771580692914511,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3238775842386294,0.6670672837477082,4.2867762104940486
65.0,-27.77418884149119,5.0,34.7955807327373,28.63507729586223,5.3046808630241165,-24.062500399510057,-40.44911628998409,1.6144601415300484,-4.500931668550663,-4.500931668551007,39.89900919735135,43844.6942060397,25750.0,69594.6942060397,80784.53240345123,130290.67556837024,93253.25109808313,56313.4129006706,41044.2646637917,23756.143164919005,0.12561517538210282,3.439806800576941,1.2854412237319894,2.675973616740123,23043.521926893096,2349.785291296528,0.12561517538210282,0.6676698903707372,1.0739854352460545,0.6766113929704886,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3240995972050085,0.6676698903707372,4.2869200165817585
66.0,-27.822322229910327,5.0,34.807097086686476,28.65600752373672,5.314934017383403,-24.10411842260603,-40.49741800554813,1.618253097737324,-4.494944041691269,-4.494944041691605,39.90860526468799,43844.694206037144,25750.0,69594.69420603715,80820.44572133577,130338.90507315377,93311.16056044084,56335.409045143024,41084.1683503309,23768.45935181801,0.1257632323794351,3.439759151511744,1.2854234174782584,2.675973616740123,23058.151161983726,2351.277058117066,0.1257632323794351,0.6682719356363038,1.0731206532704782,0.6760665798678861,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3243214033554804,0.6682719356363038,4.287065481335325
67.0,-27.868575614389293,5.0,34.81813411231396,28.676033546158408,5.324710430274257,-24.144118775254473,-40.54382995258675,1.621829493209756,-4.489266186986015,-4.4892661869863515,39.91781188320164,43844.6942060387,25750.0,69594.6942060387,80854.93934310871,130385.27646847497,93366.76654423108,56356.52140716209,41122.49459674333,23780.337125366266,0.1259055497011522,3.4397142242071044,1.285406628334913,2.675973616740123,23072.19332469115,2352.70896021487,0.1259055497011522,0.6688501008194877,1.0722905666738543,0.6755436248724215,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.324534411580864,0.6688501008194877,4.287216134023123
68.0,-27.914617748701943,5.0,34.82871475021405,28.695723999821894,5.334238183308384,-24.1839572450166,-40.590021417935844,1.625206248600381,-4.483812507129414,-4.483812507129725,39.92672313079282,43844.69420603916,25750.0,69594.69420603916,80889.18939503154,130431.29041658372,93421.9688109793,56377.473621986916,41160.55020999155,23792.101021552193,0.12604613967870992,3.439671805896882,1.2853907767921486,2.675973616740123,23086.119249283103,2354.129009323582,0.12604613967870992,0.6694241336901259,1.0714681061739486,0.6750254743219216,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3247458973753097,0.6694241336901259,4.287368926997755
