time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
155.0,-24.557111806187688,3.5619769037994256,35.12791110240053,25.481327168550365,5.37064862334918,-21.563508088177365,-35.451971158012725,2.3770449054221214,1.1691713895030489,-5.174829575944729,40.111223728050405,39323.5125349478,22497.2766853412,61820.78922028899,67740.44996979485,114696.07553296241,77824.05120407458,49407.11376950805,31574.37492729615,24458.348877826356,18645.55793426575,1335.7045887527465,90105.02022024193,0.7623391925351751,0.08344641990339552,3.35013,1.2725242721335963,3.350130000646506,1.2802761502388267,1.280796328913411,2.6167245241388404,19745.634803265362,2013.4943944430936,0.00040628078158081154,0.00013064502557704995,0.0002756357560037616,0.0009234156152608819,0.08344641990339573,0.0834464199033956,0.43673199958656256,6.344000965447776,24458.348877826356,18645.55793426575,0.85,1.1032979484505685,0.7017954842193991,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4194460832713611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15207.80779728666,1335.7045887527465,0.43673199958656256,5.323506458611592
156.0,-24.57793715694292,3.5885745407306624,35.12905066212166,25.482302472833567,5.372848828718336,-21.582000584522987,-35.470737505797274,2.3769122562984046,1.3365541888612142,-5.171923932376747,40.11571507800169,39311.04575904872,22558.28356825158,61869.3293273003,67736.2186304141,114758.80192564023,77827.66209387928,49402.489222513774,31583.525412628336,24464.299726974547,18664.72643301557,1335.8755641775244,90126.26760022322,0.7629372858130774,0.08346805196241988,3.35013,1.2725384970800953,3.3501299999197123,1.2802784984552644,1.280797600213201,2.616719724686574,19746.550963633465,2013.5878168011977,0.00040543892207783953,0.00013037830565251264,0.0002750606164253269,0.0009214888229049804,0.08346805196241992,0.08346805196241991,0.43678943106660684,6.508478121237943,24464.299726974547,18664.72643301557,0.85,1.103866727624084,0.7013839638047239,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4195660631936333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,22.0,15208.188591938233,1335.8755641775244,0.43678943106660684,5.32612166732813
157.0,-24.598700979085187,3.6146731359231667,35.13015429803707,25.483298731874697,5.375038635826808,-21.600472568123152,-35.4894808382727,2.3768102248647742,1.5003966574558376,-5.169081651222258,40.12013246298434,39298.74003909844,22618.16857689947,61916.908615997905,67732.093216454,114820.45961274259,77831.24080397902,49397.88762662335,31592.614641506298,24470.19781938913,18683.538367488167,1336.0464276875614,90147.25426103969,0.7635221629750838,0.08348941004663224,3.35013,1.2725526780681689,3.3501299992307194,1.2802806960053554,1.2807987260116898,2.616715233192883,19747.45895931864,2013.6804065933463,0.000404601147373909,0.0001301124145978756,0.0002744887327760334,0.0009195729383349728,0.08348941004663211,0.0834894100466323,0.4368462505320705,6.669478308678094,24470.19781938913,18683.538367488167,0.85,1.104420308188887,0.700976963410636,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4196857200112223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,9.0,15208.568141999422,1336.0464276875614,0.4368462505320705,5.328688773076001
158.0,-24.619403539677773,3.640281644807466,35.13122242498493,25.48424124196174,5.377162350329449,-21.618896015340706,-35.508170805964596,2.3766548259923783,1.6607337276626026,-5.166312115924229,40.12446194677339,39286.48772629403,22676.97893388411,61963.466660178135,67728.0100896403,114881.02705792297,77834.81899012682,49393.29662678045,31601.691514829297,24476.038034398567,18701.990706998808,1336.2173618909728,90167.95568142651,0.7640938733922162,0.08351046530115322,3.35013,1.2725668205926195,3.3501300002759717,1.2802831331966298,1.2808000967389868,2.616710251923218,19748.36682206595,2013.7729828296056,0.00040376742979871016,0.0001298477790263143,0.0002739196507723959,0.0009176664396421267,0.08351046530115332,0.08351046530115308,0.4369024791012269,6.827045843586859,24476.038034398567,18701.990706998808,0.85,1.1049567655156842,0.7005720103522801,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4198050418894672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15208.945028478047,1336.2173618909728,0.4369024791012269,5.331231166853391
159.0,-24.6400450975758,3.6654092403432523,35.13225555153736,25.48513318123298,5.379233678934028,-21.63726978811672,-35.52680716440079,2.3764583694749657,1.817433608810802,-5.16359601624147,40.12869790116635,39274.287184718276,22734.68853570566,62008.975720423936,67723.93347499445,114940.40630315324,77838.3655825181,49388.719292241905,31610.718100306887,24481.78429245313,18720.05089404493,1336.3861243267072,90188.33783911116,0.764652227567239,0.0835311856557833,3.35013,1.27258091036696,3.3501300004937877,1.2802857528869394,1.2808016551945685,2.6167048976728293,19749.26666879804,2013.8647416597964,0.00040293774218781356,0.00012958439727629506,0.0002733533449115185,0.0009157692413884255,0.08353118565578321,0.08353118565578338,0.436958134039209,6.981029625052258,24481.78429245313,18720.05089404493,0.85,1.1054770793828512,0.7001699961559835,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4199240302054315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,12.0,15209.319867257727,1336.3861243267072,0.436958134039209,5.333741636377842
160.0,-24.660626036355143,3.6900648507181613,35.133254423894236,25.485984712746017,5.381254529207098,-21.655594040915805,-35.545397527143336,2.37622253376776,1.9706886067611435,-5.16093583083948,40.132844905281395,39262.16336317843,22791.326755010927,62053.49011818935,67719.89137527038,114998.66528844007,77841.90935538277,49384.18134329073,31619.697791213377,24487.447158158757,18737.74262161303,1336.5532516217647,90208.41674930535,0.7651978787576461,0.08355158742702744,3.35013,1.2725950506934898,3.3501300004540058,1.2802885473443077,1.2808033936019663,2.616699186249184,19750.165800155624,2013.956427542089,0.00040211205255016137,0.00012932215694468286,0.0002727898956054785,0.0009138816129647818,0.08355158742702742,0.08355158742702747,0.4370132177028993,7.131624437600635,24487.447158158757,18737.74262161303,0.85,1.105981959591472,0.6997711859800807,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4200426862903044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,13.0,15209.692672162782,1336.5532516217647,0.4370132177028993,5.336217107744229
161.0,-24.681146604962677,3.7142572023398324,35.13421964171911,25.48677596440541,5.383217613000594,-21.67386972684284,-35.563934525102354,2.375940734880777,2.1204060647810934,-5.158332236650255,40.13690226239174,39250.08932717082,22846.917805399473,62097.00713257029,67715.84138980476,115055.78651349868,77845.40553605111,49379.65347341738,31628.61340292637,24493.02731829445,18755.058428268963,1336.7188088614,90228.19340450925,0.7657305152417947,0.08357167116293851,3.35013,1.272609125082381,3.350130000322969,1.2802915472185683,1.2808053425891173,2.616693055014034,19751.05285634989,2014.0468821004001,0.0004012903344891835,0.000129061157214145,0.0002722291772750385,0.0009120031336644247,0.08357167116293862,0.0835716711629384,0.4370677414055628,7.2787383014313605,24493.02731829445,18755.058428268963,0.85,1.1064716985205683,0.6993753002008992,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420161012193666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,14.0,15210.06329858792,1336.7188088614,0.4370677414055628,5.338659623427534
162.0,-24.701606533944865,3.737995471019766,35.135153204172234,25.487781862635188,5.385276714872759,-21.692203253271224,-35.58250501574946,2.3758734342102508,2.2678077002901205,-5.155755114769802,40.14091546741331,39238.37042268287,22901.40775840814,62139.77818109101,67712.19130632203,115112.14576493,77848.90258799959,49375.08170439786,31637.578759557477,24498.546700199833,18772.12664111306,1336.8824916826957,90247.76245963981,0.7662547036294172,0.08359154438053716,3.35013,1.2726228357153015,3.3501299991030953,1.2802935422289927,1.2808062913830327,2.616688977566363,19751.94013360665,2014.1373592008129,0.00040047258247486166,0.0001288001735202281,0.00027167240895463354,0.0009101378874111865,0.08359154438054006,0.0835915443805323,0.4371217063583911,7.423562815059938,24498.546700199833,18772.12664111306,0.85,1.1069481135750556,0.6989860825149385,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4202790091926114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15210.431902809069,1336.8824916826957,0.4371217063583911,5.341068586044908
163.0,-24.72200729717131,3.761286039948225,35.13605267691099,25.488206021860265,5.386958263873442,-21.710277219173562,-35.60085991686208,2.375228185875697,2.4100753446929275,-5.15332822357992,40.14477469417725,39226.128251516726,22955.131728584973,62181.2599801017,67707.85405159541,115167.01922258761,77852.38751801795,49370.66171793917,31646.36200008753,24504.03344240724,18788.695198477897,1337.0504728053318,90266.96736088437,0.7667592864920659,0.083611009689703,3.35013,1.2726372090214868,3.3501300000651746,1.2802982148156343,1.2808099238020207,2.6166794276772665,19752.824335269153,2014.2275226778925,0.0003996587215049047,0.00012854269842387997,0.00027111602308102473,0.0009082739224044333,0.0836110096897031,0.08361100968970288,0.43717518350001483,7.563403568272861,24504.03344240724,18788.695198477897,0.85,1.1074055577005384,0.6985904185071916,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4203966755838846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,13.0,15210.79674209468,1337.0504728053318,0.43717518350001483,5.343466620409616
164.0,-24.742343865924116,3.7841400275664014,35.1369205134758,25.488991022016876,5.388838069359601,-21.728457848605274,-35.61928920736534,2.374952052008875,2.550629493839949,-5.150819772751361,40.14856083156277,39214.39753857884,23007.52148581824,62221.91902439708,67704.06502346584,115220.83915950514,77855.84522051206,49366.17773551764,31655.186094438242,24509.252650221053,18804.94406681451,1337.2037254906643,90285.75419219499,0.7672589750159071,0.08363006755788008,3.35013,1.2726511042797943,3.350130000187447,1.2803011638523658,1.280811837193856,2.6166734004362042,19753.701628723436,2014.3169817137798,0.00039884893579203315,0.000128284657885958,0.00027056427790607515,0.0009064255043414796,0.0836300675579202,0.08363006755788663,0.43722806459421876,7.701449266591283,24509.252650221053,18804.94406681451,0.85,1.1078525916955557,0.6982068799237803,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205140196919028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15211.162834020797,1337.2037254906643,0.43722806459421876,5.345798385719857
165.0,-24.762626063042617,3.8065637285887215,35.13775766546266,25.48952061859893,5.3905690743704655,-21.746481553368838,-35.63757799621669,2.3744245646957727,2.6865270107732044,-5.148448262604117,40.152282520870116,39202.38864678205,23059.15587732156,62261.54452410361,67699.91733662432,115273.62396761631,77859.28974380763,49361.76105396232,31663.92076649479,24514.550753670443,18820.81981214295,1337.3653261699683,90304.41318332488,0.7677407594069412,0.08364897156881573,3.35013,1.272665193504654,3.350129999771646,1.2803052733393603,1.280814916189949,2.6166650015132817,19754.575578331736,2014.4060997722706,0.0003980428184215436,0.00012802905737036387,0.00027001376105117975,0.0009045812013103888,0.08364897156881507,0.08364897156882065,0.43728045317765873,7.834975273377324,24514.550753670443,18820.81981214295,0.85,1.108281212345816,0.6978187121504431,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4206310124355033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15211.524366610684,1337.3653261699683,0.43728045317765873,5.34810412338918
166.0,-24.782849098320273,3.8285659641267875,35.138564466601935,25.490145245008193,5.392325268738986,-21.76450845877893,-35.65585861271245,2.3739846291976208,2.820075580947787,-5.146087137011881,40.155927011606515,39190.58266247531,23109.73173543207,62300.31439790738,67696.00526656459,115325.45112789639,77862.75987641478,49357.3372723253,31672.69178232165,24519.71412589973,18836.39550192026,1337.5213594980407,90322.74931395306,0.7682143195145866,0.08366754689966632,3.35013,1.2726791750313713,3.350129999716288,1.28030896810196,1.2808175852115178,2.616657450245405,19755.45602557291,2014.4958804049202,0.0003972405446487379,0.00012777404091974818,0.0002694665037289897,0.0009027478181376004,0.08366754689966632,0.0836675468996663,0.4373322655883335,7.966162717959662,24519.71412589973,18836.39550192026,0.85,1.1086963334451634,0.6974355703239506,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4207477101741992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,10.0,15211.885661102133,1337.5213594980407,0.4373322655883335,5.350387975045271
167.0,-24.80301353151932,3.8501539606554704,35.139341465093636,25.490677880030148,5.393989979278525,-21.78249339749579,-35.674098088033475,2.3734698452550003,2.9506517769355582,-5.143803482668051,40.15949323604985,39178.862247708734,23159.440416558067,62338.3026642668,67692.09202623038,115376.37807153704,77866.1728551106,49352.94307658906,31681.3664205795,24524.84562874859,18851.676041355502,1337.6787906658349,90340.84746706413,0.7686766443600824,0.08368586604779191,3.35013,1.2726931060058995,3.3501299992726725,1.2803130028594958,1.2808205992298523,2.616649204153752,19756.32197163812,2014.5841823291462,0.0003964420767502416,0.0001275200657671354,0.0002689220109831062,0.0009009236966548335,0.08368586604779185,0.08368586604779187,0.4373835642053602,8.094455259603592,24524.84562874859,18851.676041355502,0.85,1.1090998733299626,0.6970557313722602,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4208640852039407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,27.0,15212.244072271278,1337.6787906658349,0.4373835642053602,5.352643351001266
168.0,-24.823119504497416,3.8713357274605684,35.14008909824187,25.49118281984704,5.395623631031004,-21.800428817069875,-35.69228032194076,2.3729329436034785,3.0781460268610203,-5.141552809777591,40.1629776466163,39167.17020370561,23208.187983388256,62375.358187093865,67688.19074531607,115426.25306394254,77869.56772645262,49348.547184842166,31690.022824011612,24529.874335238215,18866.611505827106,1337.8329324161448,90358.65071155602,0.7691279314351974,0.08370387865497902,3.35013,1.2727069902746009,3.350129999636731,1.2803171326277314,1.2808237131361628,2.6166407639364873,19757.18332347841,2014.6720157728084,0.0003956473937542429,0.00012726735154537422,0.0002683800422088687,0.0008991080308051973,0.08370387865497898,0.08370387865497907,0.4374343636216532,8.2196988366386,24529.874335238215,18866.611505827106,0.85,1.1094890125894028,0.6966780834329837,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4209801405980658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,17.0,15212.600266351365,1337.8329324161448,0.4374343636216532,5.3548694999897375
169.0,-24.84316650145107,3.892119363052007,35.140809729888915,25.491825502272718,5.397394239768426,-21.81831183664184,-35.71040489533914,2.3725395748240437,3.201719077831058,-5.139322861812935,40.16644064287655,39155.5068871763,23255.963729027222,62411.47061620352,67684.29247609583,115475.1270548909,77872.94350979535,49344.15792042061,31698.65065486083,24534.87084976785,18881.18585013811,1337.9861948486953,90376.3157397644,0.7695653246251657,0.0837217539377716,3.35013,1.2727206668397413,3.35012999945894,1.2803205876386348,1.2808261568647734,2.616633702796913,19758.03983228294,2014.759355364262,0.00039485650073661804,0.00012701589891908388,0.00026784060181753416,0.0008973008353669758,0.08372175393778249,0.08372175393779457,0.4374846642352009,8.341041939644015,24534.87084976785,18881.18585013811,0.85,1.1098623907283902,0.696301882569338,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421095877026424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15212.954574887408,1337.9861948486953,0.4374846642352009,5.357064420958007
170.0,-24.863237468368,3.9125100446772074,35.14150109838111,25.492136959824734,5.398810688732625,-21.836244535972096,-35.72858957396818,2.3718177564155396,3.3241420399912727,-5.137244598032564,40.16977673720165,39143.97382436003,23303.11820497766,62447.09202933769,67680.47154490396,115523.46225889292,77876.3100198491,49339.812299570716,31707.219689198206,24539.872509011297,18895.628567401054,1338.1453290292518,90393.68048351003,0.7699970144695081,0.08373929035333101,3.35013,1.2727347077103333,3.350129999795749,1.2803255678862018,1.2808301270803635,2.6166235245391642,19758.893988254702,2014.8464550335439,0.00039406611905160835,0.0001267640733787891,0.00026730204567281923,0.0008954966022698819,0.0837392903534526,0.08373929035346483,0.4375344126735124,8.46138663802384,24539.872509011297,18895.628567401054,0.85,1.110227917370021,0.6959288435110622,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4212112913731254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15213.307015871396,1338.1453290292518,0.4375344126735124,5.359258254207236
171.0,-24.88316970421166,3.932517058080617,35.14216335095125,25.492415273934625,5.40022020732885,-21.854024518834876,-35.746617999952264,2.37107502195205,3.4432054969730075,-5.135117268750773,40.172989997282485,39132.42277411272,23349.15839159083,62481.58116570355,67676.56326233802,115570.31461567499,77879.63639577763,49335.49590755224,31715.711653583767,24544.592961746137,18909.592237261244,1338.290611585316,90410.55831591139,0.770417837718177,0.0837563335382863,3.35013,1.2727485480206089,3.3501299999968563,1.2803306311571605,1.2808341891833661,2.6166131766855867,19759.737961336123,2014.932516336988,0.0003932826408812544,0.00012651486669100045,0.0002667677741902539,0.0008937067233479953,0.0837563335382862,0.08375633353828622,0.4375837396971564,8.578322765723783,24544.592961746137,18909.592237261244,0.85,1.1105802144675636,0.6955600941316241,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4213268611346248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,18.0,15213.655223971,1338.290611585316,0.4375837396971564,5.3613979034175685
172.0,-24.90304453248461,3.952147742900302,35.14279940237377,25.492792284954362,5.401706743893133,-21.8717665774507,-35.764602141547925,2.3704287888592224,3.5591310449123057,-5.133024226667785,40.17617222138834,39120.941262993045,23394.317821637826,62515.259084630874,67672.72839412243,115616.33577199004,77882.97060874286,49331.183477613384,31724.2079234772,24549.289556229785,18923.26416099151,1338.4359301530158,90427.29293570148,0.7708273641747576,0.0837732298493904,3.35013,1.2727623125026004,3.3501300004504264,1.2803352384426034,1.2808377998300762,2.6166037608049355,19760.583922842226,2015.018780403321,0.0003925028460392696,0.00012626672279515683,0.00026623612324411277,0.0008919256235637996,0.08377322984939038,0.08377322984939056,0.4376326030322441,8.692155271580077,24549.289556229785,18923.26416099151,0.85,1.1109183165161318,0.6951929951945959,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4214416493263535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,30.0,15214.003552385839,1338.4359301530158,0.4376326030322441,5.363485061228214
173.0,-24.922862280171586,3.971408239469719,35.143409310210714,25.493101821653568,5.40311502227481,-21.889465080011142,-35.78254119548944,2.369717822114379,3.672535459758194,-5.13101522137298,40.179296553088456,39109.52514577527,23438.74041166995,62548.26555744522,67668.93034921869,115661.66688859352,77886.29613883498,49326.890935391566,31732.67244827046,24553.99612770489,18936.70895739934,1338.5846597808968,90443.86060059353,0.7712271704739978,0.08378994279064993,3.35013,1.2727760451147336,3.350129999953458,1.2803401390497051,1.2808417085871218,2.6165937455390065,19761.427681316763,2015.1048198229532,0.0003917267070321136,0.00012601964867805214,0.00026570705835406145,0.0008901531874036919,0.08378994279065001,0.08378994279064984,0.43768098508751335,8.803550681131185,24553.99612770489,18936.70895739934,0.85,1.1112447607912346,0.6948274988594414,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4215561240360925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,22.0,15214.349769131513,1338.5846597808968,0.43768098508751335,5.365565540562777
