time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
12.0,-29.999974199305292,5.000001874624499,34.99995675293037,24.082665074989222,5.002232110343375,-26.499823636509312,-39.99983371524138,1.5020815475474,0.3124478969688198,-4.9974163216078,39.9995979560672,42255.992560901184,25743.35185529817,67999.34441619935,77248.36947016008,131121.37774007572,91418.95587708635,56426.57896782745,38880.41878806544,28129.656414617475,0.09540549721122028,4.02791495980389,1.2847115530649964,1.2850114627398475,3.135267951933883,19291.895005476166,1967.2258116151966,0.00023343299228757657,7.885716115290471e-05,0.00015457583113467186,0.0006226183026514647,0.09540579652592228,0.5023468352023049,5.3098642185765925,1533.0047370003715,0.09540551812866863,103052.25422248342,3.6634736202797233,1.0147629921399766,0.6305916301853272,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514951083873149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.464112717202,1533.0047370003715,0.5023468352023049
12.5,-29.999970349258103,5.000002157778586,34.99995079813079,24.082714248821162,5.0022860275189585,-26.499815009771886,-39.999824844393856,1.502130688032757,0.3102138170210651,-4.997358736167883,39.999586825166865,42255.964926924855,25743.20430191216,67999.16922883701,77248.33653964114,131121.22139396696,91418.93976286563,56426.568150149455,38880.41290301797,28129.68055241365,0.09540583721176514,4.027914242116797,1.2847113230125389,1.2850112327538636,3.1352679547275106,19291.895042333068,1967.2258153735545,0.0002334330858277619,7.885724031487407e-05,0.00015457584551288784,0.0006226182496286067,0.09540583721176517,0.5023475836807196,5.3075725531889475,1533.0047556012912,0.09540583721176524,103052.59807605851,3.663482700560428,1.0147601013877592,0.6305910460344198,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514951083873149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.464126541521,1533.0047556012912,0.5023475836807196
13.0,-29.999970349258103,5.000002157778586,34.99995079813079,24.082714248821162,5.0022860275189585,-26.499815009771886,-39.999824844393856,1.502130688032757,0.31023532896779216,-4.997358736167883,39.999586825166865,42255.96779977215,25743.20430191216,67999.17210168431,77248.34179150737,131121.2289181874,91418.94597814564,56426.571986410534,38880.41554637234,28129.682824767886,0.09540583721176514,4.027914515961745,1.2847113230125389,1.2850112327538636,3.135268167884306,19291.895042333068,1967.2258153735545,0.0002334330858277619,7.885724031487407e-05,0.00015457584551288784,0.0006226182919584211,0.09540596182636674,0.5023482398234235,5.3075940651356746,1533.0048824858716,0.09540584420589582,103052.60563076744,3.6634826731864436,1.0147600698191193,0.6305910426475492,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45149508532181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.464318522028,1533.0048824858716,0.5023482398234235
13.5,-29.999970349258103,5.000002157778586,34.99995079813079,24.082714248821162,5.0022860275189585,-26.499815009771886,-39.999824844393856,1.502130688032757,0.3102369608470781,-4.997358736167883,39.999586825166865,42255.96801770407,25743.20430191216,67999.17231961623,77248.34218990977,131121.22965775713,91418.94644963185,56426.57227742626,38880.4157468951,28129.68316593518,0.09540583721176514,4.027914536735406,1.2847113230125389,1.2850112327538636,3.1352681840542114,19291.895042333068,1967.2258153735545,0.0002334330858277619,7.885724031487407e-05,0.00015457584551288784,0.0006226182951695274,0.09540608383845044,0.5023488822628928,5.3075956970149605,1533.004901536101,0.09540584525598239,103052.60676501818,3.6634826690765596,1.0147600648683204,0.6305910408022605,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45149508532181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,3.0,15415.464333085585,1533.004901536101,0.5023488822628928
14.0,-29.99996641018181,5.000002446078383,34.999944864318735,24.082760139741026,5.002324924879119,-26.499810096574528,-39.999820304196305,1.5021686112718624,0.3083536779327005,-4.99731048784859,39.999576066942986,42255.929306264276,25743.08080486196,67999.01011112623,77248.30304402541,131121.08675864668,91418.89886583324,56426.525128072215,38880.41526417891,28129.702909759308,0.09540611347123905,4.027911016592739,1.2847111454254114,1.2850110552482368,3.1352658774194424,19291.901860754308,1967.226510659023,0.00023343318153102007,7.885728083087085e-05,0.00015457590070014923,0.0006226179733298764,0.09540611347123917,0.502349511773321,5.305664165781309,1533.0049205863302,0.09540611347123905,103052.8964760923,3.663490396848065,1.014757352533257,0.6305902818523693,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45149508532181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,15.0,15415.464347649142,1533.0049205863302,0.502349511773321
14.5,-29.99996641018181,5.000002446078383,34.999944864318735,24.082760139741026,5.002324924879119,-26.499810096574528,-39.999820304196305,1.5021686112718624,0.30836552693926933,-4.99731048784859,39.999576066942986,42255.93088867608,25743.08080486196,67999.01169353804,77248.30593684137,131121.09139164846,91418.9022893136,56426.52724114843,38880.416720183515,28129.704649945124,0.09540611347123905,4.027911167431072,1.2847111454254114,1.2850110552482368,3.1352659948297514,19291.901860754308,1967.226510659023,0.00023343318153102007,7.885728083087085e-05,0.00015457590070014923,0.0006226179966458476,0.09540621974227718,0.5023500713307971,5.305676014787878,1533.0050177554244,0.09540611882740777,103052.902261557,3.66349037588484,1.0147573277467634,0.6305902753895423,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514950617229359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.464453395,1533.0050177554244,0.5023500713307971
15.0,-29.99996641018181,5.000002446078383,34.999944864318735,24.082760139741026,5.002324924879119,-26.499810096574528,-39.999820304196305,1.5021686112718624,0.3083672013547698,-4.99731048784859,39.999576066942986,42255.93111229101,25743.08080486196,67999.01191715297,77248.30634563309,131121.09214741274,91418.90277309495,56426.527539753,38880.4169259355,28129.704996917695,0.09540611347123905,4.027911188746448,1.2847111454254114,1.2850110552482368,3.1352660114213227,19291.901860754308,1967.226510659023,0.00023343318153102007,7.885728083087085e-05,0.00015457590070014923,0.000622617999940691,0.09540632512937629,0.5023506262339983,5.305677689203378,1533.0050371297984,0.09540611989536477,103052.9034151106,3.6634903717050213,1.0147573227136977,0.63059027352523,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514950617229359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.464468336906,1533.0050371297984,0.5023506262339983
15.5,-29.999962448906665,5.000002738821397,34.999938977155914,24.08279600730168,5.002363115611992,-26.4998031560777,-39.99981548460198,1.5022038227830237,0.30678328603846694,-4.997268782604239,39.999566758494254,42255.92043373159,25742.974167671015,67998.8946014026,77248.28273712666,131120.97901654444,91418.88862628014,56426.52632288506,38880.402559327864,28129.72211174677,0.09540635190222457,4.027910449031672,1.284710980521576,1.2850108904295559,3.1352658380769753,19291.9024182921,1967.2265675120555,0.0002334332777736544,7.88573238401809e-05,0.0001545759539334735,0.0006226181000176762,0.09540635190222452,0.5023511766433933,5.304052068642704,1533.0050565041724,0.09540635190222467,103053.15402020924,3.66349705165324,1.014755530379647,0.6305900883060384,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514950617229359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.464483278813,1533.0050565041724,0.5023511766433933
16.0,-29.999962448906665,5.000002738821397,34.999938977155914,24.08279600730168,5.002363115611992,-26.4998031560777,-39.99981548460198,1.5022038227830237,0.30679580595636935,-4.997268782604239,39.999566758494254,42255.922105758495,25742.974167671015,67998.8962734295,77248.28579376833,131120.98379376275,91418.89224363932,56426.52855562947,38880.40409778872,28129.723832323412,0.09540635190222457,4.027910608412288,1.284710980521576,1.2850108904295559,3.1352659621364865,19291.9024182921,1967.2265675120555,0.0002334332777736544,7.88573238401809e-05,0.0001545759539334735,0.0006226181246540871,0.09540644634454566,0.5023516739185768,5.304064588560607,1533.0051525782683,0.09540635719804742,103053.15974049126,3.6634970309262167,1.0147555059788664,0.6305900825891437,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514950379910698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.464595014239,1533.0051525782683,0.5023516739185768
16.5,-29.999958444681027,5.000003034087313,34.99993317730522,24.082818917837017,5.002382579629673,-26.499798799241898,-39.99981101425362,1.502222934190546,0.3058570707314061,-4.997244972908485,39.99955977410978,42255.903253338656,25742.913618014176,67998.81687135283,77248.26747980312,131120.9142233805,91418.86942835331,56426.50520188897,38880.40469607149,28129.733125563198,0.09540649091838038,4.027908922437243,1.2847108909253306,1.2850108009373857,3.1352648684530777,19291.905678711635,1967.2268999823218,0.0002334333750598468,7.885736373289422e-05,0.00015457601132695258,0.0006226180952185927,0.0954064909183804,0.5023521725192709,5.30310204363991,1533.0051722708984,0.09540649091838015,103053.30496388851,3.6635009832438725,1.0147541712621122,0.6305897081694413,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514950379910698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15415.464610357778,1533.0051722708984,0.5023521725192709
17.0,-29.999954448635698,5.000003330437751,34.99992750414574,24.08282768391075,5.002393654916196,-26.49979372900987,-39.99980647405607,1.5022329352904231,0.3054712661445933,-4.997234568391562,39.999555124685,42255.90652539768,25742.887589485483,67998.79411488316,77248.26706199907,131120.8921320063,91418.87500710288,56426.514470501636,38880.400596223604,28129.737480521737,0.09540655287454981,4.027909390046889,1.2847108439438015,1.285010754069625,3.13526534708933,19291.90461633817,1967.2267916503774,0.00023343347214732863,7.885740424894964e-05,0.000154576067898379,0.0006226183953644063,0.09540655287454974,0.5023526429005553,5.302705834536141,1533.005231053764,0.09540655287454997,103053.37297861122,3.663502833966008,1.0147538278014818,0.6305897545980708,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514950140018894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.464715480814,1533.005231053764,0.5023526429005553
17.5,-29.999954448635698,5.000003330437751,34.99992750414574,24.08282768391075,5.002393654916196,-26.49979372900987,-39.99980647405607,1.5022329352904231,0.30548324409005545,-4.997234568391562,39.999555124685,42255.908125057176,25742.887589485483,67998.79571454266,77248.26998634584,131120.89581027476,91418.87846789886,56426.51660661034,38880.40206809835,28129.73823444342,0.09540655287454981,4.027909542529324,1.2847108439438015,1.285010754069625,3.1352654657794115,19291.90461633817,1967.2267916503774,0.00023343347214732863,7.885740424894964e-05,0.000154576067898379,0.0006226184189345415,0.09540664059984956,0.5023531048084104,5.302717812481603,1533.0052731514616,0.09540655519507543,103053.37548512642,3.6635028248838397,1.0147538179675084,0.63058975752442,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514949900617178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.464822379183,1533.0052731514616,0.5023531048084104
18.0,-29.999954448635698,5.000003330437751,34.99992750414574,24.08282768391075,5.002393654916196,-26.49979372900987,-39.99980647405607,1.5022329352904231,0.30548504747810057,-4.997234568391562,39.999555124685,42255.90836590039,25742.887589485483,67998.79595538587,77248.2704266327,131120.89660779183,91418.87898895302,56426.51692822083,38880.402289702426,28129.738591673624,0.09540655287454981,4.027909565486934,1.2847108439438015,1.285010754069625,3.135265483649277,19291.90461633817,1967.2267916503774,0.00023343347214732863,7.885740424894964e-05,0.000154576067898379,0.0006226184224832385,0.09540672920286636,0.5023535713377872,5.302719615869648,1533.0052930985858,0.09540655629460848,103053.37667278688,3.663502820580444,1.0147538127961853,0.63058975567151,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514949900617178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.464838473601,1533.0052930985858,0.5023535713377872
18.5,-29.999950373175444,5.0000036305061615,34.9999218842859,24.082859430369012,5.002423859710607,-26.499788117988672,-39.99979802230371,1.5022616045238386,0.3041482302443228,-4.997199615383285,39.999546702383675,42255.87475995304,25742.798358165324,67998.67311811837,77248.24692230698,131120.79804728244,91418.85623817731,56426.48407582325,38880.41351372673,28129.752766810125,0.09540675123757951,4.027908011851059,1.2847107096364079,1.2850106198580926,3.1352646020916386,19291.907256526512,1967.227060874663,0.00023343357116430475,7.885747967119725e-05,0.0001545760914931075,0.00062261827736571,0.09540675123757952,0.5023540417215973,5.3013478456276175,1533.0053130457102,0.09540675123757934,103053.58753423278,3.6635084704983316,1.014751595055639,0.630589015151068,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514949900617178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,17.0,15415.46485456802,1533.0053130457102,0.5023540417215973
19.0,-29.99994629610395,5.000003931537022,34.999916389289396,24.082868440914922,5.002433120477899,-26.49978349432802,-39.99979355195535,1.5022703187019835,0.303796685144448,-4.997190343937376,39.99954231266457,42255.874116842155,25742.775259346578,67998.64937618873,77248.2464822829,131120.77880126797,91418.85813835343,56426.485772912565,38880.41373937874,28129.75705963849,0.09540680811939845,4.027908047297644,1.2847106686705185,1.285010579009905,3.135264729657706,19291.90748774268,1967.2270844521504,0.0002334336702204658,7.885751956398268e-05,0.00015457615065648313,0.0006226185211495414,0.0954068081193985,0.5023544741385599,5.300987029081853,1533.0053936541299,0.09540680811939842,103053.65006462473,3.663510134344158,1.0147511723277982,0.630588963033383,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514949656457747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.465040401798,1533.0053936541299,0.5023544741385599
19.5,-29.99994225154062,5.000004233549666,34.99991101282708,24.08287745146083,5.002442005415091,-26.49977908898744,-39.99979285346342,1.5022788428619307,0.3034403433763373,-4.997180891319184,39.99953782545524,42255.88711903173,25742.75169653729,67998.63881556902,77248.24398197001,131120.7563334262,91418.8565440013,56426.49968106305,38880.39651437584,28129.7606549189,0.09540686372675253,4.027907888904665,1.2847106285950896,1.285010539051371,3.1352647041687756,19291.907909922986,1967.2271275025607,0.00023343376848685018,7.885752579723243e-05,0.00015457624268961774,0.0006226188673667534,0.09540686372675264,0.5023549026538349,5.300621234695541,1533.0054324516684,0.09540686372675256,103053.71124519015,3.6635118410497283,1.014751221128716,0.6305892853269435,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514949412201799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.465146980025,1533.0054324516684,0.5023549026538349
20.0,-29.99993819079011,5.000004536529352,34.999905749542826,24.08288656678053,5.002449807225449,-26.49977508338486,-39.99978845296425,1.5022866998201765,0.30307777394114055,-4.997171575135269,39.99953328147817,42255.88064325302,25742.728487536402,67998.60913078942,77248.23884001948,131120.7314777436,91418.84924766814,56426.491050901546,38880.39799640733,28129.764150187715,0.09540691858256936,4.027907339262436,1.2847105916397465,1.2850105022141567,3.1352643665227333,19291.9090027396,1967.2272389388427,0.00023343386714655523,7.885756506671435e-05,0.00015457630207984087,0.0006226190216234383,0.09540691858256939,0.5023553274472898,5.3002493490764095,1533.005470571588,0.09540691858256933,103053.77165490262,3.6635135333765296,1.0147507027670222,0.6305891418500342,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514949169893407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15415.46517817933,1533.005470571588,0.5023553274472898
20.5,-29.999934121730934,5.000004840479086,34.999900598843226,24.082895612251036,5.002458433317899,-26.499770740284205,-39.999783982615895,1.5022950518711804,0.3027252779103833,-4.997162229960488,39.99952893130305,42255.87732016586,25742.705206381903,67998.58252654776,77248.23608024561,131120.7089819172,91418.84678030899,56426.48802022935,38880.398622310706,28129.767695289705,0.09540697338829311,4.027907106282026,1.2847105523681481,1.2850104630604056,3.135264281014315,19291.909597932474,1967.2272996316249,0.00023343396600816556,7.885760495954018e-05,0.00015457636104862537,0.0006226192231309742,0.09540697338829324,0.5023557486463889,5.299887507870892,1533.0055065902689,0.09540697338829303,103053.83191653035,3.663515213948482,1.0147502425865154,0.6305890530086214,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514948926615256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.46528378549,1533.0055065902689,0.5023557486463889
21.0,-29.999930043587,5.000005145392516,34.99989555794633,24.08290469264614,5.00246692907402,-26.499766429575704,-39.999779547192134,1.5023033150627376,0.3023742994748204,-4.9971529430296995,39.99952465367989,42255.87368572653,25742.6820776872,67998.55576341374,77248.23323531738,131120.68658332885,91418.84393580916,56426.484386218304,38880.39949954539,28129.771270324258,0.09540702793815191,4.027906838035364,1.284710513511744,1.2850104243222296,3.1352641670418957,19291.910282448178,1967.2273694328012,0.00023343406509053653,7.885764454072146e-05,0.00015457642054981507,0.0006226194213316303,0.09540702793815191,0.5023561668515932,5.299527242504496,1533.005544329398,0.09540702793815198,103053.89187383727,3.6635168798032445,1.0147497757756576,0.630588956874087,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514948682839344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.465391161162,1533.005544329398,0.5023561668515932
21.5,-29.9999259560554,5.0000054512656265,34.99989062409018,24.082913738116645,5.002475370025216,-26.499762128314615,-39.99977511176837,1.5023115422844253,0.30202466868126976,-4.997143692553859,39.99952044414112,42255.869931828944,25742.659045335175,67998.52897716413,77248.23033555764,131120.66423088266,91418.84090474776,56426.4805010191,38880.4004485874,28129.774849989815,0.09540708224731123,4.027906554018565,1.2847104748231242,1.2850103857521697,3.135264040384755,19291.911003126377,1967.2274429215256,0.00023343416440102974,7.885768412192179e-05,0.00015457648027910795,0.0006226196180133404,0.09540708224731127,0.5023565823495232,5.299168361235104,1533.0055818786525,0.09540708224731123,103053.95154301976,3.6635185348117734,1.0147493074623832,0.6305888582375658,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514948438519175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.465498207961,1533.0055818786525,0.5023565823495232
22.0,-29.99992185863699,5.000005758094871,34.999885794560875,24.082922818511747,5.002483723832157,-26.49975784581401,-39.999770641420014,1.5023197110091924,0.3016761172171982,-4.997134474187708,39.99951629980032,42255.865976224806,25742.63609812764,67998.50207435245,77248.22736337983,131120.64189951262,91418.83759961679,56426.476212461894,38880.401541283216,28129.778438005153,0.09540713634904167,4.027906245648491,1.2847104364076347,1.285010347455613,3.13526389410481,19291.911782609935,1967.2275224067278,0.00023343426395177236,7.885772401480336e-05,0.00015457653993696901,0.0006226198106428508,0.0954071363490417,0.5023569953926157,5.2988105914049015,1533.0056193886385,0.09540713634904162,103054.0109609149,3.6635201797992925,1.0147488351078828,0.6305887551605641,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45149481936366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.465605624378,1533.0056193886385,0.5023569953926157
