time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_newton_iterations,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
4.1000000000000005,-21.82518899532905,5.0,34.642761542398105,26.11608642822688,4.046487352951779,-18.91876975729281,-34.47956650596424,1.155237526939298,-5.254703516709299,-5.254703516709688,39.53101403682973,43844.6942060396,25750.0,69594.6942060396,76540.22945302179,125157.51861729329,86282.92158089319,53587.386333910195,36328.372496647775,22867.289164271522,0.1115790504725343,3.4455855963768496,1.2876007352323113,2.675973616740123,21285.34650855261,2170.501293362424,0.1115790504725343,0.5957281824212628,1.1756722072757182,0.7406741132008609,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2975947574341495,0.5957281824212628,4.369689450912293
4.2,-21.768905931095347,5.0,34.64371468386626,26.099783607403594,4.040337693725129,-18.869515720921378,-34.423326734632525,1.1560661505449017,-5.256514821160806,-5.256514821161197,39.52916991375821,43844.69420603991,25750.0,69594.69420603992,76504.73447719701,125112.2170878559,86223.41111911302,53563.370847955724,36288.93363461922,22857.482610658888,0.11145976931449318,3.4455751515425384,1.2875968320419937,2.675973616740123,21270.730205502885,2169.010845243063,0.11145976931449318,0.595118435525281,1.1766510741315783,0.7412907998384467,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.297370113840893,0.595118435525281,4.369774393857001
4.3,-21.853496750260575,5.0,34.64467666192168,26.125646592941905,4.050695182700056,-18.943426298226427,-34.50789875307663,1.1558204963408631,-5.2527230293054,-5.252723029305776,39.533456433992114,43844.69420604054,25750.0,69594.69420604054,76558.65685772568,125181.33064747285,86313.79002920653,53599.82737752019,36348.8473907626,22872.67378974713,0.11164557056435076,3.4455782480171626,1.2875979891814382,2.675973616740123,21293.00693346496,2171.2824393105657,0.11164557056435076,0.5960444929721107,1.175158841224509,0.7403506923167346,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2977112929002514,0.5960444929721107,4.369648374956711
4.4,-21.81498254218171,5.0,34.64562753300773,26.11465130527506,4.046622082805016,-18.909707992334504,-34.46941979145711,1.1565086366737432,-5.253831126731711,-5.253831126732087,39.5323823816214,43844.69420604031,25750.0,69594.69420604031,76534.42286301563,125150.4385756917,86273.16636880866,53583.437711832536,36321.92072997346,22866.01571267606,0.11156470879804668,3.44556957401288,1.2875947477427976,2.675973616740123,21283.038939794526,2170.2659868349056,0.11156470879804668,0.5956282264406544,1.1758256561871265,0.7407707860963165,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.297557931546557,0.5956282264406544,4.36970691897724
4.5,-21.88385896693613,5.0,34.646584719333724,26.13582033275759,4.055140463225343,-18.969879376228388,-34.538284411309945,1.1563848777559282,-5.250665083579577,-5.250665083579937,39.53598441021785,43844.69420604124,25750.0,69594.69420604124,76578.39573680192,125206.8212162136,86346.85062109186,53613.149090330575,36370.77947862365,22878.425479411693,0.11171655541027187,3.4455711339899775,1.2875953306996277,2.675973616740123,21301.206729967205,2172.1185858542117,0.11171655541027187,0.5963832889241567,1.1746097564572104,0.7400047686225543,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2978361124615314,0.5963832889241567,4.369604484550506
4.6000000000000005,-21.858914450593133,5.0,34.64753301458241,26.12888098396786,4.052653908390784,-18.94802529102133,-34.513369020074435,1.1569663912958175,-5.251236226989022,-5.251236226989358,39.53549838063782,43844.694206040884,25750.0,69594.69420604088,76562.76815644994,125186.94184932104,86320.65721447767,53602.58326406903,36353.41550045405,22874.17369287111,0.11166505447618516,3.445563804043209,1.287592591529584,2.675973616740123,21294.790288372198,2171.464290901806,0.11166505447618516,0.596114865490662,1.175038443298382,0.740274841559516,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2977372196176122,0.596114865490662,4.369642873397923
4.7,-21.915756358502883,5.0,34.64848569757399,26.146452918932084,4.059762633752772,-18.99767495303419,-34.57020443340295,1.1569348911323265,-5.24855020543248,-5.24855020543281,39.538575464676,43844.69420604241,25750.0,69594.69420604242,76599.11784657533,125233.57029623823,86381.5522813344,53627.128640801275,36393.804045036806,22884.4524496629,0.1117908849742396,3.4455642011002663,1.2875927399081237,2.675973616740123,21309.810281778453,2172.9959039813243,0.1117908849742396,0.5967389270481696,1.1740340948162864,0.7396421014839183,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.297967137033536,0.5967389270481696,4.369558547522629
4.800000000000001,-21.901159752411523,5.0,34.64943118502765,26.142608599215976,4.058486419771995,-18.98486817336452,-34.55563229915913,1.1574355336497106,-5.248712044178774,-5.2487120441791815,39.53853769840015,43844.694206040935,25750.0,69594.69420604093,76590.0586944601,125222.09585947244,86366.36851597842,53621.00402755825,36383.73832046686,22882.037165012356,0.11176179053342257,3.4455578905519784,1.2875903816829721,2.675973616740123,21306.103560146876,2172.617923566853,0.11176179053342257,0.5965833148819569,1.1742813392038112,0.7397978655789863,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.297909806235458,0.5965833148819569,4.369581577080512
4.9,-21.94878925319756,5.0,34.65037958844044,26.157425213095564,4.064515064617787,-19.026463577743083,-34.60325933130878,1.157473767310753,-5.246394199149563,-5.2463941991499015,39.54121227575604,43844.69420603828,25750.0,69594.69420603829,76620.57044736744,125261.25447796569,86417.47076242366,53641.5945210949,36417.64026814307,22890.684030598233,0.11186769686055499,3.4455574086215015,1.2875902015875953,2.675973616740123,21318.713182447886,2173.9037471968395,0.11186769686055499,0.597107062631577,1.1734388895475047,0.7392671218493487,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2981027659326863,0.597107062631577,4.369511155458363
5.0,-21.942071152737427,5.0,34.65132209275243,26.155938923059466,4.0641606532818315,-19.020545038281867,-34.596562167805786,1.1579131097614017,-5.246244644034448,-5.24624464403482,39.54151558596618,43844.69420603875,25750.0,69594.69420603875,76616.51666727407,125256.1849157256,86410.67378525194,53638.851324017225,36413.13606803858,22889.668248451526,0.11185567534036452,3.445551870775017,1.287588132117833,2.675973616740123,21317.070667388616,2173.73625727324,0.11185567534036452,0.5970373976999086,1.1735481147674296,0.7393359337957485,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2980770999052296,0.5970373976999086,4.369522505733358
5.1000000000000005,-21.982650417828065,5.0,34.65226639059926,26.168645580675275,4.069361892595612,-19.055976624588805,-34.63714201240316,1.1580039732057972,-5.244209219226377,-5.244209219226707,39.54388152395404,43844.69420604049,25750.0,69594.6942060405,76642.5591454723,125289.62501292629,86454.2798257183,53656.41488628488,36442.07215492602,22897.06586745395,0.11194632777188523,3.445550725456995,1.287587704117342,2.675973616740123,21327.835143716773,2174.8339283768437,0.11194632777188523,0.5974843544092798,1.172829544301648,0.7388832340217734,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2982417681665768,0.5974843544092798,4.3694627635360535
5.2,-21.98191999312826,5.0,34.653205779979466,26.168952620258892,4.069708204408512,-19.05529313902461,-34.63642984081096,1.1583968701152858,-5.243823295227969,-5.243823295228339,39.544443787370085,43844.694206039756,25750.0,69594.69420603976,76642.31312971178,125289.4278949844,86453.86049914848,53656.241575475055,36441.798804081576,22897.11476527263,0.11194729271428933,3.4455457730681056,1.287585853430602,2.675973616740123,21327.76235296979,2174.826505786358,0.11194729271428933,0.5974800567013824,1.172833980600248,0.7388860288922362,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2982401848005094,0.5974800567013824,4.369465255418024
5.300000000000001,-22.01710397530385,5.0,34.65414610803076,26.180043621431196,4.074275567049047,-19.08600785898949,-34.67161670691169,1.1585273875425732,-5.242004601709141,-5.242004601709515,39.5465729793616,43844.69420604101,25750.0,69594.69420604101,76664.93459146969,125318.49079218709,86491.72889418334,53671.48850875367,36466.93376158852,22903.55620071741,0.11202626812125034,3.445544127924561,1.2875852386474314,2.675973616740123,21337.11449643795,2175.7801590184163,0.11202626812125034,0.5978682357763974,1.1722102049389584,0.73849304989529,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2983831981439358,0.5978682357763974,4.369413721486778
5.4,-22.020914863535793,5.0,34.655082284165346,26.181711740408673,4.07515337900488,-19.08929485871371,-34.67544381132507,1.158885100952808,-5.241439739561201,-5.241439739561551,39.547331338645904,43844.6942060408,25750.0,69594.69420604079,76667.57965161583,125321.99314938168,86496.14973068636,53673.264285112135,36469.872717304694,22904.413497765847,0.1120370916977634,3.4455396190335605,1.2875835536939728,2.675973616740123,21338.233020146086,2175.894216694395,0.1120370916977634,0.5979135550740305,1.1721352565645846,0.7384458323797418,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2983998947272744,0.5979135550740305,4.369409515111292
5.5,-22.05196906938828,5.0,34.65601874881892,26.191565313181854,4.079234949048956,-19.1163991543875,-34.70650264035936,1.1590454374003547,-5.239787508362554,-5.239787508362931,39.54927879491987,43844.694206040185,25750.0,69594.69420604018,76687.58217730853,125347.70516229107,86529.62574090264,53686.737769633095,36492.097745855055,22910.122984982518,0.11210712687473535,3.4455375980352705,1.2875827984554766,2.675973616740123,21346.503930680454,2176.7376148511935,0.11210712687473535,0.5982567375657392,1.1715840476972499,0.7380985705014058,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2985263303821144,0.5982567375657392,4.36936429762235
5.6000000000000005,-22.059216005152372,5.0,34.6569516390955,26.194263975046738,4.080514860609481,-19.12269030487047,-34.71376424661548,1.1593764960666826,-5.23908762635341,-5.239087626353826,39.55018518717861,43844.69420604276,25750.0,69594.69420604277,76692.41734834421,125354.01006171545,86537.71135631028,53689.98821400802,36497.47015811361,22911.59271337124,0.11212541738865531,3.4455334251363317,1.2875812390608277,2.675973616740123,21348.524474103237,2176.9436529399172,0.11212541738865531,0.5983396319887231,1.171449116384679,0.7380135637030445,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2985568704326873,0.5983396319887231,4.369355045453951
5.7,-22.087107222743647,5.0,34.65788432421087,26.203169253672513,4.0842238402281055,-19.147029438413462,-34.741661397562865,1.1595592038445706,-5.237563425319422,-5.237563425319808,39.55199295952929,43844.694206041146,25750.0,69594.69420604114,76710.41406357719,125377.15572307914,86567.82309238045,53702.10323484361,36517.466508374266,22916.741659501935,0.11218860434461532,3.4455311221618676,1.2875803784490303,2.675973616740123,21355.96719914535,2177.702599679335,0.11218860434461532,0.598648350903524,1.1709535022232636,0.7377013265188735,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2986706089802458,0.598648350903524,4.3693146974600285
5.800000000000001,-22.09694644482057,5.0,34.65881387572843,26.206645953377006,4.0858070011294805,-19.155587045673474,-34.751514117057525,1.1598700592479394,-5.236762074605679,-5.236762074606,39.553010671176196,43844.69420604104,25750.0,69594.69420604104,76716.90387179713,125385.57799118041,86578.67582247902,53706.46615672335,36524.677406395196,22918.674119383275,0.11221253480543596,3.4455272039337164,1.2875789142237752,2.675973616740123,21358.668817093712,2177.978088041657,0.11221253480543596,0.5987596229819722,1.1707733904583137,0.7375878560115701,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.298711603956516,0.5987596229819722,4.369301662306154
5.9,-22.12241256446233,5.0,34.65974284788736,26.214823755072644,4.089229845359446,-19.17780614808376,-34.776987154752334,1.1600695033982253,-5.235336548685098,-5.235336548685453,39.5547108752732,43844.69420604238,25750.0,69594.69420604239,76733.36301583172,125406.75644050085,86606.20827200924,53717.5394622191,36542.96534421127,22923.39342466911,0.11227047115565074,3.445524690011771,1.2875779747817981,2.675973616740123,21365.476568666345,2178.6722855069106,0.11227047115565074,0.5990419211869271,1.1703204239648572,0.737302486880817,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2988156085583415,0.5990419211869271,4.369265078140723
6.0,-22.134200593924188,5.0,34.660669022846264,26.21888579072902,4.091040818822256,-19.188067628949184,-34.78878779089004,1.1603650300373813,-5.234459334456517,-5.23445933445689,39.55581189042141,43844.69420604151,25750.0,69594.69420604152,76741.09881621151,125416.77319062129,86619.14323992273,53722.73862975234,36551.5606779671,22925.67437440974,0.11229864733950518,3.445520965011301,1.2875765827649086,2.675973616740123,21368.69068613922,2179.000034276661,0.11229864733950518,0.5991745530134815,1.1701064137355248,0.7371676603229957,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2988644729154932,0.5991745530134815,4.369249224034695
6.1000000000000005,-22.157804284313624,5.0,34.66159433539808,26.226504599913596,4.094243493833006,-19.208658632008834,-34.812399137348194,1.1605769507065955,-5.233110082421035,-5.233110082421426,39.55742903090555,43844.694206040076,25750.0,69594.69420604008,76756.3776442838,125436.4415552325,86644.69520219174,53733.01176394821,36568.53715360392,22930.063910948713,0.112352552000136,3.4455182938371403,1.2875755845584451,2.675973616740123,21375.01085209567,2179.644511846112,0.112352552000136,0.5994365662048539,1.1696862272532047,0.7369029426166013,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2989610040912618,0.5994365662048539,4.369215559577793
6.2,-22.171050882377926,5.0,34.66251710755599,26.231005056881884,4.096224769059839,-19.2201953829297,-34.82565766503589,1.16086082719191,-5.232176525711168,-5.232176525711505,39.558591992617494,43844.69420603899,25750.0,69594.69420603898,76765.0478932632,125447.65414898758,86659.19040458492,53738.83671736152,36578.17076358156,22932.606255724393,0.11238391100584715,3.445514715695587,1.2875742474221106,2.675973616740123,21378.60898064007,2180.011418847422,0.11238391100584715,0.599585208319823,1.1694469084727577,0.7367521716581735,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2990157669757243,0.599585208319823,4.369197621694855
6.300000000000001,-22.19322081277325,5.0,34.663438803725086,26.238193309595204,4.099257561787647,-19.23953306160645,-34.84783580271352,1.1610820066226395,-5.230886468225833,-5.230886468226213,39.56014474993634,43844.69420604023,25750.0,69594.69420604024,76779.41873092091,125466.1608828208,86683.21823429069,53748.49370940961,36594.13836097898,22936.742151899904,0.1124347131040356,3.445511927828733,1.287573205608082,2.675973616740123,21384.55388995813,2180.617630889053,0.1124347131040356,0.5998316129686295,1.1690519879171644,0.7365033714990137,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.299106547635811,0.5998316129686295,4.369166233067627
6.4,-22.207552871417864,5.0,34.66435815567517,26.24302029460455,4.101365338939973,-19.252018886811122,-34.862179275480315,1.1613570056415208,-5.2299114361192665,-5.229911436119634,39.56135339429238,43844.69420604126,25750.0,69594.69420604125,76788.7861530552,125478.26571289399,86698.87621208529,53754.78426507016,36604.5466077946,22939.47955983882,0.11246844543642281,3.445508461596583,1.287571910291817,2.675973616740123,21388.438194728456,2181.013719744098,0.11246844543642281,0.5999921918344717,1.1687938939518858,0.7363407721642125,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2991657082705947,0.5999921918344717,4.369146771455352
6.5,-22.228615337069634,5.0,34.66527627094584,26.24987580975153,4.104266549597097,-19.27038851050851,-34.88325035827771,1.161585015024345,-5.228667562753515,-5.2286675627538886,39.56285599646583,43844.69420603828,25750.0,69594.69420603829,76802.4563985605,125495.8761911914,86721.72739368543,53763.96520116181,36619.735769470695,22943.4197926309,0.11251685256630406,3.4455055876518075,1.287570836310834,2.675973616740123,21394.09338031872,2181.590388187477,0.11251685256630406,0.600226549027706,1.1684185223107872,0.7361042878315107,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.299252050394418,0.600226549027706,4.369117167932323
6.6000000000000005,-22.243749189945877,5.0,34.66619219202866,26.254944189889727,4.1064675054986175,-19.283575412593855,-34.898395231763544,1.1618532237307546,-5.22766236591832,-5.227662365918706,39.56409795102951,43844.694206039516,25750.0,69594.69420603951,76812.34046624124,125508.64226272846,86738.24582869982,53770.5995684981,36630.71806689079,22946.301796487234,0.11255234235139416,3.445502207020725,1.2875695729833254,2.675973616740123,21398.189443664858,2182.0080704078214,0.11255234235139416,0.6003959658857851,1.1681466170284114,0.7359329873596252,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.299314467131605,0.6003959658857851,4.369096608759759
6.7,-22.263952350257554,5.0,34.66710675597338,26.26154140257421,4.109266279533141,-19.301193937230597,-34.918607312208906,1.1620862309672677,-5.226454774090428,-5.226454774090803,39.565561225685656,43844.694206040505,25750.0,69594.6942060405,76825.4679310679,125525.55841140126,86760.18471919328,53779.41099416408,36645.30413892133,22950.090480333347,0.11259889292039164,3.445499270091245,1.2875684754652252,2.675973616740123,21403.619977943366,2182.561830792714,0.11259889292039164,0.6006209849876425,1.1677864481084441,0.7357060807493121,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.2993973689059737,0.6006209849876425,4.369068416638565
