time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
145.0,-39.60692692222113,3.690603141836664,34.95200100800373,-17.58943781079722,-40.49653912716589,-40.4965479677784,-55.10601525949312,-39.60691791962951,0.6159702406250176,-4.367470034619133,39.578086329971995,52841.08509008403,20749.53842937368,73590.6235194577,77356.88757529431,98106.42600531223,98106.426004668,-6.442278390750289e-07,123726.41235841135,74118.85606439301,49603.05357943917,27239.7805388376,25619.98635309912,21776.98839526087,1389.0,98106.42600531223,363484.7617360185,1778443.762481437,4.892760164105683,1536421.8247594323,4.226922244061669,0.8499999998097819,0.09071115397823244,3.35013,1.3097088718740264,3.3501300000018537,1.5112173429067444,1.5113419286620506,2.2168419491244107,18805.54714435979,1917.6321317024458,8.243636837969164e-05,1.2683184278111144e-05,6.975318410158049e-05,0.00023368223465422786,0.0907111539724759,0.09071115397823251,0.40500777135393057,4.983440275244163,25619.98635309912,21776.98839526087,0.85,1.3921859260163194,0.9996465780507341,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5107688876544614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14442.94022207032,1389.0,0.40500777135393057,5.978621604862997
146.0,-39.69482125818979,3.73150265652613,34.951950866771305,-17.68250917140392,-40.553250565426644,-40.55325940700287,-55.16145016355438,-39.69481225568501,0.6164276479322552,-4.362500542411398,39.57532080097992,52724.84283530357,20842.058237264137,73566.9010725677,77230.12476690815,98072.18299965387,98072.18300417229,4.518413334153593e-06,123674.45570498527,74101.31671410499,49596.03478241868,27228.09103520701,25602.2727053314,21761.931801391915,1388.0,98072.18299965387,363554.8010571654,1778014.08906963,4.890635700310983,1536303.6381875854,4.225782835820718,0.8500000000726585,0.09067881654227647,3.35013,1.3097569387638943,3.3501300000004006,1.5117882833396985,1.5119116862979705,2.2160047388376447,18801.09703414173,1917.1783467485566,8.162289355033953e-05,1.2592574792683294e-05,6.903031875765624e-05,0.00023126054177958688,0.09067881659216685,0.09067881654227646,0.4050064249331592,4.978928190343652,25602.2727053314,21761.931801391915,0.85,1.392511727420069,0.9980026466266052,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5113419869210865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,17.0,14439.312814659206,1388.0,0.4050064249331592,5.97606658694769
147.0,-39.782143551505825,3.771647410407344,34.95190509248895,-17.77501356611026,-40.60990814878579,-40.60991699132011,-55.21679314607752,-39.782134548964,0.6168854934643946,-4.357529107749667,39.57255581271549,52610.33157438662,20932.629534254305,73542.96110864093,77105.1873034596,98037.90549143693,98037.81683771391,-0.08865372302534524,123622.4561178456,74083.76208715068,49588.90635807371,27216.506365641075,25584.550626408673,21746.868032135593,1387.0,98037.90549143693,363624.87834471016,1777584.0189432804,4.888510453506872,1536185.4815949718,4.224643507858927,0.8499999999878138,0.09064644814098809,3.35013,1.3098040308756758,3.350130000001175,1.5123559159284654,1.5124781540227297,2.2151730057162426,18796.64304790503,1916.724166550762,8.082206672885281e-05,1.2502716062901344e-05,6.831935066595147e-05,0.000228878706246524,0.09064644809158641,0.09064644814098824,0.405005063023575,4.97441460121405,25584.550626408673,21746.868032135593,0.85,1.3928312291118392,0.9963878484915207,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5119117446003487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,14435.677208151901,1387.0,0.405005063023575,5.973504158009928
148.0,-39.868900762865856,3.8110532989366472,34.951863685448856,-17.86696028485892,-40.66671379608088,-40.66672263958029,-55.2722379687242,-39.868891760310824,0.6173437728951967,-4.352555779309405,39.56979134945066,52498.18102328928,21021.293376483583,73519.47439977287,76982.73348278258,98003.5932017689,98004.02685926616,0.43365749725489877,123570.41327602134,74066.18430470748,49581.631845174416,27205.05828837007,25566.820074252442,21731.797063404818,1386.0,98003.5932017689,363694.99292589084,1777153.5516261505,4.886384432540913,1536067.3543052487,4.2235042664396785,0.8500000000113523,0.09061404850569703,3.35013,1.309850231730379,3.3501300000006227,1.5129202785763631,1.513041369367765,2.2143466826635607,18792.183186623013,1916.2693872650716,8.003362062995477e-05,1.2413289962719015e-05,6.762033066723576e-05,0.00022653689837822655,0.09061404848694618,0.0906140485056969,0.40500368562362726,4.969899552204595,25566.820074252442,21731.797063404818,0.85,1.3931562923453857,0.9948135759456482,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5124782123690161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,14432.034216244938,1386.0,0.40500368562362726,5.970934318913037
149.0,-39.95507403009499,3.84973588349809,34.951826646278036,-17.95834213318301,-40.7221012497478,-40.72211009414482,-55.32629422433672,-39.955065027524135,0.6178024861825975,-4.347580564123992,39.56702740801393,52383.4141587035,21108.08985262686,73491.50401133035,76857.42024144699,97969.2460645357,97965.51009407385,-3.735970461857505,123518.3270930835,74048.54406842754,49574.53798575172,27193.34009186202,25549.081028547786,21716.71887446718,1385.0,97969.2460645357,363765.1447147463,1776722.684688464,4.8842576329893195,1535949.2561787379,4.222365112477126,0.8500000000078892,0.09058161757350622,3.35013,1.309895331976004,3.3501300000000187,1.5134812411837881,1.5136012022068264,2.213525948547373,18787.707479460023,1915.8129921492073,7.925752550164227e-05,1.2326676198280416e-05,6.693084930336186e-05,0.0002242270461766717,0.09058161763205577,0.0905816175735063,0.40500229273376337,4.965383050306571,25549.081028547786,21716.71887446718,0.85,1.3934040654590132,0.9931932028511412,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5130414277575712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14428.37994673173,1385.0,0.40500229273376337,5.968357063251317
150.0,-40.04073246348175,3.8877103989240602,34.95179397593278,-18.049162638466782,-40.7797411582953,-40.77975000366755,-55.382472498435504,-40.04072346089846,0.6182616357399411,-4.342603445302579,39.564263992514185,52277.66204801735,21193.058148883596,73470.72019690095,76741.80599042859,97934.86413553056,97934.86413931218,3.781620762310922e-06,123466.1976169799,74031.06185714004,49566.917914736,27182.382158226716,25531.33348144934,21701.633457016935,1384.0,97934.86413553056,363835.3339626756,1776291.415737272,4.882130046004533,1535831.1873868417,4.22122604382453,0.8499999999132437,0.09054915539944486,3.35013,1.3099403443047777,3.350130000001966,1.5140392466147323,1.5141580942351058,2.212710144397258,18783.271866634735,1915.3606855179635,7.849296749217316e-05,1.2237257894069401e-05,6.625570959810375e-05,0.00022196524039589535,0.09054915536132392,0.09054915539944472,0.4050008843537919,4.960865081042527,25531.33348144934,21701.633457016935,0.85,1.3937685724737967,0.991727891187953,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5136012606399247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,14424.744439183269,1384.0,0.4050008843537919,5.965772390888545
151.0,-40.12587896118721,3.9249918397130488,34.95176572118134,-18.139308121148474,-40.83781458508931,-40.83794855734294,-55.439076852612175,-40.12561784275253,0.6186739423862377,-4.3376199768702755,39.56150235738879,52175.177837826915,21276.22542770206,73451.40326552898,76630.03720888472,97900.4701066654,97906.26263658678,5.792529921382084,123414.049799011,74013.28177096395,49558.842450170174,27171.599245326415,25513.579692345607,21686.545200474255,1383.0,97900.4701066654,363905.62339606625,1775860.238823729,4.880002189169044,1535713.2015174,4.220086480625682,0.8500000964968663,0.09051669416349599,3.35013,1.3099829691415656,3.3501299999994942,1.5145926685628448,1.5147104187350382,2.2119016350309195,18778.760676546688,1914.9006721507028,7.773974135852845e-05,1.2147771560954054e-05,6.55919697975744e-05,0.00021974162577794793,0.09051668932938026,0.09051668389103713,0.40499946048171287,4.956293919256495,25513.579692345607,21686.545200474255,0.85,1.3941568529628408,0.9903198373787729,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514158152711264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,11.0,14421.0571282194,1383.0,0.40499946048171287,5.963180305340102
152.0,-40.21047106478948,3.961594640540952,34.951741761450656,-18.229430867917813,-40.89293814453047,-40.892946991768525,-55.49264423372222,-40.21046206222221,0.6191812185940648,-4.332643767479087,39.55873866540263,52064.39628862888,21357.6639006516,73422.06018928048,76508.33049819033,97865.99439171261,97865.99439884194,7.1293325163424015e-06,123361.80707211996,73995.41087623748,49551.47666654533,27159.92689965795,25495.81268040736,21671.440783904247,1382.0,97865.99439171261,363975.8210696027,1775427.6679052725,4.877872553973193,1535595.1346322438,4.218948198590899,0.8500000002179962,0.09048413587447707,3.35013,1.310025219782256,3.3501299999982996,1.5151461395463544,1.5152628089058076,2.211093644737829,18774.226446377263,1914.4383093489892,7.699804183757576e-05,1.2063646997290183e-05,6.493439484028557e-05,0.00021753866418628592,0.09048413587738792,0.09048413587447685,0.40499801797695534,4.951824986073177,25495.81268040736,21671.440783904247,0.85,1.3943790510745575,0.9887696327854769,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5147121160649615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,17.0,14417.351861594943,1382.0,0.40499801797695534,5.960581438770151
153.0,-40.2945416011958,3.9975331796116094,34.95172219931994,-18.318680360075064,-40.949369718808825,-40.9493785669696,-55.54757524570448,-40.29453259854017,0.6196416625990651,-4.327661116124745,39.55597676737487,51960.0829887234,21437.37531152111,73397.45830024451,76394.13168054,97831.50699830083,97831.50699206111,-6.239715730771422e-06,123309.54643508884,73977.8766872297,49543.82799553897,27148.94299076747,25478.03943678801,21656.333520686654,1381.0,97831.50699830083,364046.12025713443,1774995.181830301,4.875742613536382,1535477.1512418264,4.217809408756457,0.8499999999771115,0.09045157892773456,3.35013,1.3100677517568693,3.3501300000017356,1.5156949508663624,1.5158105550011376,2.2102930395625355,18769.777645686958,1913.984657929768,7.626740232423946e-05,1.1977943607364677e-05,6.428945871687478e-05,0.00021537804433116372,0.09045157896168124,0.09045157892773431,0.40499656372048237,4.947302778723838,25478.03943678801,21656.333520686654,0.85,1.3946735099486458,0.9873278039501863,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5152628674671667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14413.698406534968,1381.0,0.40499656372048237,5.957973866847634
154.0,-40.37809877079188,4.0328214499029436,34.95170700896377,-18.407478801067896,-41.005813263721166,-41.00582211279967,-55.602450867276616,-40.378089768187756,0.6201025380913165,-4.322676633607689,39.55321536989871,51857.409491692095,21515.407565039877,73372.81705673198,76281.57676314842,97796.98432318064,97796.9843281883,5.007648724131286e-06,123257.24191122761,73960.1344400649,49535.96716852052,27137.96363504931,25460.257588046974,21641.21895516807,1380.0,97796.98432318064,364116.4559334628,1774562.2874040427,4.873611885666379,1535359.196085299,4.2166707136297745,0.8500000002092729,0.09041899026980595,3.35013,1.310108772660606,3.3501299999987193,1.5162407882518314,1.5163553425385743,2.2094973476228494,18765.27605616951,1913.5256235482566,7.554758065289156e-05,1.1892892093737767e-05,6.36546885591538e-05,0.0002132514817826779,0.09041899027456522,0.09041899026980613,0.4049950938513822,4.942779171698987,25460.257588046974,21641.21895516807,0.85,1.3949676500564512,0.9859156504882166,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515810613605392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,14410.008523688884,1380.0,0.4049950938513822,5.955359519965352
155.0,-40.4515060315627,4.06750215009196,34.95170932821735,-18.381823925860203,-40.36802932466218,-40.43448700700329,-55.057650385983266,-40.34578581775753,0.624290658202483,-4.3178044576276084,39.551229075801444,49761.955710388305,21592.164514877888,71354.12022526619,74176.29512270463,97761.1215424827,95768.45963758252,-1992.6619049001747,123203.82599822011,73937.66559983195,49651.35925930174,26984.784822811343,25442.704455737417,21626.107078643527,1379.0,97761.1215424827,364185.2171591994,1774124.9709283877,4.871490898964329,1535274.354284722,4.215641607477973,0.8499924650803686,0.0903846690962065,3.35013,1.3099584156135098,3.350129999999861,1.5160319230764392,1.516145510687034,2.2098017521964044,18759.57522838133,1912.9443008959565,7.492038636270459e-05,1.2762732284364908e-05,6.215765407833968e-05,0.0002082362216574681,0.09038621579286761,0.09038547031278613,0.40499360839246173,4.942095115830114,25442.704455737417,21626.107078643527,0.85,1.361005861756219,0.9491577108718978,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5163554011846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,14406.310602714075,1379.0,0.40499360839246173,5.9527377528103225
156.0,-40.53395351863547,4.101530235250462,34.95168698325406,-18.553403474483616,-41.08861937045413,-41.088628220912014,-55.695764639507956,-40.533944516034545,0.62102631523436,-4.312694922411575,39.54769454371089,51635.47292766149,21666.629780979747,73302.10270864124,76061.24162348639,97727.87139484166,97727.87140446613,9.624476660974324e-06,123152.54251964772,73993.38056851001,49567.61187251193,27139.74299555342,25424.671124806067,21610.9704516401,1378.0,97727.87139484166,364257.33918470755,1773695.1325654855,4.8693463158091115,1535123.3904080375,4.214392478251776,0.8499999998251676,0.09035375406336676,3.35013,1.310490906001069,3.350129999997857,1.517259916715725,1.5173725361803736,2.2080132501303553,18773.711313660515,1914.3857804306788,7.422169440335566e-05,1.1749553344358287e-05,6.247214105899738e-05,0.0002092897939259789,0.09035375400646262,0.09035375406336651,0.40499234037871706,4.933721237645955,25424.671124806067,21610.9704516401,0.85,1.394519542076462,0.982327564983965,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516834330046438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,20.0,14414.69700387679,1378.0,0.40499234037871706,5.950498019861139
157.0,-40.616014580630264,4.134948264664967,34.951685012068374,-18.66055765477938,-41.16444952897241,-41.164458380604415,-55.75657761711625,-40.616005577943966,0.6214883114062673,-4.30770667524161,39.544934191514585,51558.1881038502,21739.836470259434,73298.02457410964,75953.39735531517,97693.23383220244,97693.2338255746,-6.627844413742423e-06,123100.09632437295,73908.81494067634,49513.60568928692,27105.78805709936,25406.862492170512,21595.83311931451,1377.0,97693.23383220244,364327.76001171273,1773261.0112629165,4.867213552999387,1535005.500437697,4.213254297142629,0.8500000000381619,0.09032106156576045,3.35013,1.3102217666944491,3.3501299999992127,1.517797038822681,1.5179086516857923,2.2072318724502296,18752.255195940124,1912.1978653199742,7.353226411623832e-05,1.1657005097629227e-05,6.187525901860909e-05,0.00020729016149601288,0.09032106156797119,0.09032106156576038,0.4049907793491887,4.929194986647872,25406.862492170512,21595.83311931451,0.85,1.395816509115988,0.9818241426506524,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5173725949050385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,12.0,14399.318757967558,1377.0,0.4049907793491887,5.947474349770614
158.0,-40.697592916400325,4.167769097231738,34.95168740541633,-18.747601588815428,-41.22089305916597,-41.22090191169619,-55.811186344921566,-40.69758391373814,0.6219507643594397,-4.302716375384747,39.54217439565572,51461.642760122166,21811.500091987447,73273.14285210961,75847.06191787426,97658.56200735079,97658.56200986171,2.510918420739472e-06,123047.60730907862,73890.32317074705,49504.90401295129,27094.91017532863,25389.04530172784,21580.688511592645,1376.0,97658.56200735079,364398.22049964033,1772826.4698005496,4.865079931975956,1534887.6410698956,4.2121161814823145,0.8500000002018185,0.09028833834404475,3.35013,1.3102563410950823,3.3501299999993255,1.5183313628555763,1.5184419832494664,2.206455113789719,18747.563436384557,1911.7194389913536,7.285276316132331e-05,1.1574476800750857e-05,6.127828636057245e-05,0.0002052902254851446,0.09028833843639768,0.09028833834404472,0.4049892117471639,4.9246671397442014,25389.04530172784,21580.688511592645,0.85,1.3961055752389164,0.9805214239734424,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5179087104524946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14395.476402080385,1376.0,0.4049892117471639,5.944830101982224
159.0,-40.7755486114868,4.199848135458007,34.951579311587345,-18.957500230148412,-41.02151064211439,-40.92457880562131,-55.54023489877579,-40.900784620018065,0.7825445362374239,-4.312013573218076,39.537045967029925,50276.940410631454,21918.04389984091,72194.98431047237,74451.65080505524,97549.64070517186,96369.69470489614,-1179.9460002757114,122914.21461497122,73877.44040131777,49603.37695694498,26971.181604858655,25364.573909799357,21551.61068666572,1375.0,97549.64070517186,364266.95739969396,1770790.675406278,4.861244313914721,1534668.6454465303,4.213032816376497,0.8496736733408901,0.09015005881301545,3.35013,1.3104679377237338,3.350130000001049,1.5196638627604708,1.5197720463544495,2.2045204088188854,18744.294800834625,1911.3861309248955,7.220886654766754e-05,1.198936316284117e-05,6.021950338482636e-05,0.00020174316487460835,0.09016589617120624,0.09018468197193613,0.40498763577282304,5.094558109455477,25364.573909799357,21551.61068666572,0.85,1.3794581467397038,0.9606614047360044,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5184420420572904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,14.0,14391.749029734638,1375.0,0.40498763577282304,5.942178466262947
160.0,-40.856137951344486,4.231522890751374,34.95164669771063,-18.905694725085027,-41.320095535822965,-41.32010438994256,-55.914266291633226,-40.856128948649854,0.6229136897859462,-4.292372008198508,39.53672626201283,51263.84310610944,21949.029364795944,73212.87247090538,75641.93348900744,97590.96285416737,97590.96285380339,-3.6398705560714006e-07,122944.51794563592,73891.66602331125,49513.57564040557,27086.767092117418,25353.555091468545,21550.521823790696,1374.0,97590.96285416737,364544.31172084686,1771952.0240594265,4.860731513529458,1534654.9940938442,4.209789989177009,0.8499999998439048,0.0902245691690563,3.35013,1.3104959156131368,3.3501299999998513,1.519370838454299,1.51947955320143,2.2049455703705534,18747.904146947898,1911.7541817998908,7.154875220250985e-05,1.1420174164431167e-05,6.012857803807868e-05,0.00020143855314270855,0.0902245691165906,0.09022456916905619,0.40499663149027265,4.915285697984473,25353.555091468545,21550.521823790696,0.85,1.396117899783257,0.9775653728183088,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5189520349431915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14394.57801944227,1374.0,0.40499663149027265,5.938328268525132
161.0,-40.93631823008195,4.262635714563171,34.9516669366385,-19.001915550883837,-41.38661974721276,-41.38662860235356,-55.9717649599537,-40.93630922734132,0.6233702348406496,-4.287446282556994,39.5339501459875,51182.031444267115,22016.461142584423,73198.49258685154,75539.36448787378,97555.82563851804,97555.8256304582,-8.059840183705091e-06,122891.50247607009,73837.57983240436,49480.24678890813,27063.70338166247,25335.67683755205,21535.32531533406,1373.0,97555.82563851804,364613.89280032367,1771516.8364942227,4.858610358723693,1534536.4582466688,4.208661514406526,0.8500000001347828,0.0901914046206033,3.35013,1.310364231555723,3.3501300000014997,1.5198970481240597,1.5200048106814412,2.204182187296774,18734.181317603703,1910.3548426428704,7.089753057760791e-05,1.1334936312144237e-05,5.956259426546368e-05,0.00019954243392655783,0.09019140462171285,0.09019140462060343,0.40499301524334275,4.91081651739762,25335.67683755205,21535.32531533406,0.85,1.3969343202271334,0.9767678783631678,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5194796120898153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,9.0,14384.445013804361,1373.0,0.40499301524334275,5.9368815445221745
162.0,-41.01604051408965,4.29319875053303,34.951691070101056,-19.087030774075515,-41.44261975585597,-41.44262861186915,-56.025887677073456,-41.01603151136082,0.6238286885832167,-4.282504427570626,39.53117845478639,51090.43241788424,22082.435683616914,73172.86810150115,75438.2903519787,97520.72603764167,97520.72603559562,-2.0460429368540645e-06,122838.52315698427,73819.3378195039,49471.47988544424,27053.175482288505,25317.797119342606,21520.1275426844,1372.0,97520.72603764167,364683.712189372,1771081.105924438,4.85648535080381,1534418.1182378225,4.207531257773953,0.8499999996541242,0.09015827869511327,3.35013,1.3103974135732281,3.350130000000107,1.520420599164201,1.5205274225848067,2.203423185559061,18729.552926775472,1909.8828781261157,7.025546721537773e-05,1.1255243884607196e-05,5.900022333077053e-05,0.00019765841818711427,0.09015827869544794,0.0901582786951133,0.4049897946393085,4.90633311615386,25317.797119342606,21520.1275426844,0.85,1.3972027721941174,0.9755486652217151,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5200048696108244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,7.0,14380.633079545805,1372.0,0.4049897946393085,5.934198903581697
