time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
16.5,-20.000652231061025,4.999581075535391,35.01688363907655,17.001803299239384,-0.05338050297018487,-17.206001140509937,-30.014737040036778,-2.838948732766609,0.3678023861156703,-5.118454470452821,40.02703790311886,44717.90636262949,26053.94153091965,70771.84789354913,76215.8024796493,130345.89937667317,88365.617806202,56867.72168918091,34997.662352245665,28076.15536610423,0.09472201145701628,4.44084495181213,1.3066951916838858,3.3985316392642346,16913.622508847562,1724.7095092460283,0.09472201145701624,0.4975630441564827,5.486256856568502,1532.7441482922015,0.09472201145701638,102313.74802692303,3.6441509420639666,1.1220479503805216,0.7089773218154167,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.12573195931,1532.7441482922015,0.4975630441564827
17.0,-20.000671885252398,4.999568425162646,35.017203399172494,17.001902607516854,-0.053270753696059304,-17.20600357531381,-30.014739354273132,-2.83885614382637,0.36427114456967047,-5.118337961589865,40.02721840045373,44717.81195431059,26053.608945887718,70771.42090019831,76215.72702527845,130345.60338889126,88365.614624773,56867.699553804625,34997.68341218709,28076.267417725085,0.09472251706223096,4.44084326572011,1.3066947424695947,3.3985315172594284,16913.628321642056,1724.710101986107,0.09472251706223102,0.49756314237966387,5.482609106159543,1532.7434360509887,0.09472251706223081,102314.1979294015,3.6441524226546083,1.122038812679476,0.7089743287985636,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.124467200105,1532.7434360509887,0.49756314237966387
17.5,-20.00069151649436,4.999555788230539,35.017514801243856,17.00199848846819,-0.053164689975620204,-17.206006478962696,-30.01474211413958,-2.83876675031471,0.36086392398823364,-5.118225326563532,40.027394210045365,44717.720156662464,26053.28637059473,70771.0065272572,76215.65360314371,130345.31566039658,88365.61141906657,56867.67797258429,34997.70382942475,28076.375686658124,0.094723003553417,4.44084163108152,1.3066943087588774,3.398531394308677,16913.633933825768,1724.7106742695792,0.09472300355341699,0.49756320178286567,5.479089250551738,1532.742716789505,0.09472300355341703,102314.62977207146,3.6441537509662014,1.122029953829318,0.7089714269276045,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.123192635881,1532.742716789505,0.49756320178286567
18.0,-20.000711125395277,4.999543164350364,35.017818063850065,17.00209117585422,-0.0530620605915455,-17.206009818678037,-30.014745288478906,-2.8386803342878424,0.35757137296320707,-5.118116301360035,40.02756543163665,44717.63079248835,26052.97312420428,70770.60391669263,76215.58207532781,130345.0355489461,88365.60819073327,56867.656907894336,34997.72364759882,28076.480349414018,0.09472347234062337,4.440840044386563,1.3066938894943045,3.398531270476198,16913.639359081804,1724.711227491733,0.09472347234062334,0.49756322949828746,5.47568767432324,1532.741991040778,0.09472347234062332,102315.04500418753,3.6441549557091455,1.1220213563066812,0.7089686109174862,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.121908929064,1532.741991040778,0.49756322949828746
18.5,-20.000730712523946,4.999530553158758,35.018113399474096,17.002180878465253,-0.052962641155781226,-17.206013565203932,-30.014748849483937,-2.8385967010807756,0.35438518284325937,-5.118010650158278,40.02773216511654,44717.543703490854,26052.668598541364,70770.21230203222,76215.51231859793,130344.76248479521,88365.60494121659,56867.6363261108,34997.7429056731,28076.581567655907,0.0947239246780716,4.440838502499438,1.306693483731394,3.3985311458186653,16913.64460962935,1724.7117628985793,0.09472392467807174,0.4975632316761593,5.472395833001542,1532.7412592786231,0.09472392467807147,102315.44490953807,3.6441560616269966,1.1220130043875052,0.7089658760023609,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.12061666826,1532.7412592786231,0.4975632316761593
19.0,-20.000750278413726,4.9995179543150465,35.018401014737755,17.002267783230252,-0.05286623077493306,-17.206017692370022,-30.014752772280872,-2.8385156764146635,0.3512979568963601,-5.117908161826318,40.027894510164934,44717.45874792814,26052.37224906401,70769.83099699215,76215.44422262047,130344.49596160388,88365.60167181678,56867.61619712497,34997.76163854646,28076.67948991941,0.09472436168368341,4.4408370026120005,1.3066930906245722,3.398531020386258,16913.649696412147,1724.712281606068,0.0947243616836834,0.4975632136136431,5.4692061187226955,1532.740521925067,0.09472436168368335,102315.83062733972,3.6441570900175346,1.122004883925215,0.7089632178722054,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.119316377395,1532.740521925067,0.4975632136136431
19.5,-20.000769823566163,4.999505367498922,35.0186811106038,17.002352057916255,-0.05277264914117255,-17.20602217670517,-30.01475703456117,-2.8384371038713123,0.34830309607235677,-5.117808646868009,40.02805256595388,44717.375798564484,26052.083586994846,70769.45938555933,76215.37768834207,130344.23552845285,88365.59838369358,56867.59649391549,34997.77987753121,28076.77425311594,0.09472478435609535,4.44083554220464,1.3066927094149245,3.398530894224578,16913.654629248194,1724.7127846153576,0.09472478435609528,0.49756317986696996,5.46611174294037,1532.739779356821,0.09472478435609549,102316.20317043892,3.6441580591860174,1.1219969821581872,0.7089606326180412,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.11800852379,1532.739779356821,0.49756317986696996
20.0,-20.000789348454177,4.999492792408402,35.01895388256614,17.002433853486423,-0.05268173400720564,-17.206026997109596,-30.01476161626846,-2.838360842703523,0.34539469968382264,-5.117711934764291,40.02820643089199,44717.29474088,26051.802172469685,70769.09691334968,76215.31262661071,130343.98078292361,88365.59507787331,56867.57719214338,34997.79765081104,28076.865983843214,0.09472519358947194,4.440834119008756,1.306692339419569,3.3985307673735723,16913.659416974115,1724.713272827532,0.09472519358947198,0.49756313434898114,5.463106634448138,1532.7390319109275,0.09472519358947191,102316.56344115618,3.644158984839479,1.1219892875412496,0.7089581166836629,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.116693525328,1532.7390319109275,0.49756313434898114
20.5,-20.000808853524855,4.9994802287580455,35.01921952082939,17.002513306153332,-0.0525933389751139,-17.206032134562196,-30.014766499323883,-2.838286765915901,0.34256747882164973,-5.11761787165332,40.02835620241377,44717.21547152865,26051.527608559263,70768.74308008791,76215.24895697666,130343.73136506943,88365.59175529334,56867.558269845584,34997.81498383084,28076.954799533494,0.09472559018642364,4.440832730977542,1.3066919800223447,3.398530639869392,16913.664067564532,1724.7137470557768,0.09472559018642365,0.4975630804139755,5.460185350474944,1532.7382798896606,0.09472559018642379,102316.91224509885,3.644159880429728,1.1219817895990614,0.7089556668238939,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.115371756516,1532.7382798896606,0.4975630804139755
21.0,-20.0008283392019,4.999467676277376,35.01947821047876,17.002590539164487,-0.05250733157406341,-17.206037571867064,-30.014771667384878,-2.8382147585971182,0.33981668082532224,-5.117526318309611,40.028501976802346,44717.137896990884,26051.259536061494,70768.39743305238,76215.18660661565,130343.48695213298,88365.5884167862,56867.53970715988,34997.831899584795,28077.040809455844,0.09472597486925854,4.4408313762593306,1.3066916306657215,3.3985305117450366,16913.668588231027,1724.7142080354686,0.09472597486925856,0.49756302093150967,5.457342999134937,1532.7375235648153,0.09472597486925846,102317.25030318566,3.6441607574515844,1.1219744787992099,0.7089532800687126,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.114043553822,1532.7375235648153,0.49756302093150967
21.5,-20.00084780588778,4.999455134709503,35.019730131641126,17.002665664372273,-0.05242359158715448,-17.20604329343537,-30.014777105631822,-2.838144716466706,0.3371380236222308,-5.117437148381866,40.028643849042716,44717.06193234791,26050.997628960275,70768.05956130818,76215.12550943068,130343.2472539845,88365.58506309756,56867.521486015045,34997.848418980575,28077.12411559355,0.09472634828978924,4.4408300531719105,1.306691290843747,3.3985303830290405,16913.672985523124,1724.714656434473,0.09472634828978925,0.4975629583505834,5.45457517200407,1532.7367631814361,0.09472634828978943,102317.57826212858,3.644161625702369,1.121967346438671,0.7089509536898578,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.112709220346,1532.7367631814361,0.4975629583505834
22.0,-20.000867253965655,4.999442603809901,35.01997545963824,17.00273878358496,-0.05234200958020897,-17.206049285090995,-30.014782800592457,-2.8380765446013636,0.3345276382707425,-5.117350246854342,40.02878191270449,44716.98750031759,26050.741590460428,70767.72909077801,76215.06560522458,130343.01200909834,88365.5816948996,56867.5035899921,34997.86456100834,28077.20481341334,0.09472671103789057,4.440828760185046,1.3066909600958696,3.398530253748163,16913.67726539739,1724.715092860191,0.09472671103789064,0.4975628947554645,5.4518778851251,1532.735998961062,0.09472671103789035,102317.89670356855,3.644162493507479,1.1219603845489525,0.708948685174991,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.11136902996,1532.735998961062,0.4975628947554645
22.5,-20.000886683801028,4.999430083345337,35.020214365132574,17.00280998976598,-0.0522624856326923,-17.206055533903278,-30.014788739976325,-2.8380101563303457,0.331982019183954,-5.117265508706683,40.02891625984324,44716.914530303715,26050.49114953395,70767.40567983767,76215.0068390414,130342.78098111323,88365.57831281457,56867.48600407714,34997.880343041594,28077.282992537883,0.09472706364895123,4.4408274959007725,1.3066906380015777,3.39853012392625,16913.68143329717,1724.715517867689,0.09472706364895116,0.497562831914232,5.449247527890634,1532.7352311045781,0.09472706364895135,102318.20615203536,3.644163367916637,1.1219535858089351,0.7089464722016783,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.110023230724,1532.7352311045781,0.497562831914232
23.0,-20.00090609574323,4.9994175730929244,35.02044701426659,17.00287936805961,-0.052184928220056485,-17.206062028041536,-30.01479491253741,-2.8379454722688964,0.32949798035656386,-5.117182837742801,40.02904698092508,44716.84295762777,26050.246057901997,70767.08901552977,76214.94916051392,130342.55395575226,88365.57491739249,56867.46871450685,34997.895780984036,28077.358737336348,0.09472740661038209,4.440826259038325,1.306690324175709,3.3985299935849014,16913.685494205565,1724.7159319651018,0.09472740661038219,0.4975627713209937,5.446680818099367,1532.7344597946746,0.09472740661038218,102318.50708188715,3.6441642548744215,1.1219469434717106,0.7089443126169176,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.108672048073,1532.7344597946746,0.4975627713209937
23.5,-20.000925490126736,4.9994050728392825,35.02067356879587,17.002946996703315,-0.05210925324151673,-17.206068756645738,-30.014801307954286,-2.837882419472601,0.3270726174443439,-5.117102145568975,40.029174164766445,44716.77272285283,26050.006087401263,70766.7788102541,76214.89252335222,130342.33073819595,88365.57150914434,56867.451708644956,34997.91088944376,28077.432127442466,0.09472774036728977,4.440825048421139,1.3066900182643508,3.398529862744184,16913.689452701365,1724.7163356193364,0.09472774036728986,0.49756271423258847,5.444174763013336,1532.7336851980135,0.0947277403672898,102318.79992336474,3.644165159368683,1.1219404512997853,0.7089422044186343,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.107315687495,1532.7336851980135,0.49756271423258847
24.0,-20.000944867272324,4.999392582379795,35.02089418621666,17.003012947816217,-0.05203538317331877,-17.20607570971596,-30.01480791672222,-2.8378209307030042,0.3247032746263585,-5.117023350702166,40.02929789848816,44716.703771176115,26049.77102768605,70766.47479886217,76214.83688488216,130342.11115077707,88365.56808853612,56867.434974830074,34997.925681895606,28077.503238208872,0.09472806532742681,4.440823862964143,1.3066897199412717,3.3985297314221867,16913.69331300637,1724.7167292608965,0.09472806532742678,0.49756266170049834,5.441726625328499,1532.7329074671086,0.09472806532742682,102319.08506786595,3.6441660855594336,1.1219341035080346,0.7089401457391159,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.105954336854,1532.7329074671086,0.49756266170049834
24.5,-20.000964227488094,4.999380101517953,35.02110901988819,17.003077288090537,-0.051963246323683154,-17.206082878014616,-30.014814730061374,-2.837760943781759,0.32238751560686296,-5.1169463777892075,40.02941826748402,44716.63605190742,26049.54068421594,70766.17673612337,76214.78220563334,130341.89503095724,88365.56465600149,56867.41850227454,34997.94017080772,28077.57214110795,0.09472838186551905,4.440822701663834,1.3066894289047934,3.3985295996355664,16913.697079025384,1724.7171132879612,0.094728381865519,0.4975626145985909,5.4393338933960536,1532.7321267419672,0.09472838186551924,102319.36287255386,3.644167036890972,1.12192789471414,0.7089381348308121,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,3.0,11378.104588168459,1532.7321267419672,0.4975626145985909
25.0,-20.00098357107043,4.999367630064736,35.021318219150686,17.00314007914477,-0.05189277644678114,-17.206090253013976,-30.014821739865084,-2.8377024012572556,0.32012310854361203,-5.116871157197783,40.029535354903224,44716.56951818071,26049.314877200988,70765.8843953817,76214.72844909457,130341.68223006035,88365.56121191943,56867.40228100479,34997.95436768293,28077.63890376479,0.0947286903252586,4.440821563592664,1.306689144876171,3.3985294673994555,16913.700754363614,1724.7174880681594,0.09472869032565279,0.49756257364723183,5.4369942657414185,1532.731343151529,0.09472869032580528,102319.63366329845,3.6441680161923773,1.121921819915963,0.7089361700609237,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11378.10321734086,1532.731343151529,0.49756257364723183
25.5,-20.001002898304687,4.999355167838186,35.021521929436986,17.003201379060954,-0.05182391110929944,-17.206097826688165,-30.01482893850593,-2.8376452489785304,0.31790796214158945,-5.116797623307277,40.02964924363892,44716.504125854786,26049.093437199568,70765.59756305435,76214.67558089326,130341.4726096468,88365.55775665642,56867.38630161923,34997.96828337465,28077.703591553953,0.09472899102985481,4.44082044787622,1.3066888675926718,3.3985293347280106,16913.704342421435,1724.7178539482327,0.09472899103022685,0.49756253943455664,5.434705585448853,1532.7305568143945,0.09472899103037764,102319.89774258265,3.644169025751859,1.121915874370295,0.7089342498724736,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11378.101841999822,1532.7305568143945,0.49756253943455664
26.0,-20.001022209466043,4.999342714662844,35.02172029238301,17.0032612412989,-0.05175659283453206,-17.206105591654516,-30.01483631896602,-2.8375894371025674,0.31574017061632276,-5.116725715702996,40.029760013288346,44716.439834254925,26048.876208192036,70765.31604244697,76214.62356934402,130341.26604346868,88365.5542905466,56867.37055545594,34997.98192787851,28077.76626593263,0.0947292842738416,4.440819353709686,1.3066885968124673,3.3985292016342754,16913.707846327976,1724.7182112472635,0.0947292842741927,0.4975625124336711,5.432465886319335,1532.7297678420587,0.09472928427434109,102320.15538581391,3.644170067401736,1.1219100536866928,0.7089323728171394,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11378.100462282153,1532.7297678420587,0.4975625124336711
26.5,-20.001041504820115,4.999330270369371,35.02191344593216,17.003319716167255,-0.051690767537888496,-17.206113540971863,-30.014843874649245,-2.8375349187249204,0.3136179529874994,-5.116655377535851,40.0298677421988,44716.37660511769,26048.663043355948,70765.03964847364,76214.57238464768,130341.06241397432,88365.55081391032,56867.35503437904,34997.995310590304,28077.8269859707,0.09472957033311236,4.440818280336044,1.3066883323079852,3.3985290681307987,16913.71126902767,1724.7185602655006,0.09472957033344334,0.49756249301954797,5.430273330523335,1532.7289763365832,0.09472957033359054,102320.40684860082,3.6441711425790175,1.1219043537119588,0.7089305375184257,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11378.099078313062,1532.7289763365832,0.49756249301954797
