time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
36.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
37.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
38.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
39.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
40.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
41.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
42.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
43.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
44.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
45.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
46.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
47.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
48.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
49.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
50.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
51.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
52.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
53.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
54.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
55.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
56.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
57.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
58.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
59.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
60.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
61.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
62.0,-19.999999999996053,5.0,35.0,18.37828684807596,1.187792171706282,-17.068758344340875,-30.00000000000753,-1.7337000554384914,-4.999999999999602,-5.0,40.0,44003.31315385413,25750.0,69753.31315385413,75701.5334535611,129579.99999791704,88272.05054243653,56573.830245490964,35220.24477438396,28128.466544355942,0.09539103345998717,4.376035226058048,1.3013548415583212,3.3626764094702395,17145.941265344794,1748.399429503938,0.09539103345998717,0.5022468946452655,3.979039320256561e-13,1533.0,0.09539103345998717,103036.69035428681,3.663075276137348,1.1011007438318579,0.6946204940531602,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,1.0,10991.571949739093,0.5022468946452655
