time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
34.0,-19.93119070924687,5.0,35.000225760246224,18.434868118664212,1.2171639818379232,-16.94540200091926,-29.933435430410782,-1.7588808263139053,29.115308185729305,-4.917312019535722,40.00267542430361,45065.50500295463,25750.0,70815.50500295463,77634.41358435605,129627.42491439212,90750.05179808706,58181.14321668148,36187.676201561764,26243.01133003607,0.08991629610643026,4.480663468743735,1.3014760225457016,3.4427552956215877,17215.6522279504,1755.5079693830614,0.08991629610634441,0.4738280499799521,34.032620205265005,1427.0100246984832,0.08991629610687286,97113.80774353001,3.700558846780657,1.1343060248553727,0.7218486097905902,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,3.0,11817.378799698161,1427.0100246984832,0.4738280499799521
35.0,-19.871846437809037,5.0,35.000334038723885,18.5053647084182,1.283042629304384,-16.885845266330183,-29.876866004085855,-1.6932139655367018,-4.850010546999499,-4.850010546999916,40.00423132268303,45065.50501479258,25750.0,70815.50501479258,77633.81875937934,129655.2683970988,90746.92983717832,58178.61624785373,36187.01509924955,26271.44963771946,0.09982390004643356,4.4794218954944895,1.3011600520869773,3.442637120859793,17219.83152316726,1755.9341388922069,0.10939547918102509,0.5768936646025883,3.979039320256561e-13,1426.879936530764,0.09025243898501506,97469.49975498894,3.710092176072624,1.133801564175769,0.7215275816428838,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,11816.252067779073,1426.879936530764,0.5768936646025883
36.0,-19.909512579538003,5.0,35.00043052143916,18.461181297164956,1.2418713292835863,-16.923526461922027,-29.912657149722946,-1.7343703753556847,28.43378160913045,-4.892182648894696,40.00344159969982,45065.50500282543,25750.0,70815.50500282543,77634.71468717627,129639.39875013896,90750.1188396,58180.90915435442,36188.01076138399,26254.68406296269,0.09004462282768944,4.480260814184071,1.3013580671403278,3.442757936736989,17217.212169758044,1755.6670391783173,0.0900446228276904,0.4746291373201278,33.325964258025124,1427.0141563667837,0.0900446228276787,97249.58380639521,3.7040850909946603,1.1340879057515334,0.7217098033580415,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,3.0,11817.403978638225,1427.0141563667837,0.4746291373201278
37.0,-19.872471925739525,5.0,35.000531960429214,18.505185644559276,1.2829936886203337,-16.88635265778361,-29.87734794536192,-1.6933807618057832,-4.850172675208341,-4.850172675208703,40.004433949966156,45065.505002162005,25750.0,70815.50500216201,77634.34567361505,129656.7858778185,90748.17566701779,58179.33500400855,36187.600736676926,26272.440204203445,0.09969815254006398,4.479486153242404,1.3011608544686577,3.442684382840312,17219.82090761268,1755.9330564068955,0.10914191625515832,0.5755512289028029,3.410605131648481e-13,1426.9335901194952,0.09025455682487388,97471.71310751015,3.710036538285287,1.1337729520412938,0.7215093734059088,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,12.0,11816.702712867196,1426.9335901194952,0.5755512289028029
38.0,-19.888498193371984,5.0,35.00064074127995,18.486690218504748,1.2658237564233916,-16.90232045387017,-29.89251481421158,-1.7106090714905482,27.7753621694348,-4.867821354439455,40.004190974629,45065.50500294909,25750.0,70815.5050029491,77635.00769388772,129650.99587637538,90750.18646070106,58180.68376976295,36188.33632326457,26265.988182487657,0.09016912957746327,4.479870666248008,1.3012437374514143,3.442760596890309,17218.724431658746,1755.8212469761586,0.09016912957746293,0.4754066694620618,32.64318352387426,1427.0182965635772,0.09016912957746545,97381.30949924982,3.7075060272880553,1.1338767261252947,0.7215754130652461,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,3.0,11817.429338963522,1427.0182965635772,0.4754066694620618
39.0,-19.87293076705783,5.0,35.00073516133949,18.505196353073472,1.2831203730098144,-16.88669451921078,-29.877672659408375,-1.6933707869281873,-4.850153778731055,-4.8501537787314675,40.00464270743731,45065.50500398285,25750.0,70815.50500398285,77634.86363398045,129658.3573340647,90749.39547481915,58180.036849539436,36188.17625031079,26273.493700084244,0.09957741410527036,4.479546199908461,1.3011608064839892,3.4427306583366426,17219.821542452788,1755.9331211425706,0.1088974107893263,0.5742576594844794,3.979039320256561e-13,1426.9861322590555,0.09025753571005814,97474.83569569357,3.710006625246837,1.1337433831055452,0.7214905563647652,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,20.0,11817.143915784161,1426.9861322590555,0.5742576594844794
40.0,-19.873294439831845,5.0,35.000851045773665,18.50516314484048,1.2831730647080244,-16.886974373955365,-29.877938476955592,-1.6934017200796758,23.600341887409343,-4.85017925915496,40.00477219706864,45065.50500295544,25750.0,70815.50500295544,77635.23565405713,129659.44860366645,90750.27259832149,58180.541947176775,36188.58961238302,26274.21294960931,0.09095769947878037,4.479590008374285,1.3011609552895385,3.4427639333655478,17219.819573748857,1755.9329203906389,0.09029571363665269,0.4761614422461911,28.450521146564313,1427.0231893290436,0.0902594458140373,97476.84360497873,3.7099814861030187,1.133722825399538,0.7214774738650155,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,7.0,11817.461146770323,1427.0231893290436,0.4761614422461911
41.0,-19.87324880515785,5.0,35.00093888000457,18.505237781461688,1.2832471003320869,-16.886924216344134,-29.87789083519405,-1.6933321967814627,-4.850107686637955,-4.850107686638372,40.004832491412174,45065.50500298602,25750.0,70815.50500298603,77635.25406363403,129659.56813570109,90750.31414146692,58180.56508062231,36188.61006760512,26274.31407206707,0.09755951300153039,4.479590907959677,1.30116062084411,3.4427655096521477,17219.823998477776,1755.9333715874204,0.10662952487155446,0.5622946897241017,3.979039320256561e-13,1427.02575942745,0.09025993107305491,97477.33381975342,3.7099858649929205,1.133720618724746,0.7214760695835482,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,11817.476174006551,1427.02575942745,0.5622946897241017
42.0,-19.873260281719894,5.0,35.00104489085208,18.505251246682633,1.2832653725868979,-16.886929949988442,-29.87789628124503,-1.6933196540565354,23.755467659821193,-4.85009440904265,40.004903141209184,45065.5050029512,25750.0,70815.50500295119,77635.27921064541,129659.67273094138,90750.3730471211,58180.59883943679,36188.638008538124,26274.393520295966,0.09092819600501152,4.47959360798116,1.3011605605067005,3.44276774438714,17219.82479674468,1755.933452987991,0.09041267816536734,0.4767764596177433,28.605562068863833,1427.0283734476354,0.09026011578848317,97477.50064023498,3.7099809959433445,1.1337186695823664,0.7214748291899366,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,7.0,11817.49747836925,1427.0283734476354,0.4767764596177433
43.0,-19.87322222153787,5.0,35.00112321325834,18.505323401640226,1.2833384571801003,-16.88688600310284,-29.87785453868588,-1.693252442404355,-4.85002510403541,-4.850025104035738,40.00495769440578,45065.50500309439,25750.0,70815.50500309438,77635.30371576895,129659.7940495855,90750.42900894604,58180.630296109026,36188.66523648557,26274.49033381655,0.09761024483691451,4.4795952575684055,1.301160237181759,3.442769867661312,17219.82907435164,1755.933889182508,0.10683571410761586,0.5633799978932957,3.410605131648481e-13,1427.03087624562,0.09026058817008661,97477.979719535,3.7099855594182958,1.1337164182073978,0.7214733964628681,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,11817.517720068023,1427.03087624562,0.5633799978932957
44.0,-19.873231048418084,5.0,35.00121998463666,18.50533993576869,1.2833595807815736,-16.88688909445348,-29.87785747497756,-1.6932370410228976,24.96914589189612,-4.8500088978710085,40.00502263029986,45065.50500301074,25750.0,70815.50500301074,77635.32876294908,129659.89781526261,90750.4876052409,58180.663845042334,36188.69306688729,26274.569052313527,0.09069768786016061,4.479597894989043,1.3011601630926828,3.4427720906714825,17219.830054555263,1755.9339891354605,0.09053058557830068,0.4773966450200386,29.81915478976714,1427.0334898863575,0.09026079038508766,97478.16768375578,3.709981598163363,1.1337144843295415,0.7214721657829952,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,10.0,11817.538912496093,1427.0334898863575,0.4773966450200386
45.0,-19.873247952886445,5.0,35.00128030163063,18.50534552773803,1.2833701963530713,-16.886900579583425,-29.8778683840261,-1.6932318321565687,10.333828510633964,-4.850003158863119,40.005064336320366,45065.50500293127,25750.0,70815.50500293127,77635.35264808929,129659.98551912743,90750.54373070781,58180.69608555396,36188.7196057265,26274.632871038142,0.09360608966242524,4.47960057919711,1.301160138035186,3.442774219906184,17219.830386066984,1755.9340229402483,0.10765179258697904,0.5676814145489979,15.183831669497067,1427.035999957172,0.09026094342060596,97478.31388107495,3.7099781511513643,1.1337128443317783,0.7214711221222861,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,10.0,11817.559210857762,1427.035999957172,0.5676814145489979
46.0,-19.873267543232686,5.0,35.00135718972155,18.505347655946935,1.283377517811495,-16.886914818461214,-29.877881908698328,-1.6932298497508873,8.64838923643265,-4.850000730865885,40.00511629494246,45065.505003092374,25750.0,70815.50500309237,77635.37630820027,129660.07478314886,90750.59941077753,58180.72810570172,36188.745894528685,26274.69847494858,0.09396105738339562,4.479603294837972,1.3011601284987302,3.442776332230921,17219.83051223535,1755.934035805841,0.09939027712647415,0.5241149062438375,13.498389967298522,1427.0384891888525,0.09026107379095769,97478.43137949813,3.7099733598251654,1.1337111764796681,0.7214700607370543,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.57934794612,1427.0384891888525,0.5241149062438375
47.0,-19.873267543232686,5.0,35.00135718972155,18.505347655946935,1.283377517811495,-16.886914818461214,-29.877881908698328,-1.6932298497508873,8.64859291935295,-4.850000730865885,40.00511629494246,45065.532578328144,25750.0,70815.53257832814,77635.4238126897,129660.16814825502,90750.65494037107,58180.763706041595,36188.768038143855,26274.744335565323,0.09396105738339562,4.479606035872761,1.3011601284987302,3.442778438839269,17219.83051223535,1755.934035805841,0.09848514295938861,0.5193418608028185,13.498593650218822,1427.040971954331,0.09026121434146406,97478.58316855089,3.709972661336404,1.13371038366607,0.7214697167317183,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.599430467892,1427.040971954331,0.5193418608028185
48.0,-19.873267543232686,5.0,35.00135718972155,18.505347655946935,1.283377517811495,-16.886914818461214,-29.877881908698328,-1.6932298497508873,8.648799346645603,-4.850000730865885,40.00511629494246,45065.560525086534,25750.0,70815.56052508653,77635.47195720962,129660.2618828789,90750.71121811775,58180.799786026735,36188.790480101125,26274.789925669276,0.09396105738339562,4.4796088138376575,1.3011601284987302,3.4427805738300634,17219.83051223535,1755.934035805841,0.0985389797254086,0.5196257583065867,13.498800077511476,1427.043440076893,0.09026135406296892,97478.73406231444,3.7099719669721183,1.133709596296926,0.721469378353524,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.61978348311,1427.043440076893,0.5196257583065867
49.0,-19.873267543232686,5.0,35.00135718972155,18.505347655946935,1.283377517811495,-16.886914818461214,-29.877881908698328,-1.6932298497508873,8.649005774833313,-4.850000730865885,40.00511629494246,45065.58847194675,25750.0,70815.58847194674,77635.52010190499,129660.35561764342,90750.76749606951,58180.835866143345,36188.81292214019,26274.835515738443,0.09396105738339562,4.479611591812676,1.3011601284987302,3.4427827088286374,17219.83051223535,1755.934035805841,0.09859281935756976,0.5199096709243818,13.499006505699185,1427.045908199455,0.0902614937844148,97478.88495601423,3.709971272612727,1.1337088089302738,0.721469039977154,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.640136498327,1427.045908199455,0.5199096709243818
50.0,-19.873267543232686,5.0,35.00135718972155,18.505347655946935,1.283377517811495,-16.886914818461214,-29.877881908698328,-1.6932298497508873,8.649212203927902,-4.850000730865885,40.00511629494246,45065.61641891049,25750.0,70815.61641891049,77635.56824677868,129660.44935255151,90750.82377422974,58180.871946393614,36188.835364262355,26274.881105772824,0.09396105738339562,4.479614369797986,1.3011601284987302,3.44278484383512,17219.83051223535,1755.934035805841,0.09864666029510376,0.5201935904258015,13.499212934793775,1427.0483763220168,0.09026163350580166,97479.03584965035,3.709970578258234,1.1337080215661175,0.7214687016026203,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.660489513542,1427.0483763220168,0.5201935904258015
51.0,-19.873267543232686,5.0,35.00135718972155,18.505347655946935,1.283377517811495,-16.886914818461214,-29.877881908698328,-1.6932298497508873,8.649418633975927,-4.850000730865885,40.00511629494246,45065.644365983986,25750.0,70815.64436598399,77635.61639184147,129660.54308761389,90750.88005261097,58180.90802678557,36188.85780647267,26274.926695772418,0.09396105738339562,4.479617147794205,1.3011601284987302,3.442786978849987,17219.83051223535,1755.934035805841,0.09870050253802311,0.5204775168109117,13.499419364841799,1427.0508444445786,0.09026177322712953,97479.18674322273,3.7099698839086366,1.1337072342044647,0.7214683632299645,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.68084252876,1427.0508444445786,0.5204775168109117
52.0,-19.873267543232686,5.0,35.00135718972155,18.505347655946935,1.283377517811495,-16.886914818461214,-29.877881908698328,-1.6932298497508873,8.649625064902068,-4.850000730865885,40.00511629494246,45065.67231315709,25750.0,70815.67231315709,77635.66453707585,129660.63682281307,90750.93633119282,58180.94410730613,36188.88024876298,26274.97228573723,0.09396105738339562,4.479619925800326,1.3011601284987302,3.4427891138724647,17219.83051223535,1755.934035805841,0.09875434608636026,0.5207614500798838,13.49962579576794,1427.0533125671404,0.09026191294839839,97479.33763673135,3.709969189563933,1.133706446845301,0.7214680248591182,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.701195543978,1427.0533125671404,0.5207614500798838
53.0,-19.873422367795353,5.0,35.00143332669134,18.505342706013153,1.2834104658563688,-16.88703199715827,-29.877993209844817,-1.6932344605665957,7.094828040683296,-4.850002664415576,40.00519039772412,45065.50500233708,25750.0,70815.50500233707,77635.54318104456,129660.58662079298,90750.9926104681,58180.954430656355,36188.93131090195,26275.043439748413,0.09429258086767363,4.479622780179725,1.301160150679276,3.44279124890285,17219.830218785326,1755.9340058822663,0.09880845670289212,0.5210453902325213,11.944830705098866,1427.0557806897023,0.09026201000026249,97479.40975817494,3.7099618876637077,1.1337015501338994,0.7214639347277186,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.721548559193,1427.0557806897023,0.5210453902325213
54.0,-19.873422367795353,5.0,35.00143332669134,18.505342706013153,1.2834104658563688,-16.88703199715827,-29.877993209844817,-1.6932344605665957,7.095010088338313,-4.850002664415576,40.00519039772412,45065.5298675131,25750.0,70815.5298675131,77635.58601694414,129660.676273975,90751.04268289945,58180.98653236414,36188.951278372566,26275.090257030857,0.09429258086767363,4.4796252518397885,1.301160150679276,3.4427931484845904,17219.830218785326,1755.9340058822663,0.0979678253140129,0.5166124993173506,11.945012752753883,1427.0583152574882,0.09026215348282854,97479.56471368557,3.7099611746376917,1.1337007360847156,0.7214635614311127,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.739657001292,1427.0583152574882,0.5166124993173506
55.0,-19.873422367795353,5.0,35.00143332669134,18.505342706013153,1.2834104658563688,-16.88703199715827,-29.877993209844817,-1.6932344605665957,7.095214515450948,-4.850002664415576,40.00519039772412,45065.557789392675,25750.0,70815.55778939268,77635.63411870817,129660.76997578623,90751.0989107901,58181.02258037033,36188.973700466406,26275.135857078058,0.09429258086767363,4.479628027343753,1.301160150679276,3.4427952815840115,17219.830218785326,1755.9340058822663,0.0980118294712374,0.5168445458854075,11.945217179866518,1427.060783929184,0.09026229323493934,97479.71564045166,3.709960480154562,1.133699948514507,0.7214632227787776,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.759991466317,1427.060783929184,0.5168445458854075
56.0,-19.873422367795353,5.0,35.00143332669134,18.505342706013153,1.2834104658563688,-16.88703199715827,-29.877993209844817,-1.6932344605665957,7.095418943480411,-4.850002664415576,40.00519039772412,45065.58571137744,25750.0,70815.58571137744,77635.68222065341,129660.86367774387,90751.15513889256,58181.05862851232,36188.996122644705,26275.181457090457,0.09429258086767363,4.479630802858174,1.301160150679276,3.4427974146914693,17219.830218785326,1755.9340058822663,0.09805584765246712,0.5170766664060743,11.94542160789598,1427.06325260088,0.09026243298699109,97479.86656715404,3.7099597856763316,1.1336991609467963,0.7214628841282907,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11817.780325931342,1427.06325260088,0.5170766664060743
