time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
630.0,-30.10564896761049,5.095826580288387,35.01212443879226,24.11357487961652,4.9862775567951045,-26.596471245469097,-40.12560284519566,1.47709983464912,-0.6696963866614851,-5.037351105966629,40.02335830378705,47960.09830364342,15473.353630866346,15473.353630866346,63433.451934509765,87756.65652117821,87756.65652117821,15473.353630866346,103230.01015204456,103230.01015204456,103230.01015204456,128051.87362692927,103856.87699806094,64060.31878050474,44218.39801950688,24821.863474884714,0.0,69040.2614943916,21098.583953652007,1537.0178229845212,0.0,0.8866439809150778,2.821213809564922,0.0014959080323721466,354139.9603482218,1555540.6170066767,4.392445900420645,1555540.6170066767,4.392445900420645,0.85,0.0958554726996814,4.564652377983593,1.2674694779468703,1.0,0.0,4.5646523779841015,1.2848336932285913,1.2851303491506647,3.552718458459255,19339.554940511858,1972.0857724617335,2034.6934298245008,2034.6934298245008,7.604759225177711,5.095826580288387,0.4992492497121592,4.596577330576228,3.349529587937167,3.349529587937167,0.9570084536963334,0.0,0.0,0.00023087850219746916,7.774217310880545e-05,0.00015313632908866371,0.0006990141087302468,0.09585547270071756,0.08152068370476008,0.01433478899595748,0.09585567250557929,0.08152068370387887,0.014334788995802525,0.42867333462002455,0.42867333462002455,0.07537892864375863,0.0,4.368080192121454,4.195185219167627,5.353812889740652,4.367654719305165,4.197089385510424,5.3400723975598225,24821.863474884714,21098.583953652007,0.85,0.9187892768868308,0.6946685494164793,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521264189486378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.644574737504,1537.0178229845212,0.42867333462002455,0.07537892864375863,6.112851554438009,3.349529587937167
631.0,-30.105988215249948,5.095632744075202,35.012091734214444,24.113351117726438,4.986167744643946,-26.596787597425184,-40.12586415102703,1.4769671268148181,-0.6696971768139974,-5.037400489579338,40.023296288165184,47959.6639585011,15473.260345582223,15473.260345582223,63432.924304083324,87756.13237713349,87756.13237713349,15473.260345582223,103229.39272271571,103229.39272271571,103229.39272271571,128051.10460942583,103856.45765705743,64059.9892384051,44218.298242947036,24821.711886710124,0.0,69040.01012965717,21098.455103703604,1537.0111699070092,0.0,0.8866439540424852,2.8212080396897288,0.0014959080323721466,354139.27847170737,1555537.9417646849,4.392446803635081,1555537.9417646849,4.392446803635081,0.85,0.09585486631304173,4.564652377983593,1.2674684284394608,1.0,0.0,4.56465237798469,1.2848343309470114,1.2851309765327656,3.5527166950926112,19339.47685354631,1972.0778098072547,2034.6934298245008,2034.6934298245008,7.604713377836408,5.095632744075202,0.4992221715919998,4.596410572483202,3.349630914827148,3.349630914827148,0.957037404236328,0.0,0.0,0.00023087034315620377,7.77398717896496e-05,0.00015313047136655418,0.0006989873702650899,0.09585486631399254,0.08152006567319839,0.01433480064079415,0.09585505864237624,0.08152006567238977,0.014334800640651959,0.4286707959762934,0.4286707959762934,0.07537911494680004,0.0,4.368024414626234,4.1957001298296746,5.35048699941683,4.367703312765343,4.197666972045113,5.3370894965995035,24821.711886710124,21098.455103703604,0.85,0.9187849796799894,0.6946647873954948,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521284662555407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.634224143392,1537.0111699070092,0.4286707959762934,0.07537911494680004,6.112851554438009,3.349630914827148
632.0,-30.106325327913133,5.09543934337951,35.0120589473764,24.113102175202243,4.986017433151989,-26.597106077571098,-40.1261295081116,1.4767981828053574,-0.6693106720862829,-5.037476382830627,40.02322848300659,47959.25921787684,15473.208083482896,15473.208083482896,63432.467301359735,87755.67861528993,87755.67861528993,15473.208083482896,103228.88669877283,103228.88669877283,103228.88669877283,128050.42218528946,103856.08914024942,64059.66974281533,44218.24377492676,24821.53548651663,0.0,69039.77926144339,21098.305163539135,1537.0037035864393,0.0,0.8866438130761417,2.821194043685521,0.0014959080323721466,354138.2305587733,1555535.0167765105,4.39245154165402,1555535.0167765105,4.39245154165402,0.85,0.09585426906675584,4.564652377983593,1.2674675130052493,1.0,0.0,4.564652377984293,1.2848351380895566,1.2851317734444114,3.552714463250789,19339.40823073325,1972.0708122277485,2034.6934298245008,2034.6934298245008,7.604687692345626,5.09543934337951,0.4991832098423048,4.596256133537206,3.3497321518699845,3.3497321518699845,0.9570663291057099,0.0,0.0,0.00023086223572512058,7.773753485558118e-05,0.0001531247008695394,0.0006989610299521693,0.09585426906773911,0.08151945599485423,0.014334813072884877,0.09585410223436423,0.08151945599401801,0.014334813072737831,0.42866825975603473,0.42866825975603473,0.07537929809381334,0.0,4.368082253869147,4.196296393851242,5.347459269954868,4.368165710744336,4.1985388294535255,5.335203652446978,24821.53548651663,21098.305163539135,0.85,0.9187814326744934,0.6946612479200179,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521305003740896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.623906250095,1537.0037035864393,0.42866825975603473,0.07537929809381334,6.112851554438009,3.3497321518699845
633.0,-30.106660065553026,5.095247191038274,35.01202619775282,24.11290310500192,4.98595055251181,-26.597414076287688,-40.12637824108822,1.4767045632419573,-0.6696598230219593,-5.037487315770814,40.02316399328192,47958.7877144542,15473.058280948348,15473.058280948348,63431.845995402546,87755.07064708906,87755.07064708906,15473.058280948348,103228.1289280374,103228.1289280374,103228.1289280374,128049.48503862327,103855.60361123987,64059.32067858429,44218.09214739509,24821.356110585875,0.0,69039.44825798096,21098.152693997992,1536.9945838896836,0.0,0.8866439910897068,2.821197382627841,0.0014959080323721466,354138.07959997223,1555532.2348138303,4.3924455584413025,1555532.2348138303,4.3924455584413025,0.85,0.09585361557997696,4.564652377983593,1.2674663250287996,1.0,0.0,4.564652377981728,1.2848355927105817,1.2851322178268634,3.552713206172685,19339.317818665928,1972.0615927626588,2034.6934298245008,2034.6934298245008,7.604614068215156,5.095247191038274,0.499174197252918,4.596072993785356,3.3498331972335764,3.3498331972335764,0.9570951992095933,0.0,0.0,0.00023085418567198786,7.773534438488389e-05,0.00015311884128710397,0.0006989342829952714,0.09585361558104646,0.08151879653386264,0.01433481904718383,0.09585366618063257,0.08151879653295308,0.014334819047023885,0.428665730753265,0.428665730753265,0.07537949458716958,0.0,4.368036416393295,4.196822512503104,5.344136176643019,4.367827492748859,4.198906451488369,5.330823375826185,24821.356110585875,21098.152693997992,0.85,0.9187768384007882,0.694657748932838,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521325216967793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.613619819234,1536.9945838896836,0.428665730753265,0.07537949458716958,6.112851554438009,3.3498331972335764
634.0,-30.106993038972668,5.09505570346433,35.011993632428336,24.112680146377556,4.985834880712122,-26.59772536663841,-40.12663116501642,1.4765672083734158,-0.6695521811628851,-5.037543406336653,40.02310386211641,47958.34481594413,15472.9785088733,15472.9785088733,63431.32332481744,87754.57717446057,87754.57717446057,15472.9785088733,103227.55568333388,103227.55568333388,103227.55568333388,128048.77255014668,103855.20938264938,64058.97702411261,44218.03595392974,24821.216866812807,0.0,69039.25282074255,21098.034336790886,1536.9887865646347,0.0,0.8866439232132737,2.8211893933855747,0.0014959080323721466,354137.3051188411,1555529.6408743972,4.392447839835438,1555529.6408743972,4.392447839835438,0.85,0.09585302544789893,4.564652377983593,1.267465304094367,1.0,0.0,4.564652377984667,1.2848362518587046,1.2851328668384676,3.5527113835558044,19339.244407971273,1972.0541069551043,2034.6934298245008,2034.6934298245008,7.604574862271952,5.09505570346433,0.4991451117936849,4.595910591670645,3.3499342968496024,3.3499342968496024,0.9571240848141721,0.0,0.0,0.00023084617830289065,7.773311706502294e-05,0.00015311306123786772,0.0006989078990797803,0.0958530254487967,0.0815181925052247,0.01433483294357201,0.09585302585291583,0.08151819250446118,0.014334832943437745,0.42866320366650995,0.42866320366650995,0.07537968182037362,0.0,4.368049492891316,4.197392145942786,5.340960233165276,4.367991225173796,4.199565273788494,5.3281496678289955,24821.216866812807,21098.034336790886,0.85,0.9187718686573005,0.6946533002097505,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452134528784182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.603369730918,1536.9887865646347,0.42866320366650995,0.07537968182037362,6.112851554438009,3.3499342968496024
635.0,-30.107323263015243,5.094865157976927,35.01196113551206,24.1124692716636,4.985742109716422,-26.59803189174386,-40.126879583671666,1.4764507384406254,-0.6696237417770021,-5.037576867179601,40.02304072398356,47957.894219054004,15472.865458488322,15472.865458488322,63430.75967754233,87754.03412205221,87754.03412205221,15472.865458488322,103226.89958054053,103226.89958054053,103226.89958054053,128047.95166400378,103854.77482512125,64058.63492210296,44217.93322557587,24821.05208346324,0.0,69038.98530903911,21097.894270943754,1536.9810118883609,0.0,0.8866439815409576,2.8211864234529043,0.0014959080323721466,354136.84310253634,1555526.9172238673,4.392445879384208,1555526.9172238673,4.392445879384208,0.85,0.09585240076584559,4.564652377983593,1.2674642155738551,1.0,0.0,4.564652377982975,1.2848368131604802,1.2851334180664051,3.5527098314962844,19339.16348748307,1972.0458553617261,2034.6934298245008,2034.6934298245008,7.604519300886969,5.094865157976927,0.49912667868443883,4.595738479292488,3.3500352767498596,3.3500352767498596,0.9571529362142456,0.0,0.0,0.00023083823730374488,7.773092947730905e-05,0.00015310730782643582,0.0006988816367566061,0.09585240076685357,0.08151755933542927,0.014334841431424295,0.0958524463911039,0.08151755933457204,0.014334841431273549,0.42866068110320965,0.42866068110320965,0.0753798683571503,0.0,4.368043800426165,4.197950453433691,5.337723110445893,4.367953125402607,4.200120808131658,5.324711107251119,24821.05208346324,21097.894270943754,0.85,0.9187672645188412,0.6946494651446592,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452136525298577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.593143827893,1536.9810118883609,0.42866068110320965,0.0753798683571503,6.112851554438009,3.3500352767498596
636.0,-30.107651195507078,5.094675400238783,35.011928747173215,24.11224980549889,4.985637195118734,-26.598337568648027,-40.127131634484954,1.476323568255198,-0.6696300214765643,-5.037621703717443,40.022978892684314,47957.47193835247,15472.770928577254,15472.770928577254,63430.24286692972,87753.50719830915,87753.50719830915,15472.770928577254,103226.2781268864,103226.2781268864,103226.2781268864,128047.17659329317,103854.34977577186,64058.31451579485,44217.816955530005,24820.898466406772,0.0,69038.71542193678,21097.763696445756,1536.97413262847,0.0,0.8866439771693172,2.821181258471193,0.0014959080323721466,354136.22401512257,1555524.2499509694,4.392446026319364,1555524.2499509694,4.392446026319364,0.85,0.09585179253078024,4.564652377983593,1.2674631649674848,1.0,0.0,4.564652377984971,1.2848374244094791,1.2851340193242125,3.552708141328885,19339.084337546323,1972.0377843143503,2034.6934298245008,2034.6934298245008,7.604472841843224,5.094675400238783,0.4991034742351639,4.595571926003619,3.3501362217002675,3.3501362217002675,0.9571817776286479,0.0,0.0,0.00023083035165928802,7.772870996279264e-05,0.00015310164169649536,0.0006988557728430995,0.09585179253173864,0.08151694128015155,0.014334851251587101,0.09585184141531318,0.08151694127933648,0.014334851251443766,0.4286581618513211,0.4286581618513211,0.07538004850794877,0.0,4.368051230975823,4.198513920392372,5.3345448159720945,4.36799168224087,4.200683532020719,5.321746368621916,24820.898466406772,21097.763696445756,0.85,0.9187633703679111,0.6946460640997699,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521385053328388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.582961904942,1536.97413262847,0.4286581618513211,0.07538004850794877,6.112851554438009,3.3501362217002675
637.0,-30.107977315815837,5.0944864733251105,35.01189642707068,24.11202974561604,4.985535747825236,-26.598641267577854,-40.12737963404504,1.4761996995827178,-0.6696976976477345,-5.03766239669523,40.022916103520664,47957.03932682613,15472.671229640677,15472.671229640677,63429.71055646681,87752.96170051744,87752.96170051744,15472.671229640677,103225.63293015811,103225.63293015811,103225.63293015811,128046.37056053599,103853.90691433218,64057.98454062015,44217.6915263467,24820.73763037787,0.0,69038.42915672457,21097.62698582119,1536.9667443101443,0.0,0.8866439973820511,2.8211773906518776,0.0014959080323721466,354135.6621412886,1555521.5413613443,4.3924453469493905,1555521.5413613443,4.3924453469493905,0.85,0.0958511763668817,4.564652377983593,1.267462148978375,1.0,0.0,4.564652377984156,1.2848380201224274,1.2851346050986816,3.552706494121838,19339.001870757496,1972.0293750421904,2034.6934298245008,2034.6934298245008,7.604423842355085,5.0944864733251105,0.4990825161327095,4.595403957192401,3.3502370867125553,3.3502370867125553,0.9572105962035872,0.0,0.0,0.00023082250983771712,7.772652618007711e-05,0.00015309598365764,0.0006988299458625837,0.09585117636786791,0.08151631717512176,0.014334859192746153,0.09585125142384791,0.08151631717428304,0.014334859192598666,0.42865564593377475,0.42865564593377475,0.07538022496079644,0.0,4.368050207555996,4.19906341513996,5.331389762254901,4.367964699047491,4.201184924374559,5.318692195331607,24820.73763037787,21097.62698582119,0.85,0.9187594696350149,0.6946426781808515,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521404716319928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.572814881922,1536.9667443101443,0.42865564593377475,0.07538022496079644,6.112851554438009,3.3502370867125553
638.0,-30.10830124690925,5.094298251407099,35.01186414339317,24.1118116415106,4.985421799502651,-26.598944246027408,-40.12762749390674,1.4760647986164326,-0.6694726402864717,-5.037712332783053,40.02285252426384,47956.616851458486,15472.586630161402,15472.586630161402,63429.20348161989,87752.48249877262,87752.48249877262,15472.586630161402,103225.06912893402,103225.06912893402,103225.06912893402,128045.64420934787,103853.52361190793,64057.65796457387,44217.628497037855,24820.57508041386,0.0,69038.20357745171,21097.48881835178,1536.9594721401434,0.0,0.8866439733612839,2.82116856865547,0.0014959080323721466,354134.9726429099,1555518.798692427,4.392446154311131,1555518.798692427,4.392446154311131,0.85,0.0958505673880822,4.564652377983593,1.2674611351871867,1.0,0.0,4.564652377984071,1.2848386673413121,1.285135242458918,3.552704704497356,19338.930494662753,1972.0220967060875,2034.6934298245008,2034.6934298245008,7.604382263865649,5.094298251407099,0.4990576784706464,4.5952405729364525,3.3503378860939956,3.3503378860939956,0.9572393960268559,0.0,0.0,0.00023081472090054773,7.772434368416314e-05,0.00015309037721638458,0.0006988043544071751,0.09585056738906127,0.08151569983649405,0.014334867552567212,0.09585049557477103,0.08151569983566141,0.014334867552420787,0.42865313221169926,0.42865313221169926,0.07538039774635971,0.0,4.368107861627891,4.199663650636751,5.3283388902480056,4.368239692496559,4.201970751918282,5.31604035980132,24820.57508041386,21097.48881835178,0.85,0.9187551267967268,0.6946388284518081,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521424270702539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.562693231885,1536.9594721401434,0.42865313221169926,0.07538039774635971,6.112851554438009,3.3503378860939956
639.0,-30.108622988490453,5.094111046799672,35.01183195231905,24.111609218549006,4.985340998149721,-26.599241938727285,-40.127866971865274,1.4759599483821972,-0.669615870981886,-5.037736800275851,40.02279065416793,47956.16582998592,15472.464552891226,15472.464552891226,63428.63038287715,87751.92341374645,87751.92341374645,15472.464552891226,103224.38796663767,103224.38796663767,103224.38796663767,128044.80152696345,103853.07463341141,64057.31704963092,44217.50842642277,24820.413560325775,0.0,69037.92198674855,21097.351526276907,1536.9516746071295,0.0,0.8866440729178582,2.821167599444837,0.0014959080323721466,354134.6348055226,1555516.1297564516,4.392442808116417,1555516.1297564516,4.392442808116417,0.85,0.09584993746988259,4.564652377983593,1.2674599939165643,1.0,0.0,4.564652377982722,1.284839173859076,1.2851357391535017,3.552703303926701,19338.84688879522,1972.013571280225,2034.6934298245008,2034.6934298245008,7.604322265996494,5.094111046799672,0.49904483840061253,4.59506620839906,3.350438583270937,3.350438583270937,0.9572681666488391,0.0,0.0,0.0002308069848500005,7.772223504776052e-05,0.00015308474980224,0.000698778667217818,0.09584993747088291,0.08151506463082744,0.014334872840055465,0.09584998712495915,0.08151506462997672,0.014334872839905862,0.4286506236906025,0.4286506236906025,0.07538057181508341,0.0,4.3681206316847465,4.2002318146894595,5.325170016829134,4.36812092929398,4.202458497262398,5.312448191685917,24820.413560325775,21097.351526276907,0.85,0.9187505729829458,0.6946351287802498,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521443693868203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.552604568453,1536.9516746071295,0.4286506236906025,0.07538057181508341,6.112851554438009,3.350438583270937
640.0,-30.108942628054134,5.093924565305551,35.011799887274776,24.111384618468605,4.9852343877350265,-26.599540320481598,-40.12810655459759,1.4758320801582354,-0.6696794960432726,-5.037783674691448,40.0227299428888,47955.725491258476,15472.377779294537,15472.377779294537,63428.10327055301,87751.38073870409,87751.38073870409,15472.377779294537,103223.75851799862,103223.75851799862,103223.75851799862,128044.0245844047,103852.62926088205,64056.97401341688,44217.39471940574,24820.26606640608,0.0,69037.66078581182,21097.226156445166,1536.9451849970455,0.0,0.8866440541034399,2.8211629545283388,0.0014959080323721466,354133.9875829845,1555513.5108125762,4.39244344048754,1555513.5108125762,4.39244344048754,0.85,0.09584933517000432,4.564652377983593,1.2674589542998005,1.0,0.0,4.564652377981929,1.2848397879622602,1.2851363435235745,3.552701605873425,19338.763954407535,1972.0051143262517,2034.6934298245008,2034.6934298245008,7.604279618983725,5.093924565305551,0.4990222173254768,4.594902347980074,3.3505392736333754,3.3505392736333754,0.9572969353238215,0.0,0.0,0.0002307992995775393,7.77201255417345e-05,0.00015307917403580479,0.0006987532157823005,0.09584933517093681,0.08151445430835054,0.014334880862586276,0.09584942256326331,0.08151445430755751,0.014334880862446817,0.42864811778477796,0.42864811778477796,0.07538073771766846,0.0,4.368135925773345,4.200784967665186,5.32210407952698,4.368104178648196,4.202909489405954,5.309751151653813,24820.26606640608,21097.226156445166,0.85,0.9187464138933912,0.6946313786621523,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521462985798115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.542548970547,1536.9451849970455,0.42864811778477796,0.07538073771766846,6.112851554438009,3.3505392736333754
641.0,-30.109260021671496,5.0937389104517035,35.01176787041813,24.11117978570985,4.98513552454475,-26.599835905694448,-40.128349455166585,1.4757114085635217,-0.6694949460989505,-5.037821670956177,40.02266721635492,47955.31190614961,15472.278582461715,15472.278582461715,63427.59048861133,87750.89321931773,87750.89321931773,15472.278582461715,103223.17180177945,103223.17180177945,103223.17180177945,128043.27533393902,103852.24157176969,64056.660258582386,44217.31257020811,24820.103532159566,0.0,69037.41610236767,21097.08800233563,1536.9376393332877,0.0,0.886644087830009,2.8211560659330774,0.0014959080323721466,354133.46294696204,1555510.8049387804,4.392442306904351,1555510.8049387804,4.392442306904351,0.8499999999999999,0.09584871599593381,4.564652377983593,1.267457933914848,1.0,0.0,4.564652377982805,1.2848403682844838,1.285136914174566,3.5527000012291854,19338.69176145214,1971.9977526935438,2034.6934298245008,2034.6934298245008,7.604230866266794,5.0937389104517035,0.499003973594335,4.5947349368573684,3.350639870127315,3.350639870127315,0.9573256771792328,0.0,0.0,0.00023079166853890893,7.771798687647147e-05,0.00015307368166243748,0.0006987281450071487,0.09584871599692453,0.08151383006840214,0.014334885928522393,0.09584872159462483,0.08151383006755958,0.014334885928374225,0.4286456134392754,0.4286456134392754,0.07538090121955138,0.0,4.368189317461201,4.201379684303447,5.319056563256311,4.368326724857241,4.203687149197265,5.30679428488304,24820.103532159566,21097.08800233563,0.85,0.9187422425335534,0.6946278498465553,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521482151737561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.532524758337,1536.9376393332877,0.4286456134392754,0.07538090121955138,6.112851554438009,3.350639870127315
