time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
601.0,-29.98573943636742,5.0832612943831075,35.01254787463566,24.141126858908706,5.009239924643244,-26.486239487917405,-40.014783398341365,1.5097399761845978,-0.4425107172687035,-5.016794507411268,40.02432467384485,45201.8310770949,20628.929568968066,20628.929568968066,65830.76064606296,82614.76222783886,82614.76222783886,20628.929568968066,103243.69179680693,103243.69179680693,103243.69179680693,128065.77596680514,97726.20196438281,60313.27081360178,41569.92350086781,24822.08416999822,0.0,66392.00767086603,21098.771544498486,1536.5720023505676,0.0,0.8867451811786535,2.8206168663423066,0.0014959162575277712,354423.8901910987,1555582.3049159655,4.3890447229085625,1555582.3049159655,4.3890447229085625,0.85,0.09581917691674798,4.296143414572793,1.2673698011180385,1.0,0.0,4.296143414575171,1.2846750164363807,1.284975362207709,3.3441480215674027,19335.311616450206,1971.653073827475,3099.015535412006,3099.015535412006,6.656607342959159,5.0832612943831075,-0.9148126924754889,5.998073986858596,3.422148196829019,3.422148196829019,0.9777566276654339,0.0,0.0,0.0002337790740775514,7.872385700372219e-05,0.0001550552170738292,0.0006661394497268862,0.0958191769172819,0.07670611756415532,0.019113059353126575,0.09581905491605085,0.0767061175637279,0.019113059353020073,0.4034374726959492,0.4034374726959492,0.10052554614648315,0.0,4.576297777970069,4.39673415908311,5.298355193026168,4.574283790142545,4.397090244424021,5.286792391223969,24822.08416999822,21098.771544498486,0.85,0.9915464670448675,0.6808324173774045,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451406033720168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.228559502253,1536.5720023505676,0.4034374726959492,0.10052554614648315,6.112885165565336,3.422148196829019
602.0,-29.986371130620366,5.083021586751394,35.01251942804823,24.140886088740103,5.009103874459392,-26.486821707014215,-40.0153283617459,1.5095544508446341,-0.4431669964944831,-5.016878342589537,40.024267186477175,45201.32708173662,20628.764915805685,20628.764915805685,65830.0919975423,82614.30780825339,82614.30780825339,20628.764915805685,103243.07272405908,103243.07272405908,103243.07272405908,128065.01250300222,97725.96075723314,60312.98003067918,41569.97858505996,24821.93977894314,0.0,66391.9183640031,21098.648812101666,1536.5663763328607,0.0,0.8867449625600407,2.820615723965556,0.0014959162575277712,354422.73188835697,1555579.8249643417,4.389052069759309,1555579.8249643417,4.389052069759309,0.85,0.09581871681173709,4.296143414572793,1.2673693758202718,1.0,0.0,4.296143414572693,1.284675915932697,1.2849762421703346,3.3441456800828386,19335.263893165058,1971.6482074067148,3099.015535412006,3099.015535412006,6.656554212163105,5.083021586751394,-0.9148880692609973,5.997909656012391,3.4222146417305703,3.4222146417305703,0.9777756119230201,0.0,0.0,0.00023376370603254832,7.871900158218157e-05,0.00015504470445036676,0.0006660942859888281,0.09581871681249682,0.07670565730209805,0.01911305951039876,0.0958186416526813,0.07670565730148987,0.019113059510247214,0.40343549584264604,0.40343549584264604,0.10052565758323562,0.0,4.575812862704311,4.396864673824325,5.295386383971959,4.573711346095081,4.397228747568079,5.2833514250034455,24821.93977894314,21098.648812101666,0.85,0.9915377295865966,0.6808257419813348,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514098331790666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.21634944034,1536.5663763328607,0.40343549584264604,0.10052565758323562,6.112885165565336,3.4222146417305703
603.0,-29.987000524764017,5.0827834299429915,35.0124912443793,24.140672489907615,5.008995320396079,-26.48739910619421,-40.01586508294565,1.509393901817703,-0.4439585065681513,-5.016950117891239,40.02421795130684,45200.79703105663,20628.578817008318,20628.578817008318,65829.37584806496,82613.85189334954,82613.85189334954,20628.578817008318,103242.43071035785,103242.43071035785,103242.43071035785,128064.26953451952,97725.72893730277,60312.67407497292,41570.06095814428,24821.838824161674,0.0,66391.89978230595,21098.563000537422,1536.5629574087197,0.0,0.8867447754531348,2.820617777817089,0.0014959162575277712,354421.7402123987,1555577.7010072162,4.389058357636261,1555577.7010072162,4.389058357636261,0.85,0.09581827136145873,4.296143414572793,1.2673688637046148,1.0,0.0,4.296143414573453,1.2846766984899376,1.2849770052396015,3.3441436430057916,19335.218027158782,1971.6435303756923,3099.015535412006,3099.015535412006,6.656494161222655,5.0827834299429915,-0.9149556450656027,5.997739075008594,3.422281098752309,3.422281098752309,0.9777945996435168,0.0,0.0,0.00023374839487095558,7.871421986622941e-05,0.00015503417500472617,0.0006660490499802803,0.09581827136210908,0.07670520934509176,0.01911306201701732,0.09581847800498523,0.07670520934457113,0.0191130620168876,0.4034335201006705,0.4034335201006705,0.10052576552835031,0.0,4.57527641869882,4.3969793098989385,5.292222508033774,4.5729916113230615,4.397302595045289,5.279430370116643,24821.838824161674,21098.563000537422,0.85,0.9915272203975867,0.6808179488652478,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514136172231946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.204169850924,1536.5629574087197,0.4034335201006705,0.10052576552835031,6.112885165565336,3.422281098752309
604.0,-29.987626833391214,5.082546333985535,35.01246329954392,24.1404278081842,5.008850322642457,-26.487977372658406,-40.016401873994596,1.5092008619011166,-0.44454874121424837,-5.017049546154891,40.024168540436484,45200.28165921944,20628.451514894758,20628.451514894758,65828.7331741142,82613.41914732759,82613.41914732759,20628.451514894758,103241.87066222234,103241.87066222234,103241.87066222234,128063.6164104255,97725.50321949812,60312.36573135305,41570.15276460563,24821.745748203157,0.0,66391.89851280878,21098.483885972684,1536.5606142062754,0.0,0.8867444481916222,2.820613939441251,0.0014959162575277712,354420.36647577625,1555575.5694727707,4.389069355525003,1555575.5694727707,4.389069355525003,0.8500000000000001,0.09581785262991328,4.296143414572793,1.2673683834588156,1.0,0.0,4.29614341457328,1.2846776328625094,1.2849779202572742,3.3441412107410615,19335.17336846948,1971.6389764567393,3099.015535412006,3099.015535412006,6.656453082979546,5.082546333985535,-0.915039141662926,5.997585475648461,3.4223476240930264,3.4223476240930264,0.9778136068837219,0.0,0.0,0.00023373315968733542,7.870943779656553e-05,0.00015502372189076988,0.0006660041419035951,0.09581785263046397,0.07670478530541987,0.019113067325044097,0.09581816613041724,0.07670478530497904,0.01911306732493424,0.40343154437146117,0.40343154437146117,0.10052585686689114,0.0,4.574759530986739,4.39709611934137,5.28914840574663,4.57250080494066,4.397375985707413,5.276662539902475,24821.745748203157,21098.483885972684,0.85,0.9915175593512221,0.680810199312181,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514173875076941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.192015283892,1536.5606142062754,0.40343154437146117,0.10052585686689114,6.112885165565336,3.4223476240930264
605.0,-29.988250951635457,5.082310006088542,35.012435351705484,24.14016182245689,5.008673769145394,-26.488556822987217,-40.01694638337938,1.5089796404888247,-0.44481048522135325,-5.017165499358316,40.024112563281534,45199.81053670932,20628.35934763917,20628.35934763917,65828.16988434849,82613.03059651247,82613.03059651247,20628.35934763917,103241.38994415164,103241.38994415164,103241.38994415164,128063.00992580291,97725.30712782651,60312.087067987304,41570.244510932454,24821.619981651274,0.0,66391.86449258373,21098.37698440358,1536.5567810344953,0.0,0.8867440605772053,2.8206038309720265,0.0014959162575277712,354418.76442992606,1555573.1546781815,4.389082381629209,1555573.1546781815,4.389082381629209,0.85,0.09581742766525374,4.296143414572793,1.2673679955257104,1.0,0.0,4.296143414571365,1.2846786989394638,1.2849789670797072,3.344138435641046,19335.134571365943,1971.6350202531899,3099.015535412006,3099.015535412006,6.656423342162007,5.082310006088542,-0.9151322259673247,5.9974422320558665,3.4224140725290986,3.4224140725290986,0.977832592151171,0.0,0.0,0.00023371797869562152,7.870458724155575e-05,0.00015501339145406576,0.0006659597608659791,0.09581742766584977,0.07670435779866007,0.01911306986718971,0.0958175418236539,0.07670435779818292,0.019113069867070818,0.40342956886073983,0.40342956886073983,0.1005259382571904,0.0,4.574323094276394,4.3972581541733575,5.2862968008744815,4.572355014136974,4.397687780514389,5.274669321626618,24821.619981651274,21098.37698440358,0.85,0.9915095831011312,0.6808034520819692,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451421139327469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.179901550237,1536.5567810344953,0.40342956886073983,0.1005259382571904,6.112885165565336,3.4224140725290986
606.0,-29.988872564410958,5.082074743371811,35.012407346187786,24.139908234961354,5.008518248042615,-26.489131914558214,-40.017478878702946,1.5087775981815101,-0.44525503441053615,-5.017263120429607,40.024054987586,45199.29786701508,20628.231526007763,20628.231526007763,65827.52939302284,82612.60474945292,82612.60474945292,20628.231526007763,103240.83627546068,103240.83627546068,103240.83627546068,128062.31502452865,97725.08174444841,60311.774861974496,41570.34098052658,24821.478749067977,0.0,66391.81972959456,21098.25693670778,1536.5516463988674,0.0,0.8867437720868908,2.8205982805680634,0.0014959162575277712,354417.41567097313,1555570.67092722,4.389092076590698,1555570.67092722,4.389092076590698,0.85,0.09581697822869184,4.296143414572793,1.2673675257200379,1.0,0.0,4.2961434145711115,1.2846796751827347,1.2849799241268847,3.344135894390719,19335.089978843556,1971.6304730813843,3099.015535412006,3099.015535412006,6.656382096279261,5.082074743371811,-0.9152141712204642,5.997288914592275,3.4224803575034817,3.4224803575034817,0.9778515307152805,0.0,0.0,0.00023370285954963169,7.869984397651876e-05,0.00015500301557311291,0.0006659151845933531,0.09581697822939926,0.07670391028411458,0.019113067945284685,0.09581700191233501,0.07670391028354827,0.01911306794514357,0.40342759634635544,0.40342759634635544,0.1005260231376714,0.0,4.573897632382852,4.397424906622689,5.283481418313613,4.572008086019082,4.397907949665182,5.27203383142097,24821.478749067977,21098.25693670778,0.85,0.9915006044589528,0.6807961892158714,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514248780444663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.167810820296,1536.5516463988674,0.40342759634635544,0.1005260231376714,6.112885165565336,3.4224803575034817
607.0,-29.98949162965255,5.081840733215662,35.01237942486172,24.139672179613285,5.0083842596674755,-26.489702559738863,-40.018010745383776,1.5085951897453804,-0.4458530263261764,-5.017348566619479,40.02400142879653,45198.79397393955,20628.081218737832,20628.081218737832,65826.87519267738,82612.16180950215,82612.16180950215,20628.081218737832,103240.24302823999,103240.24302823999,103240.24302823999,128061.59952989584,97724.84746951156,60311.47963391261,41570.40870622105,24821.356501655857,0.0,66391.76520787692,21098.15302640748,1536.547318498766,0.0,0.8867435310338043,2.8205961802837103,0.0014959162575277712,354416.23512675933,1555568.3604637722,4.389100177387226,1555568.3604637722,4.389100177387226,0.85,0.0958165303155433,4.296143414572793,1.2673670965759083,1.0,0.0,4.296143414572797,1.2846805594627186,1.2849807892700105,3.344133592532554,19335.043627109662,1971.6257465199292,3099.015535412006,3099.015535412006,6.6563335946605315,5.081840733215662,-0.9152884598074635,5.997129193023126,3.422546569927415,3.422546569927415,0.97787044855069,0.0,0.0,0.000233687803261459,7.869510657500137e-05,0.00015499269668645764,0.0006658708531764033,0.09581653031622434,0.07670346362492628,0.01911306669129806,0.09581663463684574,0.07670346362438109,0.019113066691162212,0.403425626623266,0.403425626623266,0.10052611110671475,0.0,4.57345015302252,4.397579867536706,5.2806028644990874,4.571495540293313,4.398038687361691,5.268925861371088,24821.356501655857,21098.15302640748,0.85,0.9914915650543282,0.6807891586015103,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514286017709888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.155749479307,1536.547318498766,0.403425626623266,0.10052611110671475,6.112885165565336,3.422546569927415
608.0,-29.99010822085978,5.0816077986098565,35.01235162973127,24.139432527031772,5.008239972066734,-26.490272007983425,-40.01854236759243,1.5084037591820671,-0.44631518879879195,-5.017443356996472,40.02394926182781,45198.300626024306,20627.95215269671,20627.95215269671,65826.25277872101,82611.74751758734,82611.74751758734,20627.95215269671,103239.69967028406,103239.69967028406,103239.69967028406,128060.94476293339,97724.63632957835,60311.189437979236,41570.49654622124,24821.245092649337,0.0,66391.74163887058,21098.058328751937,1536.543822132575,0.0,0.8867432373640916,2.82059119359148,0.0014959162575277712,354414.9254847177,1555566.1100443357,4.389110046414824,1555566.1100443357,4.389110046414824,0.85,0.09581609718495426,4.296143414572793,1.267366632265039,1.0,0.0,4.296143414572372,1.2846814858177105,1.2849816965763956,3.344131181152861,19335.001852679456,1971.6214867135523,3099.015535412006,3099.015535412006,6.656291947227778,5.0816077986098565,-0.9153678792580298,5.996975677867886,3.422612768102597,3.422612768102597,0.9778893623150278,0.0,0.0,0.00023367280803259573,7.869037161448569e-05,0.00015498243641811005,0.0006658267735921101,0.09581609718557363,0.07670302935434282,0.019113067831230807,0.09581621547754497,0.076703029353847,0.019113067831107257,0.4034236585290276,0.4034236585290276,0.1005261958372969,0.0,4.573022219927623,4.397750457449604,5.277759721794666,4.571128168197674,4.398254183466577,5.266206520681351,24821.245092649337,21098.058328751937,0.85,0.9914825421627668,0.6807819694183458,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514323102548257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.143718453486,1536.543822132575,0.4034236585290276,0.1005261958372969,6.112885165565336,3.422612768102597
609.0,-29.990722594571245,5.081375734607742,35.0123238590695,24.139169474970572,5.008076809134305,-26.49084134776039,-40.01907395487649,1.508195562315362,-0.4467802605863085,-5.0175493956111135,40.02389438425634,45197.817355098436,20627.847680253723,20627.847680253723,65825.66503535215,82611.31396607218,82611.31396607218,20627.847680253723,103239.1616463259,103239.1616463259,103239.1616463259,128060.28315922729,97724.39682442306,60310.90021341437,41570.55179000966,24821.121512901394,0.0,66391.67330291105,21097.953285966185,1536.5398817334492,0.0,0.8867428962417817,2.820584929507994,0.0014959162575277712,354413.46043936594,1555563.7426954564,4.389121510134028,1555563.7426954564,4.389121510134028,0.85,0.09581566712259211,4.296143414572793,1.2673662146599964,1.0,0.0,4.296143414573046,1.2846824904832954,1.2849826822820625,3.3441285659280613,19334.954466137075,1971.616654630998,3099.015535412006,3099.015535412006,6.656258235733982,5.081375734607742,-0.915453698641989,5.996829433249731,3.422678900718538,3.422678900718538,0.9779082573481537,0.0,0.0,0.00023365786761396956,7.868563722838911e-05,0.00015497223038558045,0.0006657829270126691,0.09581566712321357,0.07670259798886538,0.01911306913434819,0.09581572010959515,0.07670259798836788,0.01911306913422423,0.40342169278933665,0.40342169278933665,0.10052627820634821,0.0,4.572612311943601,4.397911560780074,5.275045511741894,4.570769135024818,4.398356141940951,5.263986542484929,24821.121512901394,21097.953285966185,0.85,0.9914747100140633,0.6807753910476703,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451436003936053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.131716355314,1536.5398817334492,0.40342169278933665,0.10052627820634821,6.112885165565336,3.422678900718538
610.0,-29.9913344067171,5.081144976237033,35.01229614693585,24.138942814338975,5.007949304251169,-26.49140481566985,-40.01959712533278,1.5080197131957394,-0.4473202761891457,-5.017628717374584,40.02384054767506,45197.308542637904,20627.691004485096,20627.691004485096,65824.999547123,82610.88347887482,82610.88347887482,20627.691004485096,103238.57448335992,103238.57448335992,103238.57448335992,128059.5691493478,97724.1746797893,60310.59974351703,41570.6388180803,24820.99466598788,0.0,66391.63348406818,21097.845466089697,1536.5351500626264,0.0,0.886742687374754,2.8205827802542385,0.0014959162575277712,354412.36452113173,1555561.4202562198,4.389128529299575,1555561.4202562198,4.389128529299575,0.85,0.09581521223591571,4.296143414572793,1.267365726721473,1.0,0.0,4.29614341457412,1.284683343716852,1.2849835166014418,3.344126344896144,19334.910514406307,1971.6121728017526,3099.015535412006,3099.015535412006,6.6562076791082285,5.081144976237033,-0.915523262075693,5.996668238312726,3.42274490774225,3.42274490774225,0.9779271164977857,0.0,0.0,0.0002336429903624024,7.868097806078033e-05,0.0001549620123016221,0.0006657390286585619,0.09581521223662394,0.07670214619062936,0.019113066045994578,0.09581532947254845,0.07670214619006241,0.0191130660458533,0.4034197284714909,0.4034197284714909,0.1005263646126606,0.0,4.5721821523814015,4.398074097553206,5.27222372534203,4.570308441185432,4.398574760701877,5.260785489325826,24820.99466598788,21097.845466089697,0.85,0.9914652809818101,0.6807681355435211,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514396843512571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.11973812793,1536.5351500626264,0.4034197284714909,0.1005263646126606,6.112885165565336,3.42274490774225
611.0,-29.991943765124912,5.080915217401164,35.01226856203759,24.13870330145585,5.007802838484,-26.491967971243376,-40.020123997796304,1.5078270445942847,-0.44771856357840534,-5.0177250185846445,40.023788829378226,45196.82748456001,20627.5710603043,20627.5710603043,65824.3985448643,82610.47956343375,82610.47956343375,20627.5710603043,103238.05062373805,103238.05062373805,103238.05062373805,128058.93617213175,97723.96986165468,60310.31778274572,41570.72453212107,24820.885548393704,0.0,66391.61008051477,21097.752716134648,1536.5318163793565,0.0,0.8867423843852177,2.820576773529601,0.0014959162575277712,354411.0340165641,1555559.1891994558,4.389138711541226,1555559.1891994558,4.389138711541226,0.85,0.09581478263489851,4.296143414572793,1.2673653288977222,1.0,0.0,4.296143414572154,1.2846842754979344,1.2849844295644448,3.344123919402406,19334.86999075576,1971.6080405394055,3099.015535412006,3099.015535412006,6.656168975145818,5.080915217401164,-0.9156024977868169,5.996517715187981,3.422810921858099,3.422810921858099,0.9779459776737426,0.0,0.0,0.00023362817364510174,7.867628618219397e-05,0.00015495188746290776,0.0006656955308993956,0.0958147826355038,0.07670171546176796,0.01911306717373585,0.09581488480346945,0.0767017154612834,0.0191130671736151,0.4034177654854857,0.4034177654854857,0.10052644591301006,0.0,4.571784035754888,4.398260603647941,5.269466598761937,4.570006455006251,4.398825145195929,5.258254578373339,24820.885548393704,21097.752716134648,0.85,0.991456578098308,0.6807611297534234,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514433494390746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.107790738122,1536.5318163793565,0.4034177654854857,0.10052644591301006,6.112885165565336,3.422810921858099
612.0,-29.99255065819781,5.0806859268689015,35.01224088052263,24.138424323778622,5.0076069949383,-26.49253384555109,-40.02065499136222,1.5075901822832518,-0.4477680483054769,-5.017852158347103,40.02373084542747,45196.37619702981,20627.514863871518,20627.514863871518,65823.89106090133,82610.11816350928,82610.11816350928,20627.514863871518,103237.6330273808,103237.6330273808,103237.6330273808,128058.38335016403,97723.78517503652,60310.04320852098,41570.82440723949,24820.750322783235,0.0,66391.57473002272,21097.63777436575,1536.5276917127776,0.0,0.8867419470757837,2.8205625541232786,0.0014959162575277712,354409.2774503029,1555556.6878538018,4.389153407734733,1555556.6878538018,4.389153407734733,0.85,0.09581436557135739,4.296143414572793,1.267364970087074,1.0,0.0,4.296143414572434,1.2846854138667192,1.2849855492415072,3.3441209561506704,19334.833450163358,1971.604314435955,3099.015535412006,3099.015535412006,6.656150841505588,5.0806859268689015,-0.9156999478974974,5.996385874766399,3.422876852903007,3.422876852903007,0.9779648151151449,0.0,0.0,0.00023361341773352345,7.867155786627284e-05,0.0001549418598672506,0.0006656524509103492,0.09581436557193526,0.07670129518025619,0.019113070391679077,0.09581409731447822,0.07670129517979359,0.01911307039156381,0.4034158051274497,0.4034158051274497,0.10052652517009401,0.0,4.571492722493815,4.398503739778391,5.2670184548630345,4.570084110041648,4.3992366843751824,5.256983432649918,24820.750322783235,21097.63777436575,0.85,0.9914494622031508,0.6807546948663005,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514469998452335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15627.095872111131,1536.5276917127776,0.4034158051274497,0.10052652517009401,6.112885165565336,3.422876852903007
