time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
986.0,-29.357266610568665,4.729584345980604,34.95221951994889,24.184176592994504,4.95243861504799,-25.92620405507185,-39.48984673535449,1.5213760595512398,-1.2645818892303282,-5.126432740028402,39.93133937506666,42922.43207281185,24569.87633050384,24569.87633050384,67492.30840331569,77857.83570621567,77857.83570621567,24569.87633050384,102427.71203671952,102427.71203671952,102427.71203671952,127033.92584813441,91748.1614259979,56812.75779259443,38817.115148226076,24606.213811414902,0.0,63423.328959640974,20915.281739702667,1528.001773199719,0.0,0.8865234595719502,2.818667479153195,0.0014959135982669303,352911.61792148376,1551574.910211659,4.396497115481348,1551574.910211659,4.396497115481348,0.85,0.09519477113559165,4.027634451161993,1.2677617119112985,1.0,0.0,4.027634451162155,1.2845880552252418,1.284908625975107,3.135351005934569,19362.714803871753,1974.4474212775774,4632.441516551485,4632.441516551485,5.303871887581719,4.729584345980604,-2.6960809652246445,7.425665311205249,3.292316191912608,3.292316191912608,0.940661769117888,0.0,0.0,0.0002495384105339498,8.353160441702938e-05,0.00016600680611692046,0.0006686147314438783,0.09519477113528456,0.07187140426734917,0.02332336686793539,0.09519479330829721,0.07187140426758103,0.023323366868010623,0.378796053464333,0.378796053464333,0.12292509674933835,0.0,3.503265740644167,6.808936516723065,3.979039320256561e-13,3.8618508507980778,6.721239861226309,3.979039320256561e-13,24606.213811414902,20915.281739702667,0.85,1.0641558793967436,0.6767609454893997,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476345773581116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15437.150166547106,1528.001773199719,0.378796053464333,0.12292509674933835,6.112874298809886,3.292316191912608
987.0,-29.360561594808072,4.7392441428908985,34.953203580596536,24.187718715425603,4.957092260494584,-25.928704659065588,-39.491932083014376,1.525235324708025,-1.177277806392624,-5.121122021656257,39.93310601244952,42916.778563967746,24590.824370765124,24590.824370765124,67507.60293473287,77853.32353084211,77853.32353084211,24590.824370765124,102444.14790160724,102444.14790160724,102444.14790160724,127055.91290370657,91746.86303431202,56810.31806725931,38818.38329672523,24611.76500209934,0.0,63430.14829882457,20920.000251784437,1528.1895289864174,0.0,0.8865441465690713,2.8181310274865496,0.0014959135982669303,352984.75329859665,1551650.9743303224,4.395801687835935,1551650.9743303224,4.395801687835935,0.85,0.09519158713524833,4.027634451161993,1.2677535708108922,1.0,0.0,4.0276344511621955,1.2845701821257358,1.284890639072696,3.1353946302077262,19362.440788703203,1974.41947950658,4632.441516551485,4632.441516551485,5.308393917743661,4.7392441428908985,-2.6871139251690423,7.42635806805994,3.294815808329649,3.294815808329649,0.9413759452370425,0.0,0.0,0.0002494532949384457,8.351197978069552e-05,0.00016594131515775017,0.0006683509578004844,0.09519158675414095,0.07187132518239889,0.023320261571742065,0.09519059194992219,0.07187132547014166,0.023320261665106676,0.3787947111253671,0.3787947111253671,0.12290843007301833,0.0,3.5895947267900397,6.7846399950068985,3.410605131648481e-13,3.9438442152636526,6.697853952554738,3.410605131648481e-13,24611.76500209934,20920.000251784437,0.85,1.0642825966084626,0.676599057624512,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476543886302304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15437.105117958514,1528.1895289864174,0.3787947111253671,0.12290843007301833,6.112874298809886,3.294815808329649
988.0,-29.36382783781875,4.7487377625004275,34.954180180738256,24.191523261275165,4.962044194804516,-25.93114952975963,-39.49394471766425,1.529365886745399,-1.0934795389377996,-5.1156327466301565,39.9348567561879,42910.94816236653,24610.765646856456,24610.765646856456,67521.71380922299,77848.66625139148,77848.66625139148,24610.765646856456,102459.43189824793,102459.43189824793,102459.43189824793,127076.62290728628,91745.52883171069,56807.810742685746,38819.68676558327,24617.191009038354,0.0,63436.87777462162,20924.6123576826,1528.3661397510577,0.0,0.8865657983249473,2.8176627399229806,0.0014959135982669303,353060.3601304884,1551726.3569146474,4.395073851794467,1551726.3569146474,4.395073851794467,0.85,0.09518815205588135,4.027634451161993,1.267745008259081,1.0,0.0,4.027634451161888,1.2845510392072792,1.2848713830253646,3.1354413551738065,19362.1592159277,1974.3907670741487,4632.441516551485,4632.441516551485,5.312698618843521,4.7487377625004275,-2.678089897733124,7.426827660233551,3.2972791543075552,3.2972791543075552,0.9420797583735873,0.0,0.0,0.0002493689481761344,8.34930434680048e-05,0.00016587590470812963,0.0006680875084201267,0.09518815205513308,0.07187105712830921,0.023317094926823864,0.09518809807870839,0.07187105712887419,0.02331709492700716,0.3787933692228881,0.3787933692228881,0.12289176339862896,0.0,3.6742446854660784,6.760499783627893,3.410605131648481e-13,4.022153207692384,6.674683056718948,3.410605131648481e-13,24617.191009038354,20924.6123576826,0.85,1.0643921355826174,0.6764353743073617,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476740295337216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15437.060532887232,1528.3661397510577,0.3787933692228881,0.12289176339862896,6.112874298809886,3.2972791543075552
989.0,-29.36706393846756,4.758062439847237,34.955149487274454,24.194958165194862,4.966571503722779,-25.933609761519318,-39.49599709650499,1.5331173267295435,-1.0091576066473635,-5.110500691737622,39.93659746550231,42905.413997167125,24631.038718382708,24631.038718382708,67536.45271554984,77844.23180361908,77844.23180361908,24631.038718382708,102475.2705220018,102475.2705220018,102475.2705220018,127097.97289081506,91744.23326464824,56805.415458014264,38820.908674037746,24622.702368813265,0.0,63443.611042851015,20929.297013491276,1528.555782500078,0.0,0.8865856604842189,2.817146463957933,0.0014959135982669303,353131.0582671129,1551801.3101863128,4.394406195256012,1551801.3101863128,4.394406195256012,0.85,0.09518507220567111,4.027634451161993,1.267737036398612,1.0,0.0,4.027634451164491,1.2845336681356727,1.2848539003030317,3.1354837565352107,19361.885796873306,1974.3628860898787,4632.441516551485,4632.441516551485,5.317074944255038,4.758062439847237,-2.6694107631786257,7.427473203025862,3.2997084697945813,3.2997084697945813,0.9427738485127375,0.0,0.0,0.0002492854057117212,8.347373730066658e-05,0.00016581166841105462,0.0006678287880970123,0.09518507185268793,0.07187105644576644,0.023314015406921493,0.0951845982967103,0.07187105671229219,0.023314015493378925,0.37879202095474457,0.37879202095474457,0.12287509672578414,0.0,3.757926865162233,6.73665180982988,3.979039320256561e-13,4.101343085090264,6.651301700354338,3.979039320256561e-13,24622.702368813265,20929.297013491276,0.85,1.064511486742683,0.67627635457553,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447693499615901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15437.016413765758,1528.555782500078,0.37879202095474457,0.12287509672578414,6.112874298809886,3.2997084697945813
990.0,-29.37027367290355,4.767226208476979,34.95611090931304,24.198635829985164,4.971355711589877,-25.936020553089314,-39.49798902086911,1.5371025917302092,-0.9276567051733196,-5.105200346412247,39.93830636050281,42899.74363688751,24650.3477644308,24650.3477644308,67550.09140131832,77839.74011905123,77839.74011905123,24650.3477644308,102490.08788348203,102490.08788348203,102490.08788348203,127118.08787728762,91742.97389051663,56802.97740816902,38822.21831371957,24627.99999380558,0.0,63450.21830752515,20933.79999473474,1528.7294463020805,0.0,0.8866064927556555,2.8166879458772685,0.0014959135982669303,353204.08640126634,1551874.8962259714,4.393705950680665,1551874.8962259714,4.393705950680665,0.8499999999999999,0.09518169777372232,4.027634451161993,1.2677287974907085,1.0,0.0,4.0276344511616475,1.2845152026474191,1.2848353238012924,3.135528830535391,19361.620016047153,1974.3357839881257,4632.441516551485,4632.441516551485,5.321243166558354,4.767226208476979,-2.660680148370961,7.42790635684794,3.302102643731703,3.302102643731703,0.943457898209058,0.0,0.0,0.0002492025693780851,8.345500375797179e-05,0.00016574756562011332,0.0006675706054878015,0.09518169738795727,0.07187083342414259,0.023310863963814685,0.09518215498226051,0.07187083371543004,0.023310864058292274,0.3787906692296751,0.3787906692296751,0.12285843005417496,0.0,3.8400414768316864,6.7130054535628005,3.410605131648481e-13,4.177543641238913,6.6287857281654965,3.410605131648481e-13,24627.99999380558,20933.79999473474,0.85,1.0646155868829679,0.6761165647841377,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4477127905111555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15436.972789621499,1528.7294463020805,0.3787906692296751,0.12285843005417496,6.112874298809886,3.302102643731703
991.0,-29.373456773317574,4.776225999246619,34.95706441924569,24.20191088402646,4.9756916889123906,-25.938452178735965,-39.50002152761442,1.5406870943307338,-0.8455908527215001,-5.100265015314482,39.939998671578095,42894.35773053339,24670.025107643156,24670.025107643156,67564.38283817655,77835.43323587708,77835.43323587708,24670.025107643156,102505.45834352024,102505.45834352024,102505.45834352024,127138.808580644,91741.70716506547,56800.63165972166,38823.41722815979,24633.35023712377,0.0,63456.76746528356,20938.347701555205,1528.9144492193398,0.0,0.8866255203318305,2.816179978798044,0.0014959135982669303,353272.09602722205,1551947.7707509522,4.393066387647452,1551947.7707509522,4.393066387647452,0.85,0.0951786636895815,4.027634451161993,1.267721093776636,1.0,0.0,4.027634451161153,1.2844986102521134,1.2848186217773427,3.135569333447137,19361.352683783873,1974.308523683814,4632.441516551485,4632.441516551485,5.325490892761057,4.776225999246619,-2.652297966002315,7.428523965248933,3.304463818001421,3.304463818001421,0.9441325194289775,0.0,0.0,0.0002491204454516539,8.343589255401444e-05,0.00016568455289763944,0.0006673168132759042,0.09517866368869474,0.07187086742287892,0.023307796265815816,0.09517854886230308,0.07187086742354853,0.023307796266032972,0.3787893110718792,0.3787893110718792,0.12284176338355428,0.0,3.921286917084842,6.6896563202561765,3.410605131648481e-13,4.254674162593005,6.605908771524469,3.410605131648481e-13,24633.35023712377,20938.347701555205,0.85,1.0647309268493736,0.675961909878255,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4477319247168918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15436.929585810349,1528.9144492193398,0.3787893110718792,0.12284176338355428,6.112874298809886,3.304463818001421
992.0,-29.37661517196763,4.785069508922856,34.95800930926492,24.205406032875203,4.980261706036188,-25.94083819841936,-39.502005524095125,1.5444847324461608,-0.7661797089821221,-5.095171614983326,39.94165455921,42888.87789076195,24688.77883885135,24688.77883885135,67577.6567296133,77831.06997612554,77831.06997612554,24688.77883885135,102519.8488149769,102519.8488149769,102519.8488149769,127158.31410129799,91740.4687080581,56798.27662252548,38824.65787281402,24638.4652863211,0.0,63463.123159135124,20942.695493372936,1529.082486465332,0.0,0.8866454825997876,2.8157262674934525,0.0014959135982669303,353342.2946479789,1552019.0793082924,4.392395427370245,1552019.0793082924,4.392395427370245,0.85,0.09517533162595404,4.027634451161993,1.267713186754845,1.0,0.0,4.027634451161822,1.2844810202934407,1.2848009227946067,3.1356122726063145,19361.091317349303,1974.281871724728,4632.441516551485,4632.441516551485,5.3295392398672625,4.785069508922856,-2.6438700853355677,7.4289395942584235,3.30679079856439,3.30679079856439,0.9447973710183971,0.0,0.0,0.00024903898347003093,8.341724138283983e-05,0.0001656217420871911,0.0006670638342918371,0.0951753312703292,0.07187067573195285,0.023304655538376347,0.09517581661847643,0.07187067600049911,0.023304655625454935,0.3787879500351909,0.3787879500351909,0.1228250967137244,0.0,4.0010793877205515,6.666516984858106,3.410605131648481e-13,4.3289919060011925,6.583912592776585,3.410605131648481e-13,24638.4652863211,20942.695493372936,0.85,1.0648334554881722,0.6758078669279667,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4477509006247156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15436.886808576292,1529.082486465332,0.3787879500351909,0.1228250967137244,6.112874298809886,3.30679079856439
993.0,-29.37974554965551,4.7937538964143185,34.958945560597,24.208532028738432,4.984404540457458,-25.94324169963707,-39.50402573738245,1.5479006903973045,-0.6860038544738245,-5.090425836653195,39.943292649609205,42883.67072055066,24707.873501024507,24707.873501024507,67591.54422157517,77826.94172008199,77826.94172008199,24707.873501024507,102534.81522110649,102534.81522110649,102534.81522110649,127178.43793028416,91739.28106060742,56796.01006090729,38825.85666633348,24643.622709177675,0.0,63469.47937551115,20947.079302801023,1529.2609008627364,0.0,0.8866637340965831,2.815222507227369,0.0014959135982669303,353407.71210039227,1552089.6238884921,4.391781986488148,1552089.6238884921,4.391781986488148,0.85,0.09517231712556203,4.027634451161993,1.2677058237185705,1.0,0.0,4.027634451160815,1.2844652139823547,1.2847850088658588,3.1356508586750427,19360.840673864812,1974.2563132022467,4632.441516551485,4632.441516551485,5.33366118336184,4.7937538964143185,-2.6357754287766237,7.429529325190942,3.3090856339821326,3.3090856339821326,0.9454530382806093,0.0,0.0,0.0002489582684215792,8.339825370437431e-05,0.0001655600147172049,0.000666815219009901,0.09517231682505156,0.07187072392827973,0.023301592896771837,0.09517185101219613,0.07187072415521469,0.02330159297034734,0.3787865838570396,0.3787865838570396,0.12280843004452716,0.0,4.0801209483458365,6.64374353093848,3.979039320256561e-13,4.404421982179372,6.561920568969924,3.979039320256561e-13,24643.622709177675,20947.079302801023,0.85,1.0649456224727512,0.6756581453399593,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447769729742258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15436.844420097557,1529.2609008627364,0.3787865838570396,0.12280843004452716,6.112874298809886,3.3090856339821326
994.0,-29.382845191855857,4.8022880232992895,34.9598728569727,24.211951391212665,4.988882168011768,-25.945584051041628,-39.50597250424323,1.5516210271537418,-0.6093061833366846,-5.085458762019252,39.944904248756195,42878.29191553717,24725.904773803875,24725.904773803875,67604.19668934104,77822.64598867502,77822.64598867502,24725.904773803875,102548.5507624789,102548.5507624789,102548.5507624789,127197.13445661649,91738.04908725321,56793.695013938064,38827.06008146127,24648.583694137586,0.0,63475.64377559886,20951.296140016948,1529.423148581911,0.0,0.8866832064634629,2.8147911483145185,0.0014959135982669303,353476.1901578735,1552159.0299843955,4.391127530516703,1552159.0299843955,4.391127530516703,0.85,0.09516896980877836,4.027634451161993,1.2676980397803712,1.0,0.0,4.0276344511610125,1.2844479831654445,1.2847676711277658,3.1356929233024533,19360.580675753325,1974.229800773284,4632.441516551485,4632.441516551485,5.337553574170216,4.8022880232992895,-2.6275853141258674,7.429873337425157,3.3113472067235956,3.3113472067235956,0.9460992019210274,0.0,0.0,0.0002488783696139397,8.337996011755164e-05,0.00016549840949638809,0.0006665670957001678,0.09516896946971093,0.0718705208579748,0.023298448611736133,0.09516945419217761,0.07187052111403465,0.02329844869474371,0.3787852203363041,0.3787852203363041,0.12279176337583604,0.0,4.157609405887172,6.621124031921568,3.979039320256561e-13,4.476152578682559,6.540344138960279,3.979039320256561e-13,24648.583694137586,20951.296140016948,0.85,1.0650415288159594,0.6755077911005029,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4477883922701305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15436.802487692146,1529.423148581911,0.3787852203363041,0.12279176337583604,6.112874298809886,3.3113472067235956
995.0,-29.385922058995384,4.810669554355958,34.96079175820991,24.21506973858925,4.993000911891545,-25.947941794287672,-39.507955278363056,1.5550206471408436,-0.5321359517027417,-5.080806297634093,39.946514249056854,42873.16193354692,24744.21627319968,24744.21627319968,67617.3782067466,77818.5845579301,77818.5845579301,24744.21627319968,102562.80083112977,102562.80083112977,102562.80083112977,127216.470868287,91736.89691455454,56791.474289997415,38828.247360619025,24653.670037157226,0.0,63481.917397776255,20955.61953158364,1529.5997830547528,0.0,0.8867010782517595,2.8143174327444185,0.0014959135982669303,353540.3403186107,1552228.3695656976,4.390526886314667,1552228.3695656976,4.390526886314667,0.85,0.09516596001147869,4.027634451161993,1.2676907597156246,1.0,0.0,4.027634451161488,1.2844322511217754,1.2847518333226735,3.1357313300443885,19360.33751893119,1974.2050056779012,4632.441516551485,4632.441516551485,5.341506457186738,4.810669554355958,-2.61970066121104,7.430370215566999,3.3135779248279187,3.3135779248279187,0.9467365499508339,0.0,0.0,0.0002487990812342852,8.336133198654085e-05,0.00016543774924774435,0.0006663227783929143,0.0951659597226486,0.07187057258476888,0.023295387137879726,0.095166345109051,0.07187057280289705,0.023295387208581635,0.3787838530991292,0.3787838530991292,0.12277509670754981,0.0,4.234213620969285,6.598821733075056,3.979039320256561e-13,4.548670345931328,6.518693636188232,3.979039320256561e-13,24653.670037157226,20955.61953158364,0.85,1.0651439178035162,0.6753602236823545,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4478068720121404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15436.761066675077,1529.5997830547528,0.3787838530991292,0.12277509670754981,6.112874298809886,3.3135779248279187
996.0,-29.388974036239517,4.8189020411254315,34.96170112690009,24.218142649065726,4.997071840604218,-25.950281894459852,-39.50991629445923,1.5583796988247285,-0.456148000489236,-5.076183902214955,39.9480743108679,42868.049992877975,24762.101587663197,24762.101587663197,67630.15158054118,77814.53286710267,77814.53286710267,24762.101587663197,102576.63445476587,102576.63445476587,102576.63445476587,127235.14266934789,91735.72515984903,56789.24228562502,38829.42541580445,24658.508214582023,0.0,63487.93363038647,20959.73198239472,1529.762977457031,0.0,0.8867189750248945,2.8138564068433345,0.0014959135982669303,353604.08492398344,1552295.5606267506,4.389925418877606,1552295.5606267506,4.389925418877606,0.85,0.09516281180075221,4.027634451161993,1.2676835071248935,1.0,0.0,4.027634451160852,1.284416707775712,1.2847361851180008,3.1357692770415975,19360.090229483307,1974.179789171971,4632.441516551485,4632.441516551485,5.345367340135744,4.8189020411254315,-2.611907778219449,7.43080981934488,3.3157768334021798,3.3157768334021798,0.9473648095434799,0.0,0.0,0.0002487204572333502,8.334291205561284e-05,0.00016537754517773737,0.0006660802984064539,0.0951628117998521,0.07187052003145189,0.023292291768400215,0.09516282789120921,0.07187052003213168,0.02329229176862053,0.3787824870526139,0.3787824870526139,0.1227584300395875,0.0,4.309773311645017,6.5767807392094255,3.410605131648481e-13,4.620035901725714,6.497635422091889,3.410605131648481e-13,24658.508214582023,20959.73198239472,0.85,1.0652441765433702,0.6752157070105138,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4478252164158991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15436.719998596986,1529.762977457031,0.3787824870526139,0.1227584300395875,6.112874298809886,3.3157768334021798
997.0,-29.392000683174466,4.826986820548459,34.96260072939953,24.221086652856343,5.000991264301536,-25.952614381813184,-39.511887229140825,1.5616049628978719,-0.38079607079083644,-5.071695146991843,39.94960852215964,42863.089679530494,24779.82646923591,24779.82646923591,67642.91614876641,77810.57275558215,77810.57275558215,24779.82646923591,102590.39922481806,102590.39922481806,102590.39922481806,127253.67340266291,91734.57327392355,56787.09019770036,38830.536751359105,24663.27417784486,0.0,63493.810929203966,20963.78305116813,1529.9251639034499,0.0,0.8867362819103297,2.8133887633288186,0.0014959135982669303,353665.9952122987,1552361.6404631005,4.38934379182044,1552361.6404631005,4.38934379182044,0.85,0.0951597218997795,4.027634451161993,1.267676567737945,1.0,0.0,4.027634451160531,1.2844017889337465,1.2847211624423693,3.13580570025954,19359.84713318236,1974.155000248032,4632.441516551485,4632.441516551485,5.349193590614974,4.826986820548459,-2.604283321664581,7.43127014221304,3.3179447495015637,3.3179447495015637,0.9479842141433039,0.0,0.0,0.0002486425083859056,8.33244027496789e-05,0.00016531810563622673,0.0006658408976613045,0.09515972162837799,0.07187051119878057,0.023289210429597418,0.095158957298964,0.07187051140375965,0.02328921049601985,0.3787811229429292,0.3787811229429292,0.12274176337188432,0.0,4.384435917889107,6.555040494568459,3.979039320256561e-13,4.690899076200992,6.476834210089521,3.979039320256561e-13,24663.27417784486,20963.78305116813,0.85,1.0653466087299237,0.6750750829450627,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4478434128624176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15436.67932658423,1529.9251639034499,0.3787811229429292,0.12274176337188432,6.112874298809886,3.3179447495015637
