time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
422.0,-29.81945038764389,5.065484218177337,35.01259755922461,24.169878323469334,5.03758413403672,-26.33372113357366,-39.85797461410982,1.5518548799664365,0.08072401555966735,-4.988822855847417,40.024499927705364,42445.96012481958,25786.142724862257,25786.142724862257,68232.10284968183,77453.57597318283,77453.57597318283,25786.142724862257,103239.7186980451,103239.7186980451,103239.7186980451,128068.10961308937,91564.9100837044,56557.54365383068,38897.07381097079,24828.39091504428,0.0,63725.46472601507,21104.132277787638,1536.389641595918,0.0,0.8868868804798286,2.81699629799628,0.0014959135982669303,354810.52439735853,1555589.8652231053,4.384283323797275,1555589.8652231053,4.384283323797275,0.85,0.0956997503618956,4.027634451161993,1.2671541746007278,1.0,0.0,4.027634451161869,1.2844695971959779,1.284775161349117,3.1356401583613946,19324.04107544922,1970.503798488701,4632.441516551485,4632.441516551485,5.566425961931661,5.065484218177337,-2.3221897932466296,7.387674011423966,3.473062484605877,3.473062484605877,0.9923035670302506,0.0,0.0,0.0002378789242274259,1.000091613662988,0.00023785713326417973,198.77319840482303,0.0,4.343569246347282e-06,12.309675244148195,0.011854860467241752,8.013252417642461e-05,0.00015774640005100128,0.0006353448353921947,0.09569975036132929,0.07183448399086524,0.023865266370464048,0.09569982352425944,0.07183448399129032,0.02386526637060528,0.3760319995741466,0.3760319995741466,0.12492755301406802,0.0,5.079400020042044,4.854628618467245,5.757276649132962,5.069546871407056,4.849097181429727,5.73436551713047,24828.39091504428,21104.132277787638,0.85,1.070719580359953,0.6660753327937927,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504090915726053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42270.01427748254,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.633775222486,1536.389641595918,0.3760319995741466,0.12492755301406802,6.112874298809886,3.473062484605877
423.0,-29.820328459168202,5.065184465195457,35.01257185865402,24.16952900765466,5.037331261174164,-26.334536811087602,-39.85876034768296,1.5515396130935502,0.07808750394906383,-4.989027073874766,40.024446537255535,42445.41775136051,25785.970357825645,25785.970357825645,68231.38810918615,77453.1823786181,77453.1823786181,25785.970357825645,103239.15273644375,103239.15273644375,103239.15273644375,128067.39697962586,91564.76851078332,56557.252315773505,38897.24021667758,24828.24424318212,0.0,63725.4844598597,21104.0076067048,1536.3862204559034,0.0,0.8868860350918784,2.8170070781156826,0.0014959135982669303,354807.700423592,1555587.5620001494,4.384311727572401,1555587.5620001494,4.384311727572401,0.85,0.0956997771389404,4.027634451161993,1.2671541361371057,1.0,0.0,4.02763445116253,1.2844711163304867,1.2847766528536948,3.1356364498629232,19324.01119761786,1970.5007517977965,4632.441516551485,4632.441516551485,5.566388753251099,5.065184465195457,-2.3224002087727253,7.387584673968182,3.47308126815735,3.47308126815735,0.9923089337592429,0.0,0.0,0.00023785713326417973,1.0000912597282974,0.0002378354284675983,198.77392262552175,0.0,4.331459460760903e-06,12.2753561117964,0.011859191926702513,8.012540794395028e-05,0.00015773172532022945,0.0006352857309409766,0.09569977713853277,0.07183434033407003,0.02386543680446274,0.09569988542819582,0.07183434033437601,0.023865436804564395,0.37603113803893745,0.37603113803893745,0.12492840879456024,0.0,5.077021832503021,4.853339376874828,5.7516019554806235,5.067114577823816,4.847795185218672,5.728512137553594,24828.24424318212,21104.0076067048,0.85,1.0707080328618717,0.6660666154385476,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450414364986687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.97995835019,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.622163879683,1536.3862204559034,0.37603113803893745,0.12492840879456024,6.112874298809886,3.47308126815735
424.0,-29.821204430082453,5.06488557523001,35.01254612149916,24.16915891170504,5.03704332313781,-26.335354104378425,-39.859550062660105,1.551192997433879,0.07589759621828307,-4.989257360887023,40.02439407052975,42444.90102223785,25785.86679585363,25785.86679585363,68230.76781809148,77452.84669199031,77452.84669199031,25785.86679585363,103238.71348784395,103238.71348784395,103238.71348784395,128066.82837150244,91564.66980292049,56556.97195030057,38897.44205846657,24828.11488365849,0.0,63725.55694212506,21103.897651109717,1536.3844013772177,0.0,0.8868850537742803,2.817008950874165,0.0014959135982669303,354804.515983077,1555585.2986284508,4.384344698427252,1555585.2986284508,4.384344698427252,0.85,0.09569981718713727,4.027634451161993,1.2671541531709956,1.0,0.0,4.027634451162932,1.2844727818740855,1.2847782909128036,3.1356323839618847,19323.9903661138,1970.4986275755537,4632.441516551485,4632.441516551485,5.5663663974433355,5.06488557523001,-2.3226296206045767,7.387515195834586,3.4730999830381117,3.4730999830381117,0.992314280868032,0.0,0.0,0.0002378354284675983,1.0000910420513165,0.00023781377741347124,198.77464511829533,0.0,4.314347556279154e-06,12.226860974495121,0.011863506274258792,8.01182562413563e-05,0.000157717172226242,0.0006352271163982617,0.09569981718661429,0.07183420801979566,0.023865609166818624,0.09569972985179963,0.07183420802018822,0.023865609166949048,0.37603027368252584,0.37603027368252584,0.12492925400530519,0.0,5.074737263739905,4.852109898105766,5.746123344606303,5.065154957105278,4.846755317873374,5.723767706462127,24828.11488365849,21103.897651109717,0.85,1.0706970812363086,0.6660577491819475,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504196180272575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.93146321289,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.610591500557,1536.3844013772177,0.37603027368252584,0.12492925400530519,6.112874298809886,3.4730999830381117
425.0,-29.82207777361079,5.064588421300168,35.012520403151406,24.168837011698656,5.0368160216232,-26.336162968601357,-39.86032720478249,1.550901216614063,0.07319123386633919,-4.989445425564968,40.024343144016356,42444.34341582067,25785.65847158106,25785.65847158106,68230.00188740174,77452.46056423188,77452.46056423188,25785.65847158106,103238.11903581294,103238.11903581294,103238.11903581294,128066.09600635886,91564.5441423511,56556.674047099616,38897.633439168305,24827.97697054591,0.0,63725.610409714216,21103.780424964025,1536.3811157053497,0.0,0.8868842816095088,2.817022535172051,0.0014959135982669303,354801.9154154518,1555583.1017026375,4.384370642083887,1555583.1017026375,4.384370642083887,0.85,0.09569983644223873,4.027634451161993,1.267154052616097,1.0,0.0,4.027634451162905,1.2844741909086126,1.2847796724707985,3.135628944255331,19323.96384645685,1970.495923323138,4632.441516551485,4632.441516551485,5.566321426714222,5.064588421300168,-2.322827792343819,7.387416213643987,3.4731184586738606,3.4731184586738606,0.9923195596211031,0.0,0.0,0.00023781377741347124,1.0000907696173742,0.00023779219310708833,198.77536544862664,0.0,4.303680600544338e-06,12.196630821942653,0.011867809954859336,8.01112189753211e-05,0.00015770255843815012,0.0006351682574018809,0.09569983644188457,0.07183406017138001,0.023865776270504558,0.09569990335606345,0.07183406017164586,0.023865776270592866,0.37602940983526917,0.37602940983526917,0.12493009887281177,0.0,5.072389870830193,4.850862332426516,5.7404468592266085,5.062636659431291,4.845515485033388,5.717380970191584,24827.97697054591,21103.780424964025,0.85,1.0706841636937994,0.6660484402256982,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504248585371573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.90123306034,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.599031934604,1536.3811157053497,0.37602940983526917,0.12493009887281177,6.112874298809886,3.4731184586738606
426.0,-29.822948907287635,5.064292271285177,35.01249477803464,24.1684692906216,5.036545586098818,-26.33697415755694,-39.861108468007274,1.550570836367952,0.07070516581967468,-4.989666703649595,40.024294422856975,42443.81238879603,25785.538001798963,25785.538001798963,68229.35039059499,77452.06373155447,77452.06373155447,25785.538001798963,103237.60173335344,103237.60173335344,103237.60173335344,128065.46885063237,91564.3894211603,56556.38448587181,38897.783261431665,24827.867117278925,0.0,63725.65037871059,21103.687049687087,1536.3802049829037,0.0,0.8868833325408545,2.817029349766345,0.0014959135982669303,354798.85559035756,1555580.999916087,4.384402529505688,1555580.999916087,4.384402529505688,0.85,0.09569987416366894,4.027634451161993,1.2671539883268998,1.0,0.0,4.02763445116169,1.2844757802958446,1.2847812345100662,3.1356250642844627,19323.93119378845,1970.4925936776015,4632.441516551485,4632.441516551485,5.566295421036298,5.064292271285177,-2.3230500764493995,7.387342347734576,3.473136959863742,3.473136959863742,0.9923248456753548,0.0,0.0,0.00023779219310708833,1.0000905405758809,0.00023777066521413228,198.77608396085833,0.0,4.290428389217238e-06,12.159074055041652,0.011872100383248553,8.010414496738666e-05,0.00015768804813970166,0.0006351098152239533,0.09569987416317784,0.07183392839631796,0.02386594576685988,0.0956999757230713,0.07183392839668659,0.023865945766982352,0.37602854447841133,0.37602854447841133,0.12493092780893374,0.0,5.07007161328977,4.849602466598242,5.734924902249588,5.060371869469293,4.844143439403069,5.712413275763993,24827.867117278925,21103.687049687087,0.85,1.0706732686935274,0.6660396894587932,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45043008336465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.86367629343,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.587495804915,1536.3802049829037,0.37602854447841133,0.12493092780893374,6.112874298809886,3.473136959863742
427.0,-29.82381733590056,5.063997116735485,35.01246906432889,24.168102826830022,5.036267290515258,-26.337783697438464,-39.86188945183528,1.5502336520530262,0.06840797015644284,-4.989887672355487,40.02424059228785,42443.29200054916,25785.418545963057,25785.418545963057,68228.71054651221,77451.70358787762,77451.70358787762,25785.418545963057,103237.12213384068,103237.12213384068,103237.12213384068,128064.8483008005,91564.26711544191,56556.101149996066,38897.96218382871,24827.726166959827,0.0,63725.688350788536,21103.56724191585,1536.3775088032837,0.0,0.886882403528236,2.8170337206333826,0.0014959135982669303,354795.8000640062,1555578.6777167367,4.3844337431167615,1555578.6777167367,4.3844337431167615,0.85,0.09569990171335269,4.027634451161993,1.2671539877774194,1.0,0.0,4.027634451162361,1.2844774013857472,1.2847828283319398,3.1356211069317492,19323.905382145935,1970.489961622566,4632.441516551485,4632.441516551485,5.5662696342378055,5.063997116735485,-2.3232720656086423,7.387269182344127,3.47315526864472,3.47315526864472,0.9923300767556343,0.0,0.0,0.00023777066521413228,1.000090260057162,0.00023774920595721237,198.7768002464999,0.0,4.2792302577325e-06,12.127338550413905,0.011876379613506285,8.009707406641991e-05,0.00015767359114771237,0.000635051587744957,0.09569990171287411,0.07183378987937487,0.02386611183349924,0.09569985602070961,0.07183378987973413,0.023866111833618565,0.3760276763359531,0.3760276763359531,0.12493174959034752,0.0,5.067801631275756,4.848365778743016,5.7295271924197095,5.0582956425119505,4.843000053750416,5.707513122790829,24827.726166959827,21103.56724191585,0.85,1.0706625901149323,0.6660311265201732,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504352950073607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.83194078881,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.57597483447,1536.3775088032837,0.3760276763359531,0.12493174959034752,6.112874298809886,3.47315526864472
428.0,-29.824683757307632,5.0637035716220336,35.01244336981699,24.167776316776894,5.036034938519428,-26.338586835769853,-39.862661879137136,1.5499380169816,0.06578879852776254,-4.990078596848942,40.02418972394086,42442.74494459433,25785.225413614182,25785.225413614182,68227.9703582085,77451.31939611536,77451.31939611536,25785.225413614182,103236.54480972954,103236.54480972954,103236.54480972954,128064.13553174745,91564.1385531021,56555.80913542276,38898.143797421486,24827.5907220179,0.0,63725.734519439386,21103.452113715215,1536.3744363778337,0.0,0.8868816165907852,2.817045827873438,0.0014959135982669303,354793.16000172275,1555576.483307229,4.38446018322246,1555576.483307229,4.38446018322246,0.85,0.09569991672979716,4.027634451161993,1.2671539026079701,1.0,0.0,4.027634451160659,1.2844788280563775,1.2847842277764119,3.1356176241973954,19323.878250093563,1970.4871949231965,4632.441516551485,4632.441516551485,5.566227942972371,5.0637035716220336,-2.3234717497186157,7.387175321340649,3.4731733841410377,3.4731733841410377,0.9923352526117251,0.0,0.0,0.00023774920595721237,1.000090052068385,0.00023772779807728286,198.7775148811124,0.0,4.265602426206619e-06,12.088717275869557,0.011880645215932491,8.00900812024064e-05,0.00015765912475480598,0.0006349933224025032,0.09569991672943584,0.07183364214335168,0.023866274586084153,0.09569999103068569,0.07183364214362291,0.023866274586174255,0.3760268065312343,0.3760268065312343,0.12493256950435036,0.0,5.065488553387752,4.847119329326688,5.723985796116608,5.055867395376708,4.841771539812044,5.701454788610704,24827.5907220179,21103.452113715215,0.85,1.070650199212623,0.6660220594498957,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504404905023303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.79331951426,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.564479017681,1536.3744363778337,0.3760268065312343,0.12493256950435036,6.112874298809886,3.4731733841410377
429.0,-29.825547708274186,5.063411136230855,35.01241776224299,24.167422705236845,5.0357742759351884,-26.33939058182031,-39.86343814814461,1.549617149481215,0.06337227304896942,-4.990291802857973,40.0241408671542,42442.22457857496,25785.09224694136,25785.09224694136,68227.31682551632,77450.94010198946,77450.94010198946,25785.09224694136,103236.03234893082,103236.03234893082,103236.03234893082,128063.50977811698,91564.002428361,56555.53121989762,38898.30134273709,24827.47742918616,0.0,63725.77877192325,21103.355814808237,1536.3731500621159,0.0,0.8868807090458306,2.8170526731156644,0.0014959135982669303,354790.21185371774,1555574.375676619,4.384490675627748,1555574.375676619,4.384490675627748,0.85,0.09569994405021133,4.027634451161993,1.2671538201859223,1.0,0.0,4.027634451162111,1.2844803726094616,1.2847857451972984,3.1356138537015785,19323.849522056968,1970.484265478728,4632.441516551485,4632.441516551485,5.566199196430758,5.063411136230855,-2.32368751811897,7.387098654349826,3.4731914932263726,3.4731914932263726,0.9923404266361064,0.0,0.0,0.00023772779807728286,1.0000897959259567,0.00023770645300622928,198.7782274825795,0.0,4.2554051712625965e-06,12.059818255358199,0.011884900621103754,8.008305412763926e-05,0.0001576447439496436,0.0006349354017761957,0.09569994404975156,0.0718335054918965,0.023866438557855058,0.09570004552157596,0.07183350549224161,0.02386643855796972,0.37602593398004724,0.37602593398004724,0.12493337560897186,0.0,5.063205884664455,4.845880145054309,5.718544910526418,5.0536640759069655,4.840519167906166,5.69637313203242,24827.47742918616,21103.355814808237,0.85,1.0706392003415797,0.6660134312438478,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504456740243035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.76442049375,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.552994464297,1536.3731500621159,0.37602593398004724,0.12493337560897186,6.112874298809886,3.4731914932263726
430.0,-29.826409039588132,5.063119359983297,35.01239202003554,24.16703839497643,5.035474929749611,-26.34019583835541,-39.86421466162426,1.54926172851681,0.0612881206375846,-4.990525665076738,40.02408573053518,42441.71638912924,25785.013149707083,25785.013149707083,68226.72953883631,77450.59306835396,77450.59306835396,25785.013149707083,103235.60621806105,103235.60621806105,103235.60621806105,128062.94122282484,91563.88184563501,56555.24872045548,38898.48125019948,24827.335004763798,0.0,63725.81625496328,21103.234754049226,1536.370673397843,0.0,0.886879719162768,2.8170527421519185,0.0014959135982669303,354786.97810002073,1555571.9971432104,4.384523934541552,1555571.9971432104,4.384523934541552,0.85,0.09569997064895482,4.027634451161993,1.267153802602552,1.0,0.0,4.0276344511635465,1.2844820786069988,1.284787424181631,3.1356096891051224,19323.824074038203,1970.4816705029957,4632.441516551485,4632.441516551485,5.566182121798734,5.063119359983297,-2.3239184468443708,7.387037806827667,3.4732094478360707,3.4732094478360707,0.9923455565245917,0.0,0.0,0.00023770645300622928,1.0000895242687204,0.00023768517441480412,198.77893792778883,0.0,4.242935389519958e-06,12.02447889389956,0.011889143556493273,8.007602541006012e-05,0.00015763042759616916,0.0006348777407377271,0.09569997064841981,0.07183336941486033,0.02386660123355947,0.09569978678197917,0.07183336941526192,0.023866601233692896,0.37602505884147125,0.37602505884147125,0.124934173069474,0.0,5.0610175384642275,4.844680051280989,5.713365352478775,5.05181378571433,4.8394362673778915,5.6921991248719905,24827.335004763798,21103.234754049226,0.85,1.0706293547636194,0.6660050648754721,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450450842801622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.7290811323,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.541530521356,1536.370673397843,0.37602505884147125,0.124934173069474,6.112874298809886,3.4732094478360707
431.0,-29.827267818072002,5.062829133819648,35.012366192343805,24.16670744949954,5.035236592585129,-26.340992695447255,-39.86498233918098,1.5489614699606398,0.058758235478876486,-4.990716727302963,40.024031756229654,42441.18268512712,25784.82713963794,25784.82713963794,68226.00982476506,77450.21514444535,77450.21514444535,25784.82713963794,103235.04228408329,103235.04228408329,103235.04228408329,128062.22392813516,91563.7540432829,56554.964396183044,38898.65516344428,24827.18164405187,0.0,63725.83680749615,21103.10439744409,1536.3665828681421,0.0,0.8868789427470647,2.817063662323246,0.0014959135982669303,354784.336184756,1555569.6687533983,4.38455002123692,1555569.6687533983,4.38455002123692,0.8500000000000001,0.09569997642079578,4.027634451161993,1.2671537454565986,1.0,0.0,4.027634451159745,1.2844835265340053,1.284788845119414,3.1356061545063074,19323.797102375152,1970.4789201587855,4632.441516551485,4632.441516551485,5.566141968011907,5.062829133819648,-2.324117810970619,7.3869469447902665,3.4732271138951085,3.4732271138951085,0.992350603970031,0.0,0.0,0.00023768517441480412,1.0000892595515547,0.00023766396063625703,198.77964627181692,0.0,4.229735804093121e-06,11.987071268799905,0.011893373292297366,8.006907723263267e-05,0.00015761609718217145,0.0006348200230686105,0.0956999764204402,0.0718332169184423,0.023866759501997903,0.09569981917941663,0.0718332169187092,0.02386675950208658,0.3760241831783516,0.3760241831783516,0.12493497584129451,0.0,5.0587828093479175,4.843469234327642,5.708031760571089,5.049474962781858,4.838263725453885,5.686331691163787,24827.18164405187,21103.10439744409,0.85,1.0706177155564562,0.6659964750770399,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504559959412817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.69167350719,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.530090260425,1536.3665828681421,0.3760241831783516,0.12493497584129451,6.112874298809886,3.4732271138951085
432.0,-29.828124181922327,5.062540034599992,35.012340429570834,24.16635858770462,5.034978521158552,-26.341789352903227,-39.865746175032086,1.5486436921393112,0.056397419409734084,-4.990926489350316,40.023981991738914,42440.64353889754,25784.6919063588,25784.6919063588,68225.33544525634,77449.84447214296,77449.84447214296,25784.6919063588,103234.53637850175,103234.53637850175,103234.53637850175,128061.59872738496,91563.62452720592,56554.66570359713,38898.843137343094,24827.06234888321,0.0,63725.9054862263,21103.002996550727,1536.3648797354706,0.0,0.886878055982742,2.8170701793921524,0.0014959135982669303,354781.4357152656,1555567.5219725154,4.384579815559899,1555567.5219725154,4.384579815559899,0.85,0.09569999718072435,4.027634451161993,1.267153659737669,1.0,0.0,4.027634451160236,1.2844850562500845,1.2847903479489027,3.1356024202572175,19323.769769044196,1970.4761329347125,4632.441516551485,4632.441516551485,5.566112775354285,5.062540034599992,-2.3243306354932822,7.386870670093273,3.4732447612690462,3.4732447612690462,0.9923556460768703,0.0,0.0,0.00023766396063625703,1.000089009193483,0.0002376428082415584,198.7803526286136,0.0,4.216867395679001e-06,11.950602199354288,0.011897590159693045,8.00621643792877e-05,0.00015760179625696932,0.0006347624241695829,0.09569999718028402,0.07183307680862827,0.02386692037165574,0.09569983879844535,0.0718330768089588,0.023866920371765552,0.3760233056449949,0.3760233056449949,0.12493577006441017,0.0,5.056571914759161,4.842269931020951,5.702759370091428,5.047323908760063,4.837075021455405,5.681268197941563,24827.06234888321,21103.002996550727,0.85,1.0706059792277498,0.665987296925434,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504611338427513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.655204437746,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.518672430146,1536.3648797354706,0.3760233056449949,0.12493577006441017,6.112874298809886,3.4732447612690462
433.0,-29.828977525793967,5.062252190771193,35.012314676293826,24.16601905077698,5.03472748762422,-26.342582588024534,-39.866513293795265,1.5483325498547293,0.05404716851904823,-4.991129203572655,40.023930742777694,42440.13099838123,25784.541259455887,25784.541259455887,68224.67225783711,77449.4831586436,77449.4831586436,25784.541259455887,103234.02441809949,103234.02441809949,103234.02441809949,128060.95550280731,91563.50600037762,56554.39507622035,38899.012137952515,24826.93108470781,0.0,63725.943222660324,21102.891422001638,1536.3623298831094,0.0,0.8868772104299365,2.8170773809931484,0.0014959135982669303,354778.63271674514,1555565.3111556813,4.384608225258151,1555565.3111556813,4.384608225258151,0.85,0.09570001011971471,4.027634451161993,1.2671536432532595,1.0,0.0,4.027634451160768,1.284486554815278,1.2847918196988886,3.135598762060384,19323.744754906173,1970.4735822025027,4632.441516551485,4632.441516551485,5.566080255374838,5.062252190771193,-2.3245380954036095,7.3867902861748025,3.47326226489415,3.47326226489415,0.9923606471126142,0.0,0.0,0.0002376428082415584,1.000088695908082,0.00023762173216624393,198.7810564988285,0.0,4.204680477130936e-06,11.916064472189072,0.011901794840170175,8.005522237029075e-05,0.00015758758587126767,0.0006347051899305667,0.09570001011930616,0.07183293170999232,0.02386707840931385,0.09569983337614356,0.07183293171029898,0.02386707840941574,0.37602242650673184,0.37602242650673184,0.12493655760572064,0.0,5.054370996933301,4.841084835776371,5.697484310921595,5.045176372091703,4.835960126775717,5.675996027132044,24826.93108470781,21102.891422001638,0.85,1.0705949383826003,0.6659788596630757,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504662573325322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42269.62066671059,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15425.507274347074,1536.3623298831094,0.37602242650673184,0.12493655760572064,6.112874298809886,3.47326226489415
